block2vtd,block_GEOID
616,300050002001468
616,300050002001456
404,300150103002224
616,300050002001482
652,300050001001020
99,300770001001245
99,300770001001183
109,300770001001032
254,300510501001005
67,300510501002322
462,300230003002009
77,300230004003015
677,301059406001120
681,301059406002188
682,301051001001158
677,301059406003024
174,300570001021054
62,300570003001397
174,300570001021305
174,300570001021088
6,300630014021192
174,300570001011154
133,300810002011068
64,300810008001038
368,300810005022053
384,300479407001078
430,300770002002014
169,300770002005087
20,300630002043005
68,300690001001219
357,300810006024018
160,300810006011160
64,300810008002134
175,300810002013004
64,300810008002222
43,300630007002000
177,300010001001401
177,300010001001260
146,300010002004327
567,300370001001433
254,300510501001108
366,300570002001120
20,300630002042004
2,300630014011027
174,300570001021139
19,300630009015009
42,300630018024046
307,300650002002003
67,300510501002214
68,300690001001128
162,300510501001238
18,300630009012007
71,300650002002018
685,300710602004434
567,300370001001028
687,300710602003176
620,300410401001326
627,300410402001011
612,300739770002054
245,300739772002329
616,300059402001048
61,300439622012010
55,300439622021325
160,300810007001040
64,300810008002115
64,300810008002009
362,300650001001080
74,300910904001020
670,300559540001295
620,300410401001440
623,300410402001514
64,300810008001196
64,300810008001206
657,300810002011114
611,300739772002033
627,300410402001111
629,300410401001180
611,300739772002150
627,300410402001155
627,300410402001217
545,300490012021017
547,300490003002052
668,300490001001172
546,300490003003012
387,300479406004088
388,300470002002122
645,300479404003010
396,300479403053016
401,300479406002047
400,300479406001109
387,300479406001043
544,300490012013005
30,300630009022161
120,300570002003008
366,300570002001131
312,300570003002015
62,300570003001364
366,300570002002012
366,300570002002052
366,300570003001054
31,300630002041010
21,300630002043040
7,300630013023016
344,300650001001328
230,300650002001032
89,300770001001394
69,300210003002010
366,300570002001111
527,300619646002011
526,300619646003225
359,300210001001190
590,300210001002139
387,300479406004015
561,300490001002033
616,300050002001340
616,300050002001320
656,300810005023012
253,300810006011177
64,300810008002313
302,300810006023038
307,300650001001264
99,300770001001480
44,300630007001016
58,300439622021112
81,300770001001347
384,300479407002012
395,300479403042041
395,300479403072011
387,300479406001044
396,300479403052009
387,300479406001035
538,300490007022034
668,300490001001032
667,300490001001267
527,300619646002029
592,300619646001164
526,300619646003204
527,300619646003260
528,300619645002045
526,300619646003098
522,301010002004043
557,300010003004020
177,300010001001411
36,300630018023114
34,300630005012020
34,300630005011001
2,300630014022123
262,300010001002032
558,300010003001003
197,300010001001040
227,300210003001025
256,300210003003004
56,300439622022120
53,300439623001246
38,300630001001003
424,300450001002427
423,300450001002354
423,300450001001009
426,300450001002193
426,300450001002205
522,301010002001029
418,301010001001070
89,300770001001393
63,300770001001476
169,300770002005027
10,300630018012028
29,300630015021037
36,300630018023024
50,300630015022001
56,300439622022212
136,300010002004104
146,300010002004325
373,300010001002189
233,300010002003036
308,300010001002415
262,300010001002515
146,300010002004348
253,300810004011064
506,300870001002048
634,300979670001422
634,300979670001436
501,300870002002060
499,300870001001179
497,300870001001071
499,300870001001061
522,301010002004023
522,301010002001027
522,301010002004081
522,301010002004031
590,300210002003012
418,301010001001050
416,301010002005251
418,301010002001038
419,301010002005289
177,300010001001212
42,300630018021034
3,300630010013005
146,300010002004288
177,300010001001223
177,300010001001220
2,300630014011048
21,300630002054007
419,301010002005082
258,300790001001259
633,300979670004076
259,301039635001129
490,300870003001016
259,301039635001245
505,300870003002009
505,300870002001232
645,300479404001116
645,300479405001085
645,300479405002018
538,300490007021015
530,300490007012015
531,300490007023001
258,300790001001046
223,300810008002023
106,300810004022092
302,300810005011014
657,300810002042016
359,300210001001069
590,300210002003010
590,300210001001101
633,300979670001319
633,300979670001276
632,300979670001098
306,300210001002019
306,300210001002034
509,300830702001071
514,300830702001432
583,300830704003047
511,300830702001208
529,300490006001035
400,300479406003022
396,300479403051004
608,300750001001282
512,300830701001372
308,300010001002280
233,300010002003095
146,300010002004151
183,300010001001164
30,300630015021016
160,300810007001168
480,300890002023061
441,300310012002050
461,300310002021149
461,300310012003031
436,300310007043014
432,300310017002183
432,300310001011036
676,300070002001056
95,300070002002087
53,300439623002055
59,300439622011098
59,300439622011037
61,300439622022022
56,300439623001055
54,300439623001096
335,301119400013022
278,301119400011103
292,301110002001012
467,300530003001030
464,300530001001394
467,300530001001009
463,300530003001173
107,300290014021025
135,300290001021098
232,300290011022026
241,300290009011003
166,300790001001141
166,300790001001182
377,300930007003014
243,300290012023031
279,300290013063011
279,300290012022014
294,300290004041026
370,300270302022042
93,300270302012048
112,300270301004052
128,300270301002241
255,300270301001094
387,300899403001019
477,300890002024069
103,300070001002044
676,300070001002046
457,300310005072010
446,300310002013017
458,300310010024037
674,300310003002042
445,300310001053019
441,300310012003074
674,300310003001209
509,300830701001239
512,300830701001354
509,300830702001019
377,300930007001008
303,300270301002181
370,300270302023061
215,300930008005162
215,300930008005151
674,300310003002004
432,300310001011008
511,300830702001262
511,300830702001173
336,300670001002241
295,301110005003015
284,301110007013013
292,301110002002014
324,301110014033045
252,301110015021073
334,301119400011068
323,301110018011037
270,301110007013035
299,301110011003025
644,300190203002003
513,300830703011071
508,300830702001576
500,300870002001054
634,300979670001477
440,300310015001050
438,300310011021079
448,300310006001051
436,300310007012000
674,300310003002048
458,300310005021066
378,300930006006018
137,300930002005037
96,300930001011085
96,300930001011080
607,300750001001892
293,301110005001008
326,301110018041010
326,301110018042007
352,300670004001020
494,300110003002396
639,300110003002069
248,300290012021007
135,300290001021170
95,300070002002185
103,300070002002171
457,300310005041012
440,300310015001197
460,300310016002008
451,300310008001018
486,300130104003041
178,300130023011054
152,300130106004192
190,300130016002015
203,300130001001020
240,300130106001149
147,300130107002032
203,300130004002018
483,300899403001234
484,300899403002045
164,300190203001203
342,300190203002028
644,300190203001175
411,300990001001166
217,300930008005351
214,300930008001106
676,300070002001075
676,300070002003009
644,300190203001034
439,300310017002120
674,300310003001154
445,300310001053006
276,300290013051003
275,300290009031015
675,300070002001390
95,300070002002065
607,300750001001368
607,300750001001364
607,300750001001010
221,300030001004096
300,300030001004171
300,300030001004177
348,300030001004303
644,300190203001209
644,300190203001211
311,300039406002071
311,300039406002060
573,300959665002152
572,300959665002151
573,300959665002199
82,300039404001221
155,300930006004018
234,300930005006018
381,300930008004068
346,300930005003019
125,300039405002304
116,300039407001313
82,300039404001246
65,300039406001022
573,300959665002192
330,301110019023020
326,301110014042041
353,300670003002032
639,300110003002163
483,300899403001259
485,300890002022080
477,300890001002008
339,300090005001256
301,300090005001372
97,300090003001026
215,300930008005155
189,300930006004024
115,300930002005004
483,300899403001190
477,300890001001018
485,300890002024036
485,300890002024058
374,300090003002018
118,300090002001011
358,300270302021015
644,300190203001309
338,300670002002058
296,301110013003018
112,300270301004195
370,300270302022058
213,300930008001175
378,300930006005036
441,300310012002036
441,300310012003042
674,300310004004073
434,300310002021172
436,300310007042009
674,300310003001077
414,300990002001111
328,301119400012007
292,301110004021011
272,301110014022033
290,301110018051003
321,301110010002015
426,300450001001087
426,300450001002140
193,300130022012005
209,300130012021013
198,300130011002013
212,300130101003128
154,300130022012052
186,300130101002005
486,300130104001040
212,300130101003092
208,300130001002013
209,300130012012000
608,300750001001777
607,300750001001642
231,300750001001074
193,300130108003026
190,300130016004038
193,300130021003001
486,300130104002067
190,300130018004032
150,300130107001037
198,300130008002000
221,300030001004278
375,300039405001049
205,300039406002101
205,300039406002107
311,300039407001011
159,300039405002244
138,300030001001090
311,300039406002074
570,300959664002003
570,300959664001111
570,300959664001113
635,300039407001065
202,300039407001207
570,300959664002067
570,300959664002041
116,300039407001264
370,300270302022078
190,300130017002017
185,300130019001021
193,300130022023031
193,300130021002022
150,300130107001040
193,300130022022007
568,300959666002065
495,300110003001122
513,300830703011026
586,300830703011095
511,300830702001169
463,300530003001414
474,300530004011263
469,300530004013104
469,300530003001089
469,300530003001076
470,300530003001156
463,300530003004047
587,300270302023022
464,300530001001113
445,300310001013040
431,300310017003057
496,300110003002167
494,300110003002251
494,300110003002235
587,300270301001154
141,300270301002043
255,300270301001045
587,300270302023008
411,300990003002255
164,300190203001195
295,301110005001029
270,301110007071001
461,300310005022038
247,300290017033339
287,300290004021053
297,300290003022003
226,300270301001241
391,300290001021539
345,300290008021005
261,300290011023007
246,300290002012008
250,300290001011076
279,300290012022016
200,300290017033270
371,300290006023008
288,301110014024051
142,300290001012087
216,300290014012031
355,300670004004015
350,300670002003056
292,301110004023021
332,301110019013001
252,301110015021090
129,300290002032027
361,300290006012042
345,300290006012093
241,300290008023006
412,300990001001001
411,300990001001167
290,301110018062011
296,301110013003006
331,301110019014019
289,301110014023031
271,301110015011019
322,301110017043014
290,301110018052000
353,300670003002055
72,300290009032015
142,300290001012097
250,300290001011201
361,300290006013023
261,300290011021020
352,300670003001057
317,301110011004000
453,300310011011007
459,300310007011004
459,300310006001028
424,300450001002425
186,300130004001001
486,300130104002004
148,300130107003039
486,300130104003137
288,301110007012006
252,301110015023078
334,301110008001045
423,300450001001333
185,300130018003002
185,300130018002012
198,300130007002052
198,300130010002033
445,300310001053034
431,300310017003046
439,300310017002075
674,300310003001260
674,300310003003073
415,300990003002123
411,300990001001180
350,300670003003080
674,300310003001178
461,300310005022045
444,300310002012028
450,300310007041032
452,300310009003001
434,300310005022011
446,300310002011011
437,300310005021000
441,300310012004034
467,300530004014094
66,300179615001048
575,300179613001387
577,300179613002174
474,300530004011223
475,300530005002202
463,300530003001035
682,301051001001121
689,301051001002047
556,300490012013046
540,300490010003010
529,300490006001038
665,300490003001150
540,300490010002005
422,300399617011126
591,300399617022273
580,300179615002021
66,300179615001023
66,300179615001001
66,300179620002028
421,300399617011285
472,300530002003027
465,300530003004033
467,300530001001037
471,300530005001022
464,300530001001436
677,301059406003047
489,301070001001037
489,301070001001017
310,300910902003148
614,301070001001114
396,300479403042005
646,300479405002012
403,300470001001050
538,300490010003029
532,300490005032044
535,300490005041032
547,300490004004011
665,300490002001177
399,300479403052001
224,300179613001094
66,300179620001039
576,300179613002116
170,300910904001369
689,301051001002299
615,301070001002177
422,300399617011352
422,300399617011059
689,301051001002174
681,301059406002260
677,301059406001032
686,301051001001105
686,301051001001081
422,300399617011076
422,300399617011064
677,301059406003008
689,301051001002279
689,301051001002236
268,300230005003046
314,300230005004026
269,300230005001074
91,300179613001325
163,300370001001407
623,300410402001270
611,300739772002017
487,300739772001094
622,300410401001061
527,300619646003268
236,300910902003190
170,300910904001520
310,300910902003061
347,300910902003240
170,300910904001183
124,300059402001058
652,300050001001309
618,300050002001131
616,300050002001239
408,300150103003127
616,300050002001392
618,300050001001059
235,300050001001441
188,300810002041020
199,300810002011117
160,300810005011083
253,300810006011124
223,300810007001018
133,300810003001000
64,300810008001007
64,300810008001340
169,300770002005031
428,300770002003025
429,300770002004020
22,300630002063103
640,301090001001087
670,300559540001193
257,300559540002097
407,300150102001229
685,300710602004564
653,300710602004113
527,300619646003055
527,300619646003025
527,300619646002026
526,300619646003279
671,300330001001144
671,300330001001148
671,300330001001149
360,300330001001840
673,300330001001462
662,300490011011019
663,300490011012068
529,300490002001024
663,300490011012043
400,300479406001022
604,300359404001108
603,300359404002041
123,300359404005171
528,300619645002095
466,300530005004120
528,300619645002049
528,300619645002179
677,301059406001111
677,301059406001125
268,300230005001114
237,300230003002067
269,300230005001036
673,300330001001947
464,300530001003080
476,300530001002006
119,300570002003098
312,300570003002002
38,300630001001021
38,300630001001023
62,300570003001381
5,300630014021194
19,300630008012008
388,300470002002059
646,300479404002005
646,300479404002028
550,300490005011010
637,300619645001030
673,300330001001475
113,300330001001743
362,300650001003048
362,300650001001073
669,300710602003466
629,300410401001208
620,300410401001650
622,300410401001084
620,300410401001648
620,300410401001279
627,300410402001364
629,300410401001836
562,300739770005020
592,300619646003315
637,300619645001085
625,300410403002046
518,300410405001007
628,300419403001194
567,300370001001320
163,300370001001217
519,300410404003027
520,300410404004008
562,300739770001025
611,300739770003070
668,300490001001001
530,300490006002017
530,300490007012042
561,300490001002039
530,300490007012033
669,300710602003479
669,300710602003487
521,300410403002074
567,300370001001033
620,300410401001107
163,300370001001223
655,300710602002079
687,300710602003306
627,300410402001368
621,300410402001400
163,300370001001143
50,300630009014039
22,300630002051019
23,300630016011073
51,300630009012047
394,300479403041008
533,300490008003001
540,300490010004052
531,300490007022006
530,300490007011023
665,300490003001112
664,300490003001031
645,300479404001097
645,300479405001014
616,300050002001267
652,300050001001448
307,300650001001234
344,300650001003127
541,300490007025011
652,300050001001138
616,300050002001313
20,300630002064021
344,300650001001326
307,300650001001197
590,300210002001000
590,300210001002174
405,300150102001022
617,300050002002110
618,300050002001499
618,300050002001018
618,300050002001028
616,300050002001398
652,300050001001285
617,300050002002098
307,300650001001182
344,300650001001028
307,300650001002063
344,300650001003201
64,300810008001094
656,300810005023026
368,300810005022057
408,300150102001074
408,300150103003197
523,301070001002228
489,301070001001055
489,301070001001048
523,301070001002066
136,300010002002026
233,300010002003054
40,300630013031010
28,300630002031042
344,300650001003195
127,300810003001086
657,300810002043020
160,300810007001128
64,300810008001136
61,300439622012033
58,300439622022082
53,300439623001197
56,300439622021191
86,300439622011013
56,300439622023096
61,300439622022036
20,300630002043009
233,300010001002046
30,300630015021019
52,300630005022002
373,300010001002359
420,300399617022287
420,300399617022139
344,300650001003155
71,300650002002042
109,300770001001057
98,300850801002011
462,300230003002010
98,300850801002022
207,300859400014015
207,300859400013002
117,300859400022219
140,300859400023029
134,300859400022138
493,300859400022136
158,300850801001128
66,300179620002001
577,300179613002154
28,300630001004004
16,300630016011052
7,300630013045012
136,300010002004041
168,300010001002117
308,300010001002704
262,300010001002539
36,300630018023091
28,300630003001027
29,300630015021041
308,300010002003102
233,300010002003062
146,300010001002769
557,300010003003042
10,300630018012042
559,300010003003018
560,300010003003032
497,300870001001075
498,300870001001049
634,300979670001471
498,300870001001027
634,300979670004180
135,300290001012057
247,300290017033040
247,300290017033044
222,300090001001065
171,300090001002030
97,300090004002016
675,300070002001197
582,300830703021038
142,300290002022002
204,300290007005005
94,300290001021617
345,300290006012057
505,300870002001175
503,300879404001007
632,300979670001095
647,300830704001009
509,300830701001191
608,300750001002058
608,300750001001264
564,300750001001578
339,300090005001294
118,300090005001102
339,300090005001397
97,300090005001260
75,300090001003155
75,300090001003035
301,300090005001366
326,301110018042018
322,301110017024001
322,301110017024013
331,301110019023013
319,301110017041059
329,301119400012068
252,301110015021355
166,300790001001213
214,300930008001087
377,300930007003001
142,300290001012169
142,300290002011008
246,300290002034049
142,300290001012207
142,300290001012252
371,300290006022041
107,300290014023027
574,300670005002045
574,300670005002051
574,300670005002026
295,301110005002009
326,301110014041046
331,301110019022045
330,301110014031003
295,301110005003022
278,301119400011032
336,300670001001029
336,300670001001106
336,300670001001050
337,300670002001128
337,300670002001115
258,300790001001010
166,300790001001190
514,300830702001402
514,300830702001411
145,300290002012011
142,300290002034027
246,300290002034023
215,300930008005190
511,300830702001121
380,300090003002043
126,300090004002009
301,300090005001219
126,300090004001029
126,300090004002057
339,300090005001280
265,300090002002054
97,300090005001242
215,300930008001137
478,300890002011021
484,300899403002212
482,300890001002161
479,300890002012000
301,300090005001141
118,300090001003150
484,300899403002058
479,300890002012016
484,300899403002150
481,300890001002117
480,300890002011144
477,300890001001294
485,300890002022071
480,300890002012100
485,300890002021016
484,300899403002046
196,300290001021294
232,300290011022025
361,300290006013019
279,300290013064015
371,300290001021455
365,300090004001077
250,300290001011035
345,300290006011019
126,300090004001166
676,300070002003047
301,300090005001061
130,300930008003054
155,300930006004040
676,300070002003008
644,300190203001267
475,300530005001043
464,300530001001245
464,300530001001180
472,300530002002024
472,300530002002022
472,300530002002018
472,300530002002042
475,300530005002026
470,300530005004175
470,300530003001131
411,300990003002208
413,300990001002195
337,300670002004030
350,300670004004003
319,301110009013054
285,301110007062006
278,301119400011014
296,301110012002007
316,301110003004002
298,301110003002029
290,301110018062012
332,301110019013016
285,301110007063019
338,300670002004093
336,300670001001181
608,300750001001360
639,300110003002109
639,300110003002131
376,300290017011032
142,300290001012121
200,300290017033282
135,300290001021161
287,300290003012023
196,300290001021228
415,300990001001095
608,300750001001319
348,300030001004366
82,300039407001036
82,300039407001033
375,300039405001163
375,300039405001169
375,300039405001067
572,300959665002123
570,300959664002028
635,300039407002056
202,300039407001191
202,300039407001133
75,300090001003002
474,300530004012117
639,300110003001082
639,300110003001201
564,300750001001586
607,300750001001612
231,300750001001070
607,300750001001614
496,300110003002324
231,300750001001183
411,300990001001185
411,300990001001135
355,300670004004044
337,300670002004034
423,300450001001274
423,300450001001285
148,300130107003097
486,300130104003039
486,300130104002043
423,300450001001016
423,300450001001326
423,300450001001426
337,300670002004043
574,300670005002174
336,300670001001065
336,300670001001061
273,301110014032014
293,301110013001007
293,301110006001005
326,301110018051039
147,300130107002026
190,300130016003017
190,300130016003015
190,300130017003010
208,300130002003012
203,300130002003036
190,300130016004023
150,300130017003005
147,300130107002046
432,300310017001245
440,300310015003016
432,300310017001240
449,300310005062004
457,300310005042050
434,300310005022010
434,300310002021144
411,300990001001136
463,300530003001225
470,300530005004056
471,300530005001071
464,300530001001430
470,300530004011311
589,300270301003036
292,301110004023052
271,301110015012023
319,301110014043016
349,300670002003026
193,300130022023003
152,300130106004187
193,300130007002031
486,300130104002025
212,300130019003024
209,300130012021006
208,300130003001006
425,300450001002078
141,300270301002204
112,300270301004197
226,300270301004251
566,300959666001017
566,300959666001083
566,300959666001066
566,300959666001039
573,300959665002214
569,300959666002053
202,300039407001205
460,300310016003030
445,300310001013014
674,300310003001204
445,300310001052082
442,300310004002099
457,300310005041022
674,300310003001138
443,300310003001056
440,300310015002027
440,300310015002031
441,300310012001008
434,300310005022020
432,300310017001050
319,301110017041011
570,300959664003045
570,300959664002015
138,300030001002034
375,300039405002018
356,300039406001085
573,300959665002228
569,300959666002150
352,300670004001022
574,300670005002160
336,300670001002174
355,300670004003006
323,301110014032022
352,300670003001042
322,301110017043004
335,301119400013011
281,301110007072030
320,301110017033019
288,301110014024039
412,300990001002090
92,300359404005118
92,300359760001002
123,300359404005012
92,300359404005060
304,300590001003229
664,300490003001016
591,300399617021015
686,301051001001067
140,300859400023049
598,300359404005152
420,300399617021098
421,300399617011301
682,301051001001142
640,301090001001037
677,301059406001097
681,301059406002258
679,301051005003038
681,301059406002180
679,301051005001031
681,301059406002137
670,300559540001155
670,300559540001095
598,300359404003009
304,300590001001034
591,300399617021009
598,300359404005107
68,300690001001032
68,300690001001093
68,300690001001095
531,300490007024038
668,300490001001044
555,300490012012018
546,300490003003053
665,300490002002007
529,300490002002024
550,300490005011025
544,300490012021009
304,300590001002326
304,300590001003375
670,300559540001067
670,300559540001180
257,300559540002005
670,300559540001107
641,300250001001050
642,300250001002094
642,300250001002131
369,300359402002022
304,300590001002086
468,300530004021014
469,300530004013121
201,300859400012037
134,300859400022012
140,300859400022260
464,300530001001540
475,300530005002187
467,300530004022049
470,300530005003403
660,300250001001284
660,300250001001022
475,300530005001016
594,300359760005013
304,300590001002164
304,300590001003042
598,300359760002006
598,300359404003117
304,300590001002130
604,300359402002020
428,300770002003021
427,300770002003009
509,300859400022194
158,300850801001229
74,300910904001022
170,300910904001279
170,300910904001284
74,300910904001565
304,300590001003239
304,300590001003314
304,300590001002060
603,300359404002049
601,300359402002029
604,300359402001037
366,300570003001323
62,300570003001281
578,300179613001018
577,300179613002095
666,300490003001084
667,300490001003142
472,300530002002034
464,300530001001281
467,300530003001214
369,300359404002061
593,300359760004041
369,300359404004150
304,300590001002011
660,300250001001081
469,300530003001448
469,300530004013110
467,300530004021006
660,300250001001295
642,300250001002042
643,300250001003013
643,300250001003048
169,300770001001364
169,300770001001370
89,300770001001288
63,300770001002009
677,301059406001082
304,300590001002319
174,300570001021053
22,300630002052004
6,300630014021094
40,300630010021048
304,300590001003080
304,300590001002279
68,300690001001033
68,300690001001299
592,300619646001087
530,300490007012022
666,300490003001141
529,300490002001135
393,300479403073038
646,300479405003058
645,300479405002048
532,300490005032052
611,300739770002089
623,300410405003010
520,300410403004092
620,300410401001988
629,300410401001963
10,300630018012073
119,300570002003209
366,300570003001113
312,300570003002028
49,300630018011034
174,300570001021105
174,300570001021157
366,300570002001110
464,300530001001344
469,300530005003255
467,300530004013069
474,300530004011346
474,300530004011354
464,300530001001371
464,300530001001547
121,300810003002066
67,300510501002149
254,300510501001000
671,300330001001053
629,300410401001743
310,300910902003075
592,300619646001064
592,300619646001079
199,300810001001002
199,300810001001043
22,300630002051008
655,300710602002089
627,300410402001343
621,300410402001372
627,300410402001341
620,300410401001884
611,300739772002059
658,300710602003530
622,300410401001562
622,300410401001582
677,301059406003071
677,301059406003044
657,300810002043036
368,300810005022063
133,300810003002003
64,300810008001351
83,300810004022081
613,300739770002198
567,300370001001319
268,300230005003036
268,300230005003035
314,300230005002172
685,300710602004288
685,300710602004295
518,300410405002011
629,300410401001462
629,300410401001935
620,300410401001981
519,300410404003009
620,300410401001410
622,300410401001565
620,300410401001659
622,300410401001607
37,300630001005011
562,300739770004007
467,300530004022063
467,300530004013148
160,300810005011043
139,300810002042035
652,300050001001149
618,300050002001519
616,300050002001241
616,300050001001274
124,300059401001086
405,300150102001168
652,300050001001158
652,300050001001474
405,300150102001187
404,300150103002056
410,300150103001044
404,300150103002273
672,300710602004483
672,300710602004055
467,300530004011024
465,300530003003000
464,300530001001108
464,300530001001208
468,300530004021010
471,300530005001030
410,300150103001050
405,300150102001017
410,300150103003224
410,300150103003232
652,300050001001188
616,300050002001432
407,300150102001003
367,300770001002122
63,300770001002068
367,300770001002175
314,300230004001031
79,300230004002011
677,301059406001130
678,301059406002232
681,301059406003129
180,300570001012055
427,300770002004043
367,300770001002210
40,300630013031020
3,300630010011016
3,300630010012022
19,300630009011012
6,300630014022029
174,300570001011174
64,300810008001371
90,300810004024026
139,300810002043093
188,300810002041016
367,300770001002238
99,300770001001144
367,300770001002134
49,300630018011064
67,300510501001341
139,300810002043062
64,300810008001091
64,300810008002287
302,300810006023037
223,300810007002050
37,300630014011137
36,300630014022106
177,300010001001286
308,300010001002404
146,300010002004342
254,300510501001004
30,300630015021004
113,300330001001419
366,300570003001130
20,300630018012084
120,300570002003026
29,300630015021038
3,300630009015019
67,300510501002204
7,300630013045019
23,300630002063069
344,300650001003162
372,300650001003185
611,300739772002126
612,300739770002030
612,300739770002042
567,300370001001021
620,300410401001323
629,300410401001167
611,300739772001012
405,300150102001140
60,300439622012051
55,300439623001074
64,300810008001153
175,300810002013035
64,300810008002179
64,300810008001239
188,300810002031020
64,300810008002078
170,300910904001249
170,300910904001557
74,300910904001025
74,300910904001107
418,301010001001097
627,300410402001059
627,300410402001022
627,300410402001023
611,300739772002028
672,300710602004021
687,300710602003557
648,300710602003350
648,300710602003343
648,300710602003400
627,300410402001119
623,300410402001507
622,300410401001270
521,300410403002026
611,300739772002148
672,300710602004024
518,300410405001017
620,300410401001193
388,300479403062097
393,300479403061039
394,300479403041049
384,300479407001107
535,300490005031029
543,300490004004025
545,300490012023046
663,300490011012024
553,300490011021014
27,300630012003025
76,300570003001239
39,300630012004022
16,300630016011056
23,300630002063023
56,300439622021192
58,300439622021086
69,300210003001085
69,300210003002039
555,300490012015004
545,300490012023028
547,300490003003087
530,300490006002026
366,300570002002055
165,300210003004008
359,300210001001081
590,300210001001135
538,300490010003025
533,300490008002011
668,300490001001208
541,300490005011040
407,300150102002131
619,300050001001353
617,300050002002125
616,300050002001449
357,300810006011042
302,300810005023052
340,300810006021009
340,300810006021005
372,300650001001057
109,300770001001022
81,300770001001355
81,300770001001354
47,300630012002039
44,300630007001023
530,300490007011027
667,300490001003064
53,300439623003038
53,300439623002104
53,300439623002126
417,301010001001024
429,300770002001041
220,300770002005204
42,300630018021000
395,300479403042063
546,300490003003023
553,300490010004029
553,300490010004004
536,300490010004012
387,300479406004084
387,300479406004059
645,300479405001157
543,300490004003008
538,300490007022013
537,300490008004036
637,300619645001014
637,300619645001088
592,300619646001034
637,300619646001186
527,300619646003254
419,301010002005301
262,300010001002580
32,300630003002036
34,300630005011008
34,300630005011006
50,300630009022083
262,300010001002518
69,300210003001055
55,300439623001084
56,300439622023027
30,300630009022144
423,300450001002297
423,300450001002413
