block2vtd,block_GEOID
599,300359760001001
305,300590001002224
305,300590001003104
654,300490001001103
422,300399617022032
422,300399617022309
598,300359760005017
660,301051005002068
660,301051005002082
158,300850801001145
422,300399617022028
660,301051005001004
659,301059406002003
661,301051001002165
660,301051005002114
80,300850801001111
225,300179616001024
66,300179620001019
66,300179615001043
422,300399617011207
421,300399617022263
422,300399617011219
423,300399617011294
660,301051005001018
661,301051001002329
659,301059406002073
659,301059406003119
68,300690001001026
655,300559540001145
599,300359404003090
305,300590001003026
305,300590001002233
660,301051005002083
174,300570001021144
68,300690001001145
113,300330001001417
661,301051001002247
661,301059406002302
661,301059406002235
601,300359404002011
551,300490005011023
395,300479403041055
305,300590001003335
305,300590001003373
655,300559540001068
655,300559540001237
655,300559540001117
213,300559540001018
658,300250001002076
658,300250001001236
469,300530004021074
468,300530004014057
610,300859400012023
579,300179613001065
581,300179615002017
465,300530001001402
477,300530001002011
658,300250001001222
370,300359404002067
658,300250001001033
658,300250001001133
428,300770002004034
604,300359800001041
601,300359404002002
604,300359404002045
305,300590001002173
305,300590001002227
305,300590001001059
305,300590001003141
305,300590001002170
602,300359402003001
598,300359760004028
596,300359760002036
201,300859400015006
207,300859400014034
158,300850801001173
158,300850801001165
158,300850801001237
123,300359404001036
123,300359404001038
305,300590001003166
305,300590001003434
170,300910904001351
170,300910904001191
170,300910904001304
311,300910902003170
311,300910902003055
348,300910904001151
605,300359404005064
92,300359404005026
305,300590001002033
305,300590001003369
305,300590001001135
370,300359404004125
92,300359404003033
370,300359404004118
305,300590001001108
367,300570002001050
225,300179619002029
543,300490009004045
654,300490001001069
473,300530002002041
465,300530001001543
468,300530003001022
594,300359760003004
370,300359404004056
370,300359404004060
305,300590001003000
305,300590001002261
471,300530005003375
470,300530005003269
474,300530004012137
468,300530003001207
465,300530001001392
474,300530004011071
658,300250001002011
658,300250001002128
169,300770001001376
659,301059406003020
659,301059406002046
367,300570002001034
120,300570002003140
120,300570002003134
62,300570003001398
76,300570001012119
367,300570003001344
62,300570003001341
305,300590001003072
255,300510501001122
529,300619645001157
664,300479406004012
534,300490008003022
654,300490001001054
664,300479405003044
664,300479405002040
650,300490003001039
563,300739770001035
563,300739770001027
612,300739770003008
521,300410404004024
518,300410404001058
517,300410404002022
21,300630002043039
174,300570001021299
38,300630001001015
119,300570002003194
367,300570002001184
367,300570002001097
470,300530005003028
468,300530004013172
476,300530005002183
467,300530005004127
226,300510501002216
68,300690001001242
67,300510501002195
314,300230005002032
268,300230005002068
78,300230004001009
315,300230005002057
630,300410401001741
195,300739772002170
170,300910904001243
593,300619646001148
64,300810008002227
194,300810001003010
7,300630013044008
22,300630002051014
32,300630003002005
174,300570001021195
488,300739772002231
624,300410402001423
622,300410402001402
519,300410405002027
630,300410401001754
614,300739770003079
612,300739770003022
663,300710602002049
663,300710602001010
663,300710602002072
663,300710602002051
663,300710602004453
663,300710602002059
662,300710602003459
663,300710602003095
630,300410401001831
630,300410401001730
630,300410401001789
630,300410401001372
369,300810005023057
160,300810006011157
64,300810008002259
100,300810002042043
194,300810001002010
612,300739770003006
270,300230005001031
662,300710602003526
629,300410402001526
630,300410401001546
623,300410401001385
628,300410402001363
614,300739770002145
568,300370001001454
22,300630002061016
32,300630003002014
314,300230005002037
468,300530004014091
469,300530004021077
619,300050002001094
619,300050002001063
236,300059401001092
236,300059401001032
406,300150102001240
406,300150102001181
405,300150103002320
619,300050002001042
619,300050002001053
644,300050001001200
405,300150103002253
663,300710602004099
468,300530004013168
474,300530004011070
474,300530004012246
474,300530004012060
468,300530004014066
473,300530002003059
467,300530005004156
411,300150103001010
617,300050002001192
617,300050002001468
617,300050002001456
405,300150103002224
617,300050002001482
644,300050001001020
99,300770001001245
99,300770001001183
109,300770001001032
255,300510501001005
67,300510501002322
463,300230003002009
77,300230004003015
659,301059406001120
659,301059406002188
659,301051001001158
659,301059406003024
174,300570001021054
62,300570003001397
174,300570001021305
174,300570001021088
6,300630014021192
174,300570001011154
133,300810002011068
64,300810008001038
369,300810005022053
385,300479407001078
431,300770002002014
169,300770002005087
20,300630002043005
68,300690001001219
358,300810006024018
160,300810006011160
64,300810008002134
175,300810002013004
64,300810008002222
43,300630007002000
177,300010001001401
177,300010001001260
146,300010002004327
568,300370001001433
255,300510501001108
367,300570002001120
20,300630002042004
2,300630014011027
174,300570001021139
19,300630009015009
42,300630018024046
308,300650002002003
67,300510501002214
