GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSRHAW,G18USSDMCC,G18USSLCAM,G18USSGCRA,G18USSIODE,G18AUDRMCD,G18AUDDGAL,G18AUDLOTO,G18AUDGFIT,G18AUDCLUE
29005000006,29,005,000006,53,17,2,1,0,47,21,1,1,1
29005000007,29,005,000007,119,34,5,1,1,112,35,3,3,1
29007000502,29,007,000502,219.22426937738246,71.89135959339264,2.662642947903431,1.7750952986022872,4.4377382465057185,149.99555273189327,128.6944091486658,5.325285895806862,0.8875476493011436,13.313214739517154
29007000506,29,007,000506,438.7757306226175,137.10864040660738,7.33735705209657,1.2249047013977128,7.562261753494282,323.00444726810673,213.3055908513342,5.674714104193138,1.1124523506988564,35.68678526048285
29007000508,29,007,000508,720.5508352011815,267.39602993734246,13.925344005970924,8.460817570987729,16.566920237598453,531.1472830822048,401.15155908106055,20.671204787145097,5.453446327692903,60.360596204547356
29007000510,29,007,000510,196.40064620355412,72.41033925686591,6.94345718901454,0,8.927302100161551,145.81260096930532,113.07915993537964,2.975767366720517,0.9919224555735057,20.83037156704362
29007000512,29,007,000512,117,64,3,2,10,92,86,2,3,11
29007000513,29,007,000513,744,352,15,4,19,592,455,16,4,54
29007000545,29,007,000545,406.38743459096264,143.2652287058545,7.730517844013886,4.844668959152388,14.198625244196801,290.738882950196,223.32804160709884,11.59577676602083,1.090992609065259,41.188782316629364
29007000616,29,007,000616,191.74565613128888,135.50527161991073,5.901793133225531,2.9898223987063437,6.872721897615257,142.3524394103658,162.26158915443665,8.852689699838296,3.067209252715278,20.074956271307183
29007000623,29,007,000623,413.22033898305085,259.6101694915254,19.762711864406782,3.593220338983051,17.06779661016949,306.3220338983051,337.76271186440675,17.966101694915253,7.186440677966102,33.23728813559322
29007000632,29,007,000632,227.38929088277857,168.20164013506994,7.247467438494935,3.6237337192474675,8.153400868306802,169.4095513748191,198.70139893873613,10.871201157742401,3.925711529184756,23.85624698504583
29007000633,29,007,000633,389.5519872865033,283.1074264970454,12.897956659040563,5.883654387925154,14.135500236211154,290.35944121206563,337.45262723906745,18.403417489111142,6.622874223404842,39.82535357564459
29007000641,29,007,000641,331.23472192194845,213.50671834728004,10.974644401028414,3.9907797821921505,11.972339346576451,270.3753302435182,236.4537020948849,11.972339346576451,1.9953898910960752,39.907797821921505
29007000642,29,007,000642,470.62536270791344,287.3252641837204,11.871252965507278,4.050532280035155,15.78161330824334,362.19547072895824,360.56369469563333,18.965970357351825,3.2077190386583356,39.921273061605326
29007000657,29,007,000657,258.5993537964459,84.58966074313409,2.0565428109854604,2,3.0726978998384493,203.18739903069468,120.92084006462035,4.024232633279483,0.008077544426494346,17.169628432956383
29007000658,29,007,000658,198,55,3,0,0,136,97,4,0,10
29007000667,29,007,000667,328.2943722943723,132.08225108225108,4.688311688311688,3.5627705627705626,8.25108225108225,235.09956709956708,203.3246753246753,5.701298701298701,0.4502164502164503,30.627705627705627
29009000002,29,009,000002,186.0024706609018,52.83755404570723,1.7850525015441632,0.35701050030883263,6.78319950586782,148.51636812847437,81.39839407041384,4.998147004323656,2.499073502161828,4.284126003705992
29009000003,29,009,000003,189.1624685138539,56.8073047858942,1.1712846347607053,1.1712846347607053,9.370277078085643,160.46599496221663,80.23299748110831,2.9282115869017633,1.1712846347607053,5.2707808564231735
29009000004,29,009,000004,218.68674106198435,60.11145546858473,3.794998589662224,2.1668464847330937,3.248545589168606,174.44138812495592,91.96683767012199,10.258469078344264,1.091181863056202,1.6212555532049926
29009000005,29,009,000005,614.8812464302815,200.39674998730735,14.04626135352725,6.110871956500328,20.961464957053963,500.6046957255295,285.9718148754505,24.502572764870237,8.955575190527131,15.174374220264374
29009000006,29,009,000006,992.039283371043,271.8659431694255,15.944908624397694,6.1716887499014375,23.1687778685531,787.8831629941174,426.3284058751014,29.6232550496993,12.322570504837106,19.242844322781984
29009000007,29,009,000007,265.8085479221554,68.99465347306887,1.8566839258326817,1.828886844526219,4.600014192622011,207.89284442520838,110.84644350153722,11.006677564725068,2.765567931834499,3.217230226704761
29009000008,29,009,000008,556.4940517844647,108.9223233030091,10.89223233030091,4.951014695591323,10.89223233030091,460.444366689993,188.13855843247026,12.872638208537438,10.89223233030091,8.91182645206438
29009000009,29,009,000009,426.79756417460675,183.7333136672816,7.379642427739264,3.4147879521763866,8.724203875198743,333.03943132766875,263.89795431656427,10.230447565648877,3.2730946042440334,5.726652280117151
29009000010,29,009,000010,270.2460041695622,72.45726198749131,4.895760945100765,0,4.895760945100765,216.39263377345378,115.53995830437805,5.874913134120917,3.9166087560806115,2.9374565670604587
29009000011,29,009,000011,329.73040488182875,78.18985535322227,5.33006909466615,0.8189526023505102,10.155827844504714,267.9988990055534,133.4913179646132,7.305030349993543,3.287866460028413,5.038689784321322
29009000012,29,009,000012,133.8375314861461,40.1926952141058,0.8287153652392947,0.8287153652392947,6.629722921914357,113.53400503778337,56.76700251889169,2.0717884130982367,0.8287153652392947,3.7292191435768265
29009000013,29,009,000013,254.48441247002398,52.37410071942446,3.693045563549161,2.014388489208633,3.693045563549161,200.431654676259,93.66906474820144,7.721822541966427,4.028776978417266,1.6786570743405276
29009000014,29,009,000014,148.0794701986755,37.737306843267106,2.0088300220750552,0.717439293598234,2.869757174392936,116.5121412803532,61.69977924944812,3.8741721854304636,1.7218543046357615,2.5827814569536423
29009000015,29,009,000015,1178.0727416966363,523.5316479796911,37.81276003102743,19.631429377335873,27.47128199703829,976.178439461251,692.0736795712573,54.226013680276424,18.707093999012763,10.27788237782949
29009000016,29,009,000016,317.9454479082824,82.54808453943983,2.2475551290665536,2.171113155473781,5.504224862277225,248.7145218013378,132.61359819408474,13.118409301154013,3.3178233120848897,3.845313206234781
29009000017,29,009,000017,197.51011235955056,45.16704119850187,3.0621722846441948,0.38277153558052435,6.1243445692883896,160.3812734082397,78.46816479400749,4.210486891385767,1.9138576779026217,3.0621722846441948
29009000018,29,009,000018,503.515587529976,103.62589928057554,7.306954436450839,3.985611510791367,7.306954436450839,396.568345323741,185.33093525179856,15.278177458033573,7.971223021582734,3.321342925659472
29009000019,29,009,000019,359.37201554691836,169.29094947251528,0.9900055524708495,0.9900055524708495,3.960022209883398,301.9516935036091,207.9011660188784,6.930038867295947,2.9700166574125486,6.930038867295947
29009000020,29,009,000020,349.7819374834937,124.21233575408158,5.962192116195915,1.987397372065305,27.823563208914273,327.9205663907753,144.08630947473463,15.89917897652244,5.962192116195915,5.962192116195915
29009000021,29,009,000021,732.8304202784749,290.97573686020314,7.630352019789886,7.595206495352764,13.315773914917859,558.0088751687222,439.2008796645573,21.839513567055175,4.756888738343418,12.343308852586901
29009000022,29,009,000022,334.9975293390982,95.16244595429278,3.214947498455837,0.6429894996911674,12.216800494132181,267.48363187152563,146.60160592958616,9.001852995676344,4.500926497838172,7.715873996294008
29009000023,29,009,000023,456.50594821553534,102.0776766969909,7.10776766969909,3.0489853044086774,14.10776766969909,389.555633310007,158.86144156752974,13.127361791462562,5.10776766969909,8.08817354793562
29011000004,29,011,000004,462,59,1,2,5,436,75,5,5,2
29011000008,29,011,000008,156,82,3,1,3,147,85,2,2,3
29011000010,29,011,000010,484,96,2,5,11,454,116,9,2,5
29011000011,29,011,000011,529,75,4,1,13,512,82,10,3,3
29011000015,29,011,000015,339,78,2,3,14,323,95,8,1,2
29011000016,29,011,000016,796.8317735951418,111.51637068829737,7.905718967116432,5.9206086697817675,17.702302199821496,763.4122794928335,138.9755735811414,14.796561356994102,4.910692410003326,1.0247972121593951
2901116-018,29,011,16-018,917.75,184.375,19.875,6,25.5,872.625,216.5,22.125,10.75,7.375
2901116-021,29,011,16-021,379.41822640485816,97.10862931170263,8.219281032883568,5.079391330218232,7.797697800178505,366.96272050716647,99.52442641885861,12.078438643005898,1.3393075899966749,5.600202787840605
29013002701,29,013,002701,183,58,4,1,5,162,70,7,3,3
29013002703,29,013,002703,640.6618317206936,304.4630603726517,14.876061170180414,5.111332577019488e-6,25.7851571906039,525.6203739563307,372.89290699842,37.685986192551184,2.975211722902825,20.8264539479906
29013002705,29,013,002705,527.0020661157025,223.95144628099175,10.046487603305785,12,18.080578512396695,427.64256198347107,297.1652892561983,19.117768595041323,7.009297520661157,20.0650826446281
