GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSRCRA,G18USSDHEI,G18USSOWRI,G18HALRARM,G18HALDSCH,G18HALITUT,G18HALOWRI,G18SOSDBOS,G18SOSICOA,G18SOSIJAE,G18SOSOWRI,G18ATGRSTE,G18ATGDTHO,G18ATGOWRI,G18AGRRGOE,G18AGRDDOT,G18AGROWRI,G18PSCRCHR,G18PSCDBRA,G18PSCOWRI,G18PSCRKRO,G18PSCDBUC,G18PSCOWR2,G18TAXRRAU,G18TAXDOVE,G18TAXOWRI
38015003503,38,015,003503,791,584,9,876,442,44,3,510,190,629,2,982,385,4,982,360,5,864,451,1,829,474,3,800,525,3
38015003504,38,015,003504,550,505,11,605,371,66,6,435,125,451,4,651,399,2,649,371,4,577,434,4,573,433,1,551,473,2
38015003505,38,015,003505,846.892138939671,554.963436928702,10.959780621572213,939.5521023765996,402.5228519195612,45.83180987202925,0.9963436928702011,481.23400365630715,149.45155393053017,728.327239488117,1.9926873857404022,1008.2998171846435,376.617915904936,4.9817184643510055,1016.2705667276051,347.7239488117002,2.9890310786106036,895.7129798903107,439.38756855575866,1.9926873857404022,886.745886654479,427.4314442413163,1.9926873857404022,835.9323583180987,510.12797074954295,3.9853747714808043
38015003506,38,015,003506,562,408,9,597,297,66,3,344,140,444,5,679,276,2,680,249,6,608,316,4,600,316,4,570,361,5
38015004701,38,015,004701,1929.687872873405,1005.8409256838946,17.996880407207982,2155.6520363419236,726.883833143501,42.99402265970609,1.999694637886771,948.8483597803975,341.943574629211,1504.7593534969362,3.9994511647357016,2339.6223958034525,556.9124501484982,7.998654773622765,2330.6234295436702,537.9156295889036,4.999112816792608,2087.66347076613,719.8859230787729,3.999296442330303,2101.660559619311,677.8933877955074,3.999296442330303,1922.691169643439,915.8534910887089,3.999389275773542
38015004702,38,015,004702,1581,1169,14.999999999999998,1789,863,71,1,1001,305,1329,5,1956,748,7,1948,734,4,1734,903,2,1695,908,4,1648,1013,2
38015004703,38,015,004703,615,544,18,686,394,71,8,466,127,504,7,750,395,3,738,376,6,659,443,5,652,437,5,625,490,6
38015004704,38,015,004704,1427.5370554933572,880.6762662931827,6.444380337777691,1617.7433791308556,598.5058516702527,65.86700885891855,2.000305362113229,775.057084345677,217.5292047404165,1205.3165777351555,6.441809580249972,1760.4879193827937,508.52021460794873,4.442605971362909,1737.6186908001691,499.1789262850218,1.3318327419466465,1582.7391080304315,623.8418706175022,1.2213339301625339,1571.3007584322654,614.5106236658106,1.3316491164089523,1494.4091168895122,745.0519530373655,4.221241096719295
38017011-01,38,017,011-01,1216,2160,21,1356,1884,110,11,1801,347,1072,12,1643,1664,9,1591,1660,13,1362,1830,13,1445,1737,12,1408,1837,11
38017011-02,38,017,011-02,1223,2211,26,1287,1924,175,11,1822,414,1036,17,1530,1810,8,1511,1761,9,1292,1946,7,1326,1884,8,1277,1996,9
38017013-01,38,017,013-01,1077.9023560746855,1320.4345825949777,13.358323180943943,1202.100137226088,1081.5250738130485,79.68704415546527,1.1391328688896574,1096.8785765224532,304.5284575301465,881.8143267547651,3.108801986536716,1432.85323257931,911.3433157658728,2.985363338483814,1375.7556639527597,931.4438571741151,3.047082662510265,1234.016018714613,1042.8334398096124,1.1391328688896574,1238.5108308661452,1025.6256827538143,2.154827089726412,1146.054471733587,1165.0226683045555,1.169992530902883
38017013-02,38,017,013-02,687.330815694186,1109.6581559875222,16.20315107629903,751.183834293656,922.080506002188,102.19645407208644,2.014705882352941,906.3799012507451,234.60238632111233,561.2533506606379,3.0530986013419206,913.6064165773204,839.5732068254049,3.045614472772673,905.7721470107731,812.8511217643969,3.045614472772673,763.6544225289501,934.5049550151384,1.0162027080667906,798.7042651040788,884.2711577232052,3.030908590419732,758.3348588447559,954.3292715512597,2.0191963594944897
38017013-03,38,017,013-03,1433.2975753122703,1626.4643644379132,17.38501102130786,1621.6351947097721,1330.9191770756797,89.82255694342395,4.829169728141073,1287.4566495224099,345.7685525349008,1275.8666421748715,4.829169728141073,1908.4878765613519,1090.4265246142543,0.9658339456282146,1816.7336517266715,1133.889052167524,2.8975018368846435,1634.191036002939,1260.41329904482,4.829169728141073,1651.576047024247,1215.0191036002939,5.795003673769287,1593.626010286554,1355.065025716385,5.795003673769287
38017016-01,38,017,016-01,750.4015962708504,1415.0721307031727,25.000807317130974,802.4460179488335,1197.0335688392713,139.99261443654396,13.995931648740385,1163.0767470700418,258.0733533262034,665.2749426606533,17.00111403175568,985.4695249718384,1143.9944829016158,9.998103063576382,971.4564398341471,1133.9963798380395,9.998103063576382,841.4346846846103,1248.9972682163088,13.996940677502206,858.4236903712241,1226.004960964997,9.998103063576382,819.4239243190673,1284.0173682010145,10.000121121100024
