GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW,G20PRECBLA,G20PREOFUE,G20PREOKIN,G20PREIWES,G20PREIPIE,G20PREOWRI,G20USSRERN,G20USSDGRE,G20USSLSTE,G20USSOHER,G20USSOWRI
19055055003,19,055,055003,36.347859530342,12.423464678729415,0.36901380233849745,0,0,0.12300460077949915,0,0.061502300389749576,0.12300460077949915,0.061502300389749576,34.31828361748027,13.653510686524406,0.7380276046769949,0.4920184031179966,0
19055055004,19,055,055004,306.91894439208295,104.90292177191328,3.115928369462771,0,0,1.0386427898209236,0,0.5193213949104618,1.0386427898209236,0.5193213949104618,289.7813383600377,115.28934967012253,6.231856738925542,4.1545711592836945,0
19055055005,19,055,055005,233.76554174067496,76.46536412078153,2.9129662522202486,0.7282415630550622,0.7282415630550622,0,0,0,0,0,209.00532859680285,89.57371225577265,7.282415630550622,5.825932504440497,0
19055055006,19,055,055006,87.23445825932504,28.534635879218474,1.0870337477797514,0.27175843694493784,0.27175843694493784,0,0,0,0,0,77.99467140319716,33.42628774422735,2.717584369449378,2.1740674955595027,0
19055055007,19,055,055007,204.03962659028224,57.21834923296566,2.516936183268284,0.16779574555121893,0.5033872366536568,0.16779574555121893,0.16779574555121893,0.33559149110243786,0,0.6711829822048757,196.15322654937495,61.41324287174613,4.194893638780473,2.516936183268284,0
19055055008,19,055,055008,690.1038629195459,193.5241918220108,8.51279436167203,0.5675196241114687,1.702558872334406,0.5675196241114687,0.5675196241114687,1.1350392482229374,0,2.270078496445875,663.4304405863069,207.71218242479753,14.187990602786718,8.51279436167203,0
19055055009,19,055,055009,505.8075625507271,213.24663525899095,3.584669301303595,1.0475059957825454,0.24737124805728955,0.062002999245512565,0.9861253916113912,1.1160497790395587,0.9854479349858258,0.34905944378146214,507.5659431656348,203.93730057747007,6.1126003501612844,2.423638331922592,1.0599835225815906
19055055010,19,055,055010,279.0586666666667,132.768,1.2293333333333334,0.6146666666666667,0,0.6146666666666667,0.6146666666666667,1.844,0,1.2293333333333334,260.6186666666667,141.988,9.22,2.4586666666666668,0
19055055011,19,055,055011,188.2387458908243,80.74386883713323,1.9633767498391062,0.9816883749195531,0.49084418745977654,0,0.24542209372988827,0,0.24542209372988827,0.49084418745977654,184.80283657860588,82.46182349324246,4.172175593408101,1.4725325623793297,0
19055055012,19,055,055012,565.2692770449617,244.6782781206768,5.981031730763857,2.911995998695799,1.4559979993478995,0,0.7279989996739498,0.01570397333722594,0.7279989996739498,1.5502218393712552,554.7946195294563,249.8527909850806,12.674358487864438,4.399401944718151,0.03140794667445188
19055055013,19,055,055013,1477.5082017701745,1118.5622304925168,28.48108406747692,2.059487087227668,5.80781893501173,2.9386744573800527,1.041130971610336,3.869601160874346,0.041130971610336145,11.612584355889767,1468.6285475215889,1098.996034069164,50.05780198420531,14.71458901036341,2.9086085307439573
19055055014,19,055,055014,446.94736842105266,162.52631578947367,2.770334928229665,1.8468899521531101,2.770334928229665,0,0,2.770334928229665,0,0,431.2488038277512,156.98564593301435,12.004784688995215,6.464114832535885,0
19055055015,19,055,055015,37.147568671707766,13.500307194598106,0.2308361707764254,0.15318812111396266,0.22989929157155303,7.807326707269787e-5,7.807326707269787e-5,0.22982121830448032,0,3.122930682907915e-4,35.84246382145679,13.042928882734254,0.9971671426816021,0.5370562664702053,0
19055055016,19,055,055016,263.3757053207938,73.85782525854498,3.248877943924266,0.21659186292828442,0.6497755887848532,0.21659186292828442,0.21659186292828442,0.43318372585656884,0,0.8663674517131377,253.19588776316448,79.27262183175209,5.41479657320711,3.248877943924266,0
19055055017,19,055,055017,57.562080819930095,16.14199799308895,0.7100585627458482,0.047337237516389886,0.14201171254916964,0.047337237516389886,0.047337237516389886,0.09467447503277977,0,0.18934895006555955,55.33723065665977,17.325428930998697,1.183430937909747,0.7100585627458482,0
19055055018,19,055,055018,367.41544981864706,201.76446710126558,10.20598471718464,1.570151494951483,0.7850757474757415,0,0.7850757474757415,2.3552272424272247,2.3552272424272247,0,340.72287440447184,226.88689102048932,13.346287707087605,3.9253787373787077,0
19055055019,19,055,055019,100.58455018135297,55.235532898734434,2.7940152828153604,0.42984850504851696,0.21492425252425848,0,0.21492425252425848,0.6447727575727754,0.6447727575727754,0,93.27712559552819,62.1131089795107,3.653712292912394,1.0746212626212925,0
19055055020,19,055,055020,251.72135835556534,129.0389791570196,2.5426399833895488,0.6356599958473872,0.6356599958473872,0,0.6356599958473872,0,0.6356599958473872,0.6356599958473872,254.26399833895488,126.49633917363006,4.44961997093171,0.6356599958473872,0
19055055021,19,055,055021,99.27957890213771,50.89331948771201,1.0028240293145223,0.2507060073286306,0.2507060073286306,0,0.2507060073286306,0,0.2507060073286306,0.2507060073286306,100.28240293145224,49.89049545839749,1.7549420513004141,0.2507060073286306,0
19055055022,19,055,055022,44.99906274229695,23.067701355268387,0.45453598729592876,0.11363399682398219,0.11363399682398219,0,0.11363399682398219,0,0.11363399682398219,0.11363399682398219,45.453598729592876,22.613165367972456,0.7954379777678754,0.11363399682398219,0
19057057001,19,057,057001,199.21821210438645,55.01665741254858,4.053858967240422,0.5791227096057746,0.5791227096057746,0,0,0,0,0,185.31926707384787,63.12437534702943,6.949472515269295,0,0.5791227096057746
19057057002,19,057,057002,630.741095890411,266.8948630136986,10.586643835616439,1.1143835616438356,0.5571917808219178,0.5571917808219178,0,2.228767123287671,0,1.6715753424657533,596.7523972602739,283.05342465753426,22.844863013698628,3.3431506849315067,2.228767123287671
19057057003,19,057,057003,312.9951573849879,128.77845036319613,6.929782082324455,0,1.1549636803874093,0.5774818401937046,0,0,0,0,301.4455205811138,132.82082324455206,8.084745762711865,1.7324455205811138,0
19057057004,19,057,057004,128.61016949152543,52.91525423728814,2.847457627118644,0,0.4745762711864407,0.23728813559322035,0,0,0,0,123.86440677966101,54.57627118644068,3.3220338983050848,0.711864406779661,0
19057057005,19,057,057005,100.39467312348667,41.30629539951574,2.222760290556901,0,0.3704600484261501,0.18523002421307505,0,0,0,0,96.69007263922518,42.60290556900726,2.593220338983051,0.5556900726392252,0
19057057006,19,057,057006,501.258904109589,212.10513698630137,8.413356164383561,0.8856164383561644,0.4428082191780822,0.4428082191780822,0,1.7712328767123289,0,1.3284246575342467,474.24760273972606,224.94657534246576,18.155136986301372,2.6568493150684933,1.7712328767123289
19057057007,19,057,057007,144.78178789561355,39.98334258745141,2.946141032759578,0.42087729039422545,0.42087729039422545,0,0,0,0,0,134.68073292615213,45.87562465297057,5.050527484730705,0,0.42087729039422545
19057057008,19,057,057008,746.1741865582983,276.25637772746853,11.03641396680526,1.0068709373530276,0.022019462609149415,1.0033639944019865,0.00350694295104107,0.9967379417862132,1.0033639944019865,0.04403892521829883,638.7345619793575,321.3771563505272,34.81646477006926,14.841949618650355,2.9492940098050733
19057057009,19,057,057009,158.34446077709794,101.3234736538437,2.9861024369180322,0.34870691004841264,0.1699347147229013,0.00883748060261003,0.3398694294458026,0.34870691004841264,0.00883748060261003,0.3398694294458026,143.79523569418396,105.62965871958788,7.446569839453206,2.5116482151597688,0.026512441807830085
19057057010,19,057,057010,746.2520234619437,489.07322092733176,14.270994569366255,1.6741596936774537,0.8346576163634506,0.017223761433270434,1.6545137017689069,1.682771574394089,0.019645991908546708,1.6790041546280063,679.1440737548543,508.3998013600653,35.15035502390703,11.838338996484262,0.024490452859099256
19057057011,19,057,057011,435.2232775406267,315.7757712295765,6.949673094461105,0.8687091368076382,0,0,0.4343545684038191,0.8687091368076382,0.4343545684038191,1.7374182736152763,387.44427501620663,340.5339816285942,13.89934618892221,7.384027662864924,1.3030637052114573
19057057012,19,057,057012,382.1462683104743,383.96647281698324,4.183469702499255,2.9151541134185424,0.8191512464050216,0.4256172068694997,0.3935340395355218,2.1280860343474988,0.4256172068694997,4.031589897357152,343.4792688200178,402.4775837794312,17.835303489657225,6.914660843441716,0.8512344137389994
19057057013,19,057,057013,315.93624839318034,181.60900399897275,4.291278732585382,1.0617057545383974,1.0003156976145584,0.02266156950135242,0,1.0228119731979288,0.03393733068703951,3.035917142019609,287.07619641203513,191.8261091536632,14.38305750473959,2.2476101760373344,0.0025056254977017843
19057057014,19,057,057014,733.2540648180043,778.8717052139835,22.58330133616367,2.0482900098049903,1.0550116092321513,2.0137423443398963,0.0034962727403461988,3.1014681957153876,2.0137707733237566,2.04826158082113,642.2201626750262,802.1452713882172,45.489651812359334,27.41127524529661,1.9827762385667296
19057057015,19,057,057015,567.9526500252315,413.7935424442555,9.19839356989444,1.1664797633760877,0.006672226855713094,0.006672226855713094,0.5832398816880439,1.1397908559532355,0.5698954279766177,2.286253938762184,505.47766420718636,446.1107761675298,18.343409324943178,9.741600090448205,1.70301405707414
19057057016,19,057,057016,684.6205222003881,732.9125584659154,23.266300767394664,1.939160529990566,1.9386425882059763,0.9690623232106933,0.0010358835691794874,3.8772851764119527,0.9690623232106933,1.939160529990566,570.2297327187591,777.5013379946529,56.22736830117298,19.388497649198122,0
19057057017,19,057,057017,536.396997497915,644.6697247706422,27.813177648040032,5.959966638865722,0.9933277731442869,0.9933277731442869,2.979983319432861,1.9866555462885738,0.9933277731442869,4.966638865721435,458.91743119266056,676.4562135112594,47.679733110925774,24.833194328607174,1.9866555462885738
19057057018,19,057,057018,456,599,20,4,1,1,0,6,0,5,397,610,48,23,6
19057057019,19,057,057019,621.7204674223877,692.47517217824,19.51991426432962,5.127152518540019,0.03673469387755102,1.0254305037080036,0,2.1610650890486602,2.014126313538456,4.064987320954463,574.9484640347458,682.5178856170438,28.641725640932425,20.03105905375191,0.07346938775510203
19057057020,19,057,057020,242.00484299858556,395.00528914932306,18.000129319054352,4.000032329763589,2.0000064659527177,2.0000064659527177,0,4.000032329763589,1.0000064659527177,2.000019397858153,205.0042675287937,415.00545079814106,32.00034269549404,10.000045261669024,1.0000129319054354
19057057021,19,057,057021,707,784,29,8,0,1,1,3,1,5,618,812,50,26,3
19057057022,19,057,057022,546.0428678609027,545.4428207533633,5.400423967855082,4.200329752776175,1.2000942150789071,0.6000471075394536,0.6000471075394536,3.0002355376972676,0.6000471075394536,6.000471075394535,491.4385810748125,572.4449405926387,24.601931409117594,10.20080082817071,1.2000942150789071
19057057023,19,057,057023,702.3533783668623,766.5116368599336,18.65622687806327,4.694546270909685,0.9427605659369517,0.936341713011927,0.006418852925024648,4.681708565059635,0.936341713011927,2.8539571095109535,619.0061282029508,790.0485567437322,49.54908455453184,6.618580520333736,1.872683426023854
19059059001,19,059,059001,203.9715555907324,75.92080199517827,2.798923575859107,0,0.6997308939647767,0,0,0.34986544698238836,0,0.34986544698238836,190.32680315841927,82.56824548784365,5.2479817047358255,2.798923575859107,0
19059059002,19,059,059002,276.8331188666966,103.04080067594026,3.798739195426369,0,0.9496847988565923,0,0,0.47484239942829615,0,0.47484239942829615,258.3142652889931,112.06280626507788,7.122635991424442,3.798739195426369,0
19059059003,19,059,059003,270.35483870967744,119,1.096774193548387,0,0.5483870967741935,0,0,0,0,0,270.9032258064516,117.35483870967742,2.193548387096774,1.6451612903225807,0
19059059004,19,059,059004,217.43972535668115,113.00614437821913,0.5050515564961305,2.3773322637747474e-4,0,0,0,1.1886661318873737e-4,0,0.5044572234301868,222.4783542603236,104.43429417814117,2.0193741596922012,1.5139660033565043,1.1886661318873737e-4
19059059005,19,059,059005,164.23414678594028,85.20700199453007,0.4226806758137731,0.017959183673469388,0,0,0,0.008979591836734694,0,0.37778271663009966,167.56299436040456,79.08102234243063,1.6278655603979495,1.1782461090739724,0.008979591836734694
19059059006,19,059,059006,35.534036433365294,16.337488015340362,0.6126558005752637,0,0,0,0.4084372003835091,0,0.20421860019175456,0,31.85810162991371,18.583892617449663,2.0421860019175453,0,0.20421860019175456
19059059007,19,059,059007,104.76701821668264,48.168744007670185,1.806327900287632,0,0,0,1.2042186001917545,0,0.6021093000958773,0,93.92905081495685,54.79194630872483,6.021093000958773,0,0.6021093000958773
19059059008,19,059,059008,33.69894534995206,15.493767976989453,0.5810162991371045,0,0,0,0.38734419942473636,0,0.19367209971236818,0,30.212847555129436,17.624161073825505,1.9367209971236816,0,0.19367209971236818
19059059009,19,059,059009,713.6021821954695,349.5508494532328,6.78201958945912,0.052762260492486446,0,0.12295708352284043,0.5224651187731636,0.026381130246243223,0,0.8303417979984744,690.16276780656,352.51683151077384,13.748469533597149,4.882993530000326,0.05712040112695333
19059059010,19,059,059010,221.8151971625592,97.63872111107685,0.9000886967378375,0,0.4498839712463214,0,0,0,0,0,222.2649742157238,96.28912265637875,1.7998031801896146,1.349758831820696,0
19059059011,19,059,059011,2283.0873167327945,1227.2380954691582,35.881064725112765,3.929040822607667,1,3.87704291647716,0.023926358332663437,1.9645204113038335,0,5.230070591690343,2200.6829036224112,1266.9752030090863,55.93211118159608,17.624096406082316,2.933781140423123
19059059012,19,059,059012,188,95,6,1,0,0,1,0,0,1,173,105,7,4,0
19059059013,19,059,059013,338.26640012416755,208.00170932797207,4.83607895165627,0,0.0015477924533151934,0,0,0,0,0.021505376344086023,336.63544808469356,208.75955242571555,4.076688061459466,1.5941324565990729,0
19059059014,19,059,059014,327.0514556184878,170.9415627346255,1.6071258224479996,3.453639029995162e-5,4.6048520399935496e-5,3.453639029995162e-5,0.4504852618787366,3.453639029995162e-5,0,0.03589985455730995,310.2362211836407,173.0573485990765,6.658787190068457,3.2093573135967812,0
19059059015,19,059,059015,99.50504173507582,52.73819521558776,0.570079986494598,0,1.8113952616985896e-4,0,0,0,0,0,98.93550516715973,51.3133575284036,1.4250188267103252,0.28540227229963877,0
19059059016,19,059,059016,242.99383805475094,128.6104111106846,1.4123169444398334,0.004687500000000001,0.00625,0.004687500000000001,0.00625,0.004687500000000001,0,0.0078125,241.4862086103111,125.258524999585,3.5112611110995835,0.7147522222199167,0
19059059017,19,059,059017,102.19532554257096,38.038397328881466,1.4023372287145242,0,0.35058430717863104,0,0,0.17529215358931552,0,0.17529215358931552,95.35893155258765,41.368948247078464,2.629382303839733,1.4023372287145242,0
19059059018,19,059,059018,49.15353805073431,19.535380507343124,0,0,0,0,0,0,0.630173564753004,0,42.22162883845127,22.05607476635514,4.411214953271028,0,0
19059059019,19,059,059019,195.74748465970805,85.43864469948748,2.4121964741357806,0.34459949630511155,0.459465995073482,0.34459949630511155,0.459465995073482,0.34459949630511155,0.369826435246996,0.5743324938418526,182.2603409729847,94.03967336411444,7.183444997463792,1.837863980293928,0
19059059020,19,059,059020,231.98095570563484,107.47469750476864,2.1676531795033256,0.3096647399290465,0.4128863199053953,0.3096647399290465,0.4128863199053953,0.3096647399290465,0,0.5161078998817441,216.51678614757424,114.87443546330228,6.128863199053953,5.6515452796215815,0
19059059021,19,059,059021,1137.7678791083185,504.6185864933137,16.406869204154184,2.3410137273755423,3.1213516365007226,2.3410137273755423,3.1245209460365593,2.3410137273755423,0,3.9016895456259033,1073.65264092331,552.9897204469594,31.28354965830363,12.512724304712684,0
19061061001,19,061,061001,408.25,155.16512915129152,4.142758302583026,0.7532287822878229,0.37661439114391143,0,0,0,0,1.1298431734317342,390.54912361623616,159.30788745387454,8.662130996309964,3.0129151291512914,0
19061061002,19,061,061002,171.96705776173286,71.34382784712324,1.6881069577843792,0.34389112392928983,0.15998707821013228,0.04783393501805054,0,0.0717509025270758,0.04783393501805054,0.4321272996123463,163.92149180065806,73.24718751248884,3.9427894414323204,1.4712323657532604,0
19061061003,19,061,061003,832.3296210429289,448.97448438000316,7.5980297356615925,1.3814599519384714,2.072189927907707,1.3814599519384714,0.6907299759692357,3.4536498798461785,0.6907299759692357,5.5258398077538855,766.0195433498824,482.82025320249573,22.79408920698478,10.360949639538536,2.072189927907707
19061061004,19,061,061004,101.35635586452499,54.51420766956892,0.926263713102384,0.16841158420043345,0.2507723578504657,0.16656656575024895,0.08328328287512447,0.4164164143756224,0.08328328287512447,0.6690337906762726,93.31780277493371,58.60523613192603,2.7695660470562293,1.256629316927605,0.24984984862537343
19061061005,19,061,061005,40.64513123673827,21.924759588282058,0.3710343930324656,0.06746079873317555,0.10119119809976333,0.06746079873317555,0.033730399366587775,0.16865199683293888,0.033730399366587775,0.2698431949327022,37.40701289754585,23.577549157244857,1.1131031790973966,0.5059559904988167,0.10119119809976333
19061061006,19,061,061006,231.66889185580774,124.96662216288385,2.114819759679573,0.38451268357810414,0.5767690253671562,0.38451268357810414,0.19225634178905207,0.9612817089452603,0.19225634178905207,1.5380507343124166,213.21228304405875,134.3871829105474,6.344459279038718,2.883845126835781,0.5767690253671562
19061061007,19,061,061007,1105.57900172817,773.8518046767247,19.944293002310705,2.2307841616804773,1.1111403242483417,1.0547305342786704,5.966105938576307e-4,5.187169265949034,1.9938418141566263,5.223702829306894,1065.8116044760145,769.8950375474877,28.131902554833605,18.610438369601084,0.9991325046429743
19061061008,19,061,061008,1399.3336610230976,1036.5751556052119,27.30045417514115,5.927275469109024,2.9068803902080815,2.731273825464222,0.7334566098362488,5.637331120461648,0,2.6373285033417577,1368.812668219639,1035.399132399224,41.09316856423876,11.831689190805031,0.5847960942293026
19061061009,19,061,061009,1341.2535648985672,1400.1366963318812,25.12324990612264,6.0622217000941365,2.198875253726583,1.89272888546803,0.3116558681372487,4.765257051507126,0,5.806416507873599,1333.5393011934377,1355.1738523917968,48.35518111462549,11.178456796019136,0.02203799951478242
19061061010,19,061,061010,260.8280685920578,162.92193140794222,2.03971119133574,0.7648916967509025,0.2549638989169675,0.509927797833935,0,0.7648916967509025,0.509927797833935,0.2549638989169675,243.235559566787,167.25631768953068,8.668772563176896,4.07942238267148,0
19061061011,19,061,061011,530.8254396875211,203.06320329607078,5.426711011594644,1.000374083408216,0.48135042991647226,0.018836611787635738,0,0,0,1.4628879015370524,507.8629104692694,208.2638749662138,11.39128228846867,3.9638231100575925,0
19061061012,19,061,061012,542.8131580898513,226.8978352443318,8.22444178924017,0.48379069348471593,0.9675813869694319,0.48379069348471593,0.48379069348471593,0.9675813869694319,0,0.9675813869694319,529.750809365764,228.34920732478594,11.127185950148467,6.289279015301307,0.48379069348471593
19061061013,19,061,061013,1339.9607471973015,668.2803263685176,19.265069243676905,3.34543879898349,1.751096368077272,1.3541902927442917,1.3730269045319274,3.746053809063855,0,4.74234487431647,1294.9910795134863,667.5490582901991,39.37537526115312,14.77667056029658,0.3730269045319275
19061061014,19,061,061014,742.3602504651908,463.54225877392213,5.801635501918089,2.1714732205461087,0.7210643450665862,1.4504088754795224,0,2.163193035199759,1.4421286901331725,0.729344530412936,692.0354778666982,476.0653185711373,24.66523106849823,11.57843044779713,0.008280185346349764
19061061015,19,061,061015,570.8644729087482,335.97818800973045,4.066103168609265,0.9976950979368129,0.011676624029220562,0.9976403094293919,0.005810917760899812,0.011786201044062436,1.0957701484187423e-4,1.0033964386828709,502.27513051108997,367.7315862365561,17.98647058151871,5.035017620278683,0.99753073241455
19061061016,19,061,061016,947.122896763523,609.3960361438528,12.991183996259615,1.7717352319405661,0.5911027983227284,1.7710115653739247,3.253118493647665e-5,3.5425841413898085,0,7.561977515778866e-4,913.4682338657689,601.7190898883649,27.751611207755918,9.44830707420538,0.5904564694694087
19061061017,19,061,061017,298.98244703329374,194.70422108161367,4.28565538963993,0.6298701954300949,0.23728400313632392,0.5642847442469935,0.016396362795775374,1.128569488493987,0,0.04918908838732612,288.7857205020657,192.61970717138374,8.725686453632468,2.927536822005088,0.17169855195322242
19061061018,19,061,061018,1013.291748431734,698.7901011049155,15.66611473348529,2.8445194072196465,3.3009914845702433,0.11942210211159837,0.11942210211159837,2.4862531008848516,0.032458227869509464,2.7575555329775576,978.608386969699,697.4043300781672,24.709819591460136,13.181087432370632,0.3582663063347951
19061061019,19,061,061019,693.239716196144,448.7347856929017,7.5814403745044645,3.172138615622655,1.0962144899971957,0.5307267525115281,0.526652786029357,1.5840323245702421,0.0040739664821711225,2.6577077290398115,638.8316794125868,471.55111553005537,19.459751620003978,7.593662273950978,1.5840323245702421
19061061020,19,061,061020,356.87125168028973,231.57476206213155,3.9155153005674417,1.678077985957475,0.5593593286524917,0.27967966432624586,0.27967966432624586,0.8390389929787375,0,1.3983983216312292,328.6236055833389,243.60098762816014,10.06846791574485,3.9155153005674417,0.8390389929787375
19061061021,19,061,061021,70.9378286456707,46.03175714625028,0.7783147343568887,0.3335634575815237,0.11118781919384124,0.05559390959692062,0.05559390959692062,0.16678172879076186,0,0.2779695479846031,65.32284377638173,48.42229525891786,2.0013807454891426,0.7783147343568887,0.16678172879076186
19061061022,19,061,061022,267,107,2,1,2,0,0,0,0,0,240,121,8,4,0
19061061023,19,061,061023,208.12335086621965,141.98436843259455,1.580112208311863,0.9029212618924931,0.9029212618924931,0.45146063094624655,0,0.45146063094624655,0,0.9029212618924931,199.7713291937141,141.5329078016483,6.997639779666821,2.7087637856774793,0
19061061024,19,061,061024,243.27605777139024,165.96598735163172,1.8469982694140257,1.0554275825223005,1.0554275825223005,0.5277137912611503,0,0.5277137912611503,0,1.0554275825223005,233.51335263305896,165.4382735603706,8.179563764547828,3.166282747566901,0
19061061025,19,061,061025,470.6005913623901,321.04964421577375,3.5728895222741115,2.0416511555852064,2.0416511555852064,1.0208255777926032,0,1.0208255777926032,0,2.0416511555852064,451.715318173227,320.02881863798115,15.822796455785351,6.1249534667556205,0
19061061026,19,061,061026,948.6616403569058,882.871697105168,26.3871491370181,3.4756200863336897,1.7210998511580489,0.016882793246784898,0.016882793246784898,3.4249717065933347,0.8435376814037477,4.302274974490652,956.2334078201849,843.9509546857086,37.72507825041006,13.733911314723892,0.050648379740354695
19061061027,19,061,061027,782.2413180857561,987.2808442475991,13.408511757523872,1.8192938950171453,0.020459920900165494,0.8789017581122338,0.8789017581122338,1.8395694557636753,0,7.153752358114501,809.5674161574226,933.709946837679,20.031181012828952,9.91299592566783,1.7783003091553602
19061061028,19,061,061028,518,609,14,3,0,0,0,3,1,4,491,602,29,14,0
19061061029,19,061,061029,1156.0572731009463,1270.9334211618743,25.925195477915047,7.893050426348264,1.1528338912002327,1.0975484140653695,1.0265257818506552,4.2417784283787485,0.057861327138006666,8.345728488533057,1148.4927785998411,1222.3552662403304,49.417538553888676,12.267976625831343,3.807071448381559
19061061030,19,061,061030,868.1301044473727,1105.9526048061493,20.151655017957644,7.030940605286608,2.0248663747780653,0.009057283477830151,0.9994033894061424,0.03678526114517548,0.001112254467709749,2.027090883713485,856.8429412019775,1062.849629463558,30.319604927535558,11.130964917336582,1.9993629060461395
19061061031,19,061,061031,858.8910670265531,881.593800005822,18.98000892684242,3.9914104507256747,3.005587706078375,0.987395708228765,0,4.124758122064844,0,3.294769821243487,823.741206144519,867.584523374007,40.28044095769754,15.487577043962375,0
19061061032,19,061,061032,844,1126,28,5,2,0,0,3,2,7,803,1102,45,21,2
19061061033,19,061,061033,517.1044973544973,594.3280423280423,15.64021164021164,0,1.955026455026455,0.9775132275132274,0,2.9325396825396823,0,8.797619047619047,494.6216931216931,600.1931216931217,22.48280423280423,6.842592592592593,0
19061061034,19,061,061034,546,763,17,4,1,0,0,6,0,1,530,745,34,11,0
19061061035,19,061,061035,718,978,23,6,1,2,0,5,2,9,675,957,58,13,4
19061061036,19,061,061036,653.8788522848034,704.3209351753454,17.748140276301807,1.8682252922422955,0.9341126461211477,0,0,2.802337938363443,0,2.802337938363443,600.634431455898,708.9914984059511,43.903294367693945,12.14346439957492,0
19061061037,19,061,061037,794.2634976867678,955.3257238320601,25.035206643356982,3.003518366810245,4.00048621293394,0.0025229656878320065,0,5.010068887496796,0.005045931375664013,4.0105780756852685,735.1951441280623,938.3293340998886,56.037082569329144,21.034720430423043,2.001504589310886
19061061038,19,061,061038,541.0116760177133,567.0164122051801,12.000394682288901,3.000164450953709,1.000164450953709,3.289019074180599e-5,2.0000328901907416,4.00036179209816,1.0000328901907418,3.0001315607629673,473.0101630689392,588.0171028991857,30.000822254768543,12.000460462670386,2.0000986705722252
19061061039,19,061,061039,355.0413623525878,499.0488466046731,12.001267962548123,5.000001813529994,5.000084945771845,0.9999671098092582,1.0000502420511095,11.000053869111097,0.9999671098092582,4.000200968204438,309.0356427963209,520.05006795223,25.003168092840315,14.001035917682938,2.999984461669626
19061061040,19,061,061040,631.9396099242813,777.7560783064433,19.8173582869784,1.9873465339998595,2.972348710987577,0,0.9901028181713719,4.95153421909359,0,3.9665320421058725,545.7782219221638,800.5274229961481,47.555539119327776,17.832052009452003,0.9901028181713719
19061061041,19,061,061041,255.00735170541768,522.1786628837035,15.180979068184575,7.012487201516438,2.027401892286869,0,0.00981404958677686,1.0480501196971534,0,6.033135428926723,232.17597221257617,521.4054061524361,30.440470533063365,10.166451610194676,0.00981404958677686
19061061042,19,061,061042,259,471,20,8,0,1,1,4,0,2,246,468,29,8,3
19061061043,19,061,061043,326.1931684334511,767.0718492343934,15.07656065959953,5.017667844522968,0.005889281507656065,3.005889281507656,0,3.005889281507656,0.005889281507656065,7.035335689045937,311.1755005889282,747.8127208480565,35.217903415783276,13.094228504122496,0.005889281507656065
19061061044,19,061,061044,500.40773158278625,887.5703865791393,10.646973012399709,2.903719912472648,0.9679066374908826,0,0,3.8716265499635303,0,5.807439824945296,504.2793581327498,847.8862144420132,32.90882567469001,11.614879649890591,0.9679066374908826
19061061045,19,061,061045,814.8888303270487,1137.4213950963988,15.569505644310365,3.346366895604863,1.1375300822055106,1.0248365847821677,0.034799832771994846,1.3726574711569164,1.0561795155989089,6.614048639951471,813.5382922420245,1088.3667759967107,40.72879083266106,17.427020407817913,1.0730754758829348
19061061048,19,061,061048,154.13080529759648,64.42722610033222,2.335315231781765,0.13737148422245676,0.2747429684449135,0.13737148422245676,0.13737148422245676,0.2747429684449135,0,0.2747429684449135,150.42177522359015,64.83934055299959,3.1595441371165056,1.7858292948919379,0.13737148422245676
19063063001,19,063,063001,81,19.734545454545454,0,0,0,0.5890909090909091,0,0,0,0,76.87636363636364,21.501818181818184,0.8836363636363637,0.8836363636363637,0
19063063002,19,063,063002,71.73275862068965,22.387931034482758,0.4568965517241379,0.4568965517241379,0.4568965517241379,0,0,0,0,0,63.508620689655174,26.04310344827586,3.1982758620689653,0.9137931034482758,0
19063063003,19,063,063003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19063063004,19,063,063004,114.42677824267781,36.58995815899582,0.4435146443514644,0,0,0,0,0,0,0.2217573221757322,102.89539748953975,40.13807531380753,5.322175732217573,0.6652719665271967,0
19063063005,19,063,063005,401.57322175732213,128.4100418410042,1.5564853556485356,0,0,0,0,0,0,0.7782426778242678,361.10460251046027,140.86192468619245,18.677824267782427,2.3347280334728033,0
19063063006,19,063,063006,97.72988505747126,27.844827586206897,0,1.0919540229885056,0,0,0,0,0.5459770114942528,0.5459770114942528,93.9080459770115,30.57471264367816,2.7298850574712645,1.0919540229885056,0
19063063007,19,063,063007,81.06436781609196,23.09655172413793,0,0.9057471264367816,0,0,0,0,0.4528735632183908,0.4528735632183908,77.89425287356322,25.360919540229887,2.264367816091954,0.9057471264367816,0
19063063008,19,063,063008,1852.2057471264368,1063.3240752351096,26,8.002298850574713,4,1.410909090909091,1,6,0.0011494252873563218,1.0011494252873563,1671.3213375130617,1131.5625496342739,94.12211076280042,30.118662486938348,1
19063063009,19,063,063009,88.89199246170095,35.26293915836071,0.36732228289959074,0.36732228289959074,0,0,0,0,0.36732228289959074,0,82.64751365240791,37.09955057285866,2.571255980297135,1.469289131598363,0
19063063010,19,063,063010,101.23095305817277,40.15773344456441,0.41830972338087924,0.41830972338087924,0,0,0,0,0.41830972338087924,0,94.11968776069783,42.249282061468804,2.9281680636661545,1.673238893523517,0
