block2vtd,block_GEOID
42,110010092011005
130,110010093013006
6,110010064002011
1,110010077092010
94,110010111003055
65,110010059002020
101,110010066001010
45,110010095081006
94,110010088041003
67,110019800001102
81,110010018031009
133,110010055012002
88,110010027042000
42,110010092042000
83,110010010033019
129,110010093013014
143,110010106024011
96,110010055021003
43,110010031001004
17,110010104002006
134,110010096023012
75,110010095051000
106,110010077082005
70,110010046001003
99,110010096032001
114,110010105004003
10,110010079014005
48,110010022022000
114,110010105004002
112,110010070002021
140,110010108003004
47,110010025012002
137,110019800001160
12,110019800001017
110,110010099012002
15,110010081001002
42,110010092012000
102,110010080022006
102,110010080022003
73,110010011004021
17,110010073013019
44,110010005021011
64,110010078062008
64,110010078061006
61,110010029002004
83,110010010022001
13,110010082004003
57,110010033013003
36,110010009041005
15,110010081001005
62,110010111002002
35,110010094001016
79,110010016003003
80,110010015005005
101,110010065001012
107,110010099072001
34,110010022012015
69,110010002024012
51,110010040014001
4,110010099012004
105,110010074011012
28,110010097003001
132,110010107002009
94,110010089032001
71,110010017022020
104,110010069001008
15,110010081003009
84,110010013032000
43,110010032003003
49,110010009042003
114,110010105003001
114,110010105004008
43,110010032004000
37,110010025042001
34,110010024002017
41,110010095031015
118,110010034001000
79,110010016004002
137,110010049022003
39,110010022013002
33,110010015001025
83,110010010033011
74,110010018042013
40,110010012001003
40,110010011004017
39,110010021013005
17,110010073011020
12,110019800001068
39,110010022011000
55,110010058011000
72,110010019022014
77,110010013011011
108,110010099051000
25,110010074093005
41,110010095031003
116,110010091021017
3,110010072032005
10,110010084021009
69,110019800001178
1,110010077091018
123,110010041003003
81,110010018031007
64,110010078061009
107,110010099071001
59,110010087023005
9,110010076033002
120,110010007021001
125,110010096011009
125,110010096011014
135,110010088021000
38,110010020021008
91,110010025032010
71,110010021021003
67,110010056013006
80,110010015003001
105,110010074073003
65,110010059002030
12,110019800001010
82,110010014012002
9,110010076033006
50,110010007042004
107,110010077031003
10,110010079013005
40,110010012001008
137,110019800001044
108,110010099041001
16,110010096041003
17,110010073011021
81,110010018031001
81,110010018042002
117,110010036003001
72,110010019013009
74,110010018032000
79,110010016004024
141,110010078033006
69,110019800001113
118,110010023021002
36,110010009041004
49,110010009042017
10,110010079014004
136,110010089042000
65,110010047032000
137,110019800001041
137,110019800001174
62,110010111001024
125,110010096011010
45,110010095093000
41,110010095033006
143,110010106024003
35,110010094003014
62,110010111001032
57,110010033012003
106,110010077082002
