GEOID20,STATEFP,COUNTYFP,DISTRICT,G18GOVRHOG,G18GOVDJEA,G18GOVLQUI,G18GOVGSCH,G18GOVOWRI,G18COMRPHU,G18COMDFRA,G18COMOWRI,G18ATGRWOL,G18ATGDFRO,G18ATGOWRI,G18USSRCAM,G18USSDCAR,G18USSLVOH,G18USSISIM,G18USSOWRI
2404310-001,24,043,10-001,917.9805999902455,287.2328304409225,13.585336574908498,9.703811839220355,0.9703811839220355,572.5248985140009,610.3697646869604,0,702.5559771595538,501.68707208769234,0,646.2738684920756,533.7096511571195,14.555717758830532,42.69677209256956,1.940762367844071
2404310-002,24,043,10-002,1146.1139705882354,450.9172794117647,7.3474264705882355,4.386029411764706,3.1158088235294117,703.1084558823529,863.8069852941177,1,868.8180147058823,722.3676470588235,1,826.4283088235294,731.7922794117648,20.308823529411764,43.3125,2
2404310-003,24,043,10-003,549.7212080296789,152.48450470081198,3.8849555337786494,0.9712388834446624,0.9712388834446624,334.10617590496383,349.64599804007844,0.9712388834446624,415.6902421143155,276.8030817817288,0,387.5243144944203,288.4579483830647,7.769911067557299,33.993360920563184,0
2404310-004,24,043,10-004,381.84567511471624,89.62300434374843,5.0278825453344265,1.0190993313477825,1.0015832241497693,227.13421150168188,247.29151962163797,0,286.3921027956522,195.0733598937377,1,253.28230680079008,207.13132369791774,10.028648997021673,19.082730221990207,0.003166448299538727
2404310-005,24,043,10-005,8.62946640826523,5.4890885036054,0.06283073854875103,0.0031415369274375516,0.009424610782312656,5.476522355895649,9.563494132789042,0.012566147709750206,6.828374491768655,9.274472735464787,0.0031415369274375516,6.677580719251653,9.337303474013538,0.025132295419500413,0.14765223558956492,0.015707684637187757
2404311-001,24,043,11-001,471.9884450203037,132.9967440417381,4.999877595554064,4.999877595554064,0,316.99223955812766,278.9931698319168,0,358.99121136078185,258.99365944970054,0.9999755191108128,344.99155409323043,246.9939532203708,7.999804152886503,18.999534863105445,0
2404311-002,24,043,11-002,228.20858100200115,56.287642575362256,2.015921660951512,0.002910508535154962,0,147.77077159428868,131.68805693388245,9.293680297397769e-4,183.9483797172851,102.53793906331062,9.538489189269032e-4,169.9043566874387,106.56180886141361,5.012277631500114,7.036710490054406,0.0018587360594795538
2404312-001,24,043,12-001,1009.3148085485373,150.59421047221934,13.943117906034646,10.950436145126012,1.0002347412682473,646.6533498909546,479.3940978745356,0.0020056157240272766,811.0181953169422,334.9838068808122,0,768.1805843946739,346.92645530431037,16.929782819771194,42.83560530654427,0
2404313-001,24,043,13-001,1182.988089914675,162.19487355650975,10.17926496267787,4.737341514175566,2.7686334385094546e-4,810.2094104718543,481.3277129202648,0.92585664548043,984.5599254011132,320.8606336617937,0.92585664548043,963.6545191905082,329.136993189422,12.952433350321655,33.30648939538865,0
2404313-002,24,043,13-002,633.1082252169145,204.5403894449558,14.029362625371098,8.013168970646905,6.605019815059445e-4,392.0822785325924,418.44661200737863,1.0023686914632792,500.5351781343399,339.027502482678,1.0023686914632792,475.42625924237075,351.07860245664085,7.033371325955586,31.106841775128085,0
2404314-001,24,043,14-001,424,83,5,4,0,282,209,1,332,167,1,313,178,4,20,0
2404314-002,24,043,14-002,386.73649210307565,107.3715710723192,4.970906068162926,9.941812136325852,0,282.3474646716542,202.8129675810474,0,330.0681629260183,166.02826267664173,0,308.19617622610144,174.975893599335,1.9883624272651705,12.924355777223608,0
2404315-001,24,043,15-001,798.2358940972222,88.54296875,6.085720486111111,4.068576388888889,5.017144097222222,557.7610677083334,263.8005642361111,1,685.2584635416666,169.92035590277777,0,664.6069878472222,174.92035590277777,2.1714409722222223,32.822916666666664,0
2404316-001,24,043,16-001,1261.0852713178294,263.3035181872391,10.888491353607632,5.9391771019677995,0.9898628503279666,811.6875372689326,673.1067382230173,0.9898628503279666,1011.6398330351818,501.8604651162791,0,958.1872391174717,519.6779964221824,14.847942754919499,53.452593917710196,0
2404317-001,24,043,17-001,877.1709955261285,485.3249420063284,20.44471201466733,1.3059754989098515,3.04737209770122,494.95830097677566,841.4248951499673,4.016194968845587,612.7791519499291,744.4168465096833,0.9968584630725624,562.469809010506,765.6243237034291,8.625490515946128,49.09255288868784,5.040363499219203
2404318-001,24,043,18-001,1044,134,5,1,0,628,520,0,833,313,0,766,345,8,47,0
2404318-002,24,043,18-002,909.5784441684599,235.5010138715974,8.263507683157648,1.624244404047388,0.28813459570085637,556.2639520366095,557.0384806931377,0.0960448652336188,675.2968096125526,460.9921546571394,0.10673581186522757,637.8957287780794,478.23841949558056,7.173115992887258,36.78187420209408,0
2404318-003,24,043,18-003,734.4577777777779,458.7111111111111,15.000000000000002,14,0,466.5866666666667,702.3022222222222,0,540.5866666666667,664.3644444444445,0,493.68,689.2711111111112,10.031111111111112,36.031111111111116,2
2404318-004,24,043,18-004,76.54222222222222,53.28888888888889,0,0,0,49.41333333333333,71.69777777777779,0,49.41333333333333,73.63555555555556,0,52.32,70.72888888888889,0.9688888888888889,0.9688888888888889,0
2404319-001,24,043,19-001,1013,242,9,11,3,654,576,0,809,444,0,769,455,7,43,0
2404320-001,24,043,20-001,878,121,10,4,0,576,377,0,738,255,0,696,278,7,31,1
2404321-001,24,043,21-001,805.6949378106533,384.9283795493389,9.898426724849303,6.929432326511051,0,451.3486926188551,722.4563708338744,0.0010672382330782668,549.3489870051452,629.4047561908925,0.9900205455237767,497.88072549670574,660.083297735488,16.825013082738813,38.602263369562664,7.114921553855112e-4
2404321-002,24,043,21-002,716.1240084668799,341.289247670239,12.631848516123425,10.50554617871439,0.9997231366561491,394.5362711083905,658.8771524510175,3.1261739000261763,502.49637495709544,569.166568795442,3.0838390700069334,462.62656410118086,588.3478510515574,13.801158349458198,26.280425607193308,0.08466966003848621
2404321-003,24,043,21-003,429.1727530554497,179.03369056235962,3.0024564706532173,6.001787065369385,0,193.09968326119872,396.10770038769687,5.209793228415021e-4,250.1255170306962,349.0824138236418,3.4731954856100143e-4,224.11499452437369,367.0863857415557,8.002903733148688,20.008388121404543,3.4731954856100143e-4
2404322-001,24,043,22-001,296.1802693967545,262.1294792095737,17.00500748324318,3.0021460642470776,0.0010730321235388148,163.10730321235388,393.1935034596115,3.576773745129383e-4,183.12626011320307,395.18384617049963,1.0003576773745129,168.1158874693422,370.1888536537428,11.004292128494155,34.00858425698831,0
2404322-002,24,043,22-002,478.94371699291514,332.52828515852474,12.83839429991526,5.448446158126796,2.7107923721756046,285.50381641505027,502.57240688832525,0.9035974573918683,336.5104056547873,475.62344123006415,0.9035974573918683,309.3659299082776,488.7035882539597,11.004337971355936,22.626488459550355,0
2404323-001,24,043,23-001,1682.2858055586594,192.71054388171677,21.769960189845733,7.369506981743413,0.01776185455010225,1182.3696189453028,620.9116878440174,5.071961851358908,1455.2110268831905,389.60099538101224,0.06787187180880527,1381.1410547396954,429.21758998738454,19.02557526207174,40.97693799861392,0
2404324-001,24,043,24-001,303.1181859300956,84.16947524224784,3.893915006679549,1.7520158946998186,1.0953238664892122,199.07755167746944,186.43347871890435,3.0588692963074866,238.15047318988454,160.77173355683146,1.0953238664892122,222.71191116222465,166.23133669661286,1.9303695768612747,15.642011732632197,0.11355115158007498
2404325-001,24,043,25-001,83,174,3,1,0,38,215,0,42,220,0,35,226,1,5,0
2404325-002,24,043,25-002,586.2694722988884,339.9043296059508,15.018610820497736,6.03551364700601,0.9890726799252483,353.54192559879044,565.8935531917485,1.002646522285997,417.3000848731989,525.0876731910321,1.002646522285997,379.6989695271346,510.27715284191237,17.976737853879563,38.007003450844834,1.9615411820251083
2404325-004,24,043,25-004,516.132806009863,312.6464129328668,14.811466073381578,7.006364071818414,0.881898007231764,326.1037119231968,496.57454098873404,0.9060046805062189,374.4971957332616,468.32007130535305,0.881898007231764,355.88394408573066,451.3160848865965,14.787359400107123,29.719358839860977,0.8698446705945367
2404326-001,24,043,26-001,858.8500467606707,237.95845300237443,8.998428895047772,5.998952596698515,0,536.9062574045171,540.9055591356495,0,681.8809451580645,415.92738003776367,2.9994762983492573,633.8893243844764,438.9233649917747,6.998778029481601,30.994588416275658,0
2404326-002,24,043,26-002,774.8860294117646,222.08272058823528,8.652573529411764,9.613970588235293,2.8841911764705883,475.8915441176471,518.1930147058823,0,593.1819852941176,407.63235294117646,0,558.5716911764706,418.2077205882353,7.6911764705882355,32.6875,0
2404326-003,24,043,26-003,522.0143893262053,117.00274593751679,4.000138063897492,8.000046021299164,1.5340433054743495e-5,305.00875938727427,309.0080383869207,1.5340433054743495e-5,403.0111371543977,237.0056913006633,0,369.0103241114458,260.0062282158202,8.000184085196656,22.000613617322188,0
2404326-004,24,043,26-004,901.6375094384158,172.0738205153617,8.651238488525552,2.8842698644925933,0.9610741537303694,548.8670843755239,503.6972974190641,0.9610741537303694,697.8588904501837,356.63113099620335,5.237016507425885e-4,646.9135810760622,390.2727414227553,11.534111815282833,38.448377732939115,0
2404327-001,24,043,27-001,1069.1206485318512,234.49826221155197,14.357036461931754,11.485629169545403,0,602.0383956370049,701.5805151063984,2.8714072923863507,759.9657967182542,549.3959286099218,1.9142715282575673,694.8805647574969,576.1957300055277,18.18557951844689,51.685331262954314,1.9142715282575673
2404327-002,24,043,27-002,1191.2126816380448,380.7483487450462,16.9887714663144,7.994715984147953,0.9993394980184941,731.5165125495377,819.4583883751651,0.9993394980184941,904.4022457067371,663.56142668428,0.9993394980184941,795.4742404227212,721.5231175693526,11.992073976221928,66.9557463672391,0
2404501-001,24,045,01-001,72,7,0,0,0,41,35,0,54.00000000000001,24,0,49,25,0,3,0
2404501-002,24,045,01-002,434.5692913170838,175.65090651096395,7.118078898626994,0.029707814214292916,0,234.16062840586864,370.39836038608195,0.00990260473809764,348.0726303765215,256.7347082968239,0,322.93498401749946,271.72781463903056,3.9834344085654645,14.097635145833182,0
2404501-003,24,045,01-003,545.8129961018693,59.97985257311251,0.11563757646879151,2.8597926091557326,0,343.9794542056687,239.7891998764316,0.9532642030519108,446.6602830632247,142.76825318432623,0,420.1268832068402,157.8833654159659,4.832399630384578,9.807100582536219,0
2404502-001,24,045,02-001,896.2997301533713,229.17127652999545,8.629707100751085,0.18939371014312362,0,545.9406866259566,563.9496708752702,0.03683319220999153,750.3195899772734,357.144883162205,0,681.1028356602693,395.6067941645253,6.8318762639567545,39.80531912750499,0
2404504-001,24,045,04-001,156.09078014184396,17.131914893617022,0,2.8553191489361702,0,89.46666666666667,82.80425531914894,0,123.7304964539007,48.54042553191489,0,109.45390070921987,53.29929078014184,3.80709219858156,13.32482269503546,0
2404504-002,24,045,04-002,336.672182821119,50.3866036249015,6.247811447811448,1.2840747904577692,2,230.61414141414141,149.0247009098073,0.061952861952861954,293.80418368077943,88.08247009098073,0.046464646464646465,261.4235403682212,110.08252740167634,3.549136757647396,18.69739952718676,0.030976430976430977
2404504-003,24,045,04-003,814,152,7,6,0,530,416,4,687,266,0,615,317,9,28,0
2404505-001,24,045,05-001,287.99899548145765,556.9980572332358,12.99995465714913,2.9999895362651836,0,130.99954308357968,741.9974119695888,0,164.9994244945851,722.9974782399094,0.9999965120883946,138.99951518028686,721.9974817278209,14.999947681325919,16.99994070550271,1.9999930241767891
2404505-002,24,045,05-002,127.61325656028094,95.95725493292443,0.989250050854891,0.989250050854891,1.978500101709782,85.07550437352063,139.48425717053962,0,96.94650498377932,124.64550640771627,0.989250050854891,82.10775422095595,136.51650701797496,0.989250050854891,11.871000610258692,0
2404505-003,24,045,05-003,434.648422733262,285.85114573680505,2.936852222680057,5.87362422339319,0,260.3973335946082,454.22871877732547,0,338.7123023123811,386.68209427093365,3.4879116053848453e-6,282.9128809099248,405.2818676886069,10.768344211381098,35.24174185244753,6.975823210769691e-6
2404505-004,24,045,05-004,736.5734553775744,350.6691075514874,16.10228832951945,5.130663615560641,3,436.74347826086955,643.3510297482837,1,563.8407322654463,527.4723112128146,0.004347826086956522,500.4842105263158,555.9462242562929,16.262013729977117,38.87963386727689,0
2404505-005,24,045,05-005,1252.8,540,15.709090909090909,8.836363636363636,0,765.8181818181819,1003.4181818181818,3.9272727272727272,984.7636363636364,800.1818181818182,2.9454545454545453,879.709090909091,848.290909090909,22.581818181818182,64.8,1.9636363636363636
2404505-006,24,045,05-006,603.3919568039468,199.0461736759821,3.01078517457908,5.010820400013051,0.021499898290217978,374.92761894829147,403.5211910299146,0,485.0575576829387,306.3591316077566,0.010749949145108989,428.8956391625166,346.4883540919131,7.01087910906967,28.12942209494896,0
2404505-007,24,045,05-007,597.6125844012048,151.63157902259638,7.289671549551771,9.362089436939714,0,409.2291256578665,322.7839336803396,0,504.67431763539344,244.4974279010198,1.0724178873879429,446.0672736894275,264.36644254967507,8.362089436939714,44.5207756351468,0.14483577477588577
2404505-008,24,045,05-008,505.93520320941474,123.01532363227085,3.6997089814216797,4.6246362267771,0,347.7726442536379,265.45411941700553,0,430.0911690902703,197.93443050605987,0.9249272453554199,396.7937882574751,209.0335574503249,4.6246362267771,19.42347215246382,1.8498544907108398
2404505-009,24,045,05-009,189.45221238938052,38.353097345132745,0.010619469026548672,0.01327433628318584,2,113.99823008849557,106.76194690265487,0,160.23451327433628,63.568141592920355,0.002654867256637168,142.13893805309735,76.6,3.013274336283186,5.055752212389381,0.005309734513274336
2404506-001,24,045,06-001,415,59,1,0,0,262,186,1,351,107,0,318,126,12,12,0
2404507-001,24,045,07-001,1165.5813264844153,307.0956162668631,10.559036854371477,5.117672542186753,0.6444434448151606,708.2228853557705,730.8800780427706,0.8736997352567175,913.3730169191609,530.6622101251968,0.8514831877592712,842.2177229271658,580.7283491946234,6.911029182479688,52.73209695382638,0.022216547497446372
2404508-001,24,045,08-001,453.8540871614801,115.19805734746659,6.2326081511318625,3.0258453501257625,0,290.6214871781529,272.29756596686997,0,373.05167545368283,189.8265554672653,0.02391304347826087,324.1173782358604,212.25819719281324,13.182849757527839,26.71207596363634,0
2404508-002,24,045,08-002,1143,234,7,8,1,680,682,0,906,436,0,818,483,19,52,2
2404508-003,24,045,08-003,163.18221258134488,59.64425162689805,4.052060737527115,3.0086767895878523,0,100.2885032537961,128.49891540130153,0,124.65726681127983,104.17353579175705,0,111.41431670281995,110.3297180043384,3.0216919739696313,7.104121475054231,0.013015184381778743
2404508-004,24,045,08-004,498.6891427912927,117.23205122646593,8.778653351375562,0.975405927930618,0,256.1980804736315,354.83875030948235,0,348.8139752595944,259.3663068921485,0.9717391304347825,313.6920282591004,275.9335404769857,6.831508293010161,27.28936519708229,0
2404508-005,24,045,08-005,320.5323474457679,176.18823551338582,9.057791141766831,1.1566755144419612,0,174.4447210776373,315.69369638721884,0,256.85105917033854,249.1166353189315,0,218.54995550226528,262.2331673534176,8.2797564040239,22.012048557667665,0
2404509-001,24,045,09-001,204,616,6,0,1,67,772,3,86,772,4,74,764,4,21,3
2404509-002,24,045,09-002,125.23054370306346,508.20379083256825,4.112983909482585,0.3335874952344643,3.2119991520033917,33.70458293996027,627.5322306198385,0.9550561797752809,45.39557974898104,637.032208110588,0,39.47285824886438,629.4788903238592,2.002719052791345,7.544952670360877,0
2404509-003,24,045,09-003,153.02874682629508,427.4402039713038,2.785612088120818,2.3003901170351106,0.0847018150388937,70.85875425549013,540.1118402936611,0.14248094653115034,85.35807146638373,538.4030624917813,2.1001300390117037,72.08593701706017,534.0077764902504,4.400520156046814,15.613575083761082,2
2404509-004,24,045,09-004,4.254716981132075,4.047169811320754,0.4150943396226415,0,0.3113207547169811,2.0754716981132075,6.952830188679245,0,2.6981132075471694,6.537735849056604,0,2.3867924528301887,6.330188679245283,0.4150943396226415,0.3113207547169811,0
2404509-005,24,045,09-005,181,84.00000000000001,2,2,0,93,162.00000000000003,1,133.00000000000003,126.00000000000001,2,125,136,1,2,2
2404509-006,24,045,09-006,1223.5681798879561,330.64930455101813,9.653719545011729,5.825602968460111,1.4691599127689352,709.6538034909079,819.6443401617908,2.296229020149286,935.637480745052,593.2556552965016,2.184601113172542,847.2869813464498,665.2061541652379,10.56796642769715,40.9111072001962,0
2404509-007,24,045,09-007,323.48349766698857,293.6862856569259,8.448523040592013,4.69845726971017,1.3919782782407333,187.93424281993023,431.5512794462618,0.015968103713753252,224.9820387146623,399.28209768924387,0.010681588314878303,212.0426527264428,398.49481255251334,5.654542590475156,22.146160738379667,0.0053872053872053875
2404509-008,24,045,09-008,393.90614818906647,222.78903724162473,3.8977606059424974,0.10658071204731756,0.0018552875695732839,237.1724525080193,374.9510510251264,2.834185041200255,303.46207856330227,316.1248437632448,0.015580390037464285,266.9172669480593,327.7192870601775,8.656716969077154,18.514313818677344,0
2404509-091,24,045,09-091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404510-001,24,045,10-001,55.17241379310345,99.6168582375479,0.7662835249042146,0,0,23.75478927203065,132.56704980842912,0,34.48275862068965,126.4367816091954,0,31.417624521072796,134.09961685823757,0,0,0
2404510-002,24,045,10-002,38.47345132743363,10.641592920353983,0,0,0,19.646017699115045,26.194690265486727,0,28.650442477876105,16.371681415929203,0,24.557522123893804,20.464601769911503,0,1.6371681415929205,0
2404510-003,24,045,10-003,432.5265486725664,32.35840707964602,1,1,0,244.35398230088495,213.8053097345133,0,349.3495575221239,100.6283185840708,0,327.4424778761062,110.53539823008849,3,17.36283185840708,0
2404511-001,24,045,11-001,20,97,0,0,0,7,109,0,11.999999999999998,109,0,13,103,1,0,0
2404511-002,24,045,11-002,123,29.999999999999996,3,1,0,69,85,0,96,51,0,86,62,0,7,0
2404511-003,24,045,11-003,103.55489335006273,39.20545796737767,6.028230865746549,0.014115432873274781,0.0056461731493099125,67.58092848180678,76.14272271016311,0,93.03826850690088,57.730552070263485,0,75.77572145545797,70.91687578419072,0.033877038895859475,5.115746549560853,0
2404511-004,24,045,11-004,902.4451066499372,425.7945420326223,9.971769134253451,4.985884567126726,1.99435382685069,558.4190715181933,756.8572772898369,0,719.9617314930991,611.2694479297365,0,627.224278544542,677.0831242158093,11.96612296110414,40.88425345043915,0
2404513-001,24,045,13-001,135.4850089320165,152.18972456639872,6.618217481319412,2.800784240630528,0,65.75149919389749,225.86524892497889,0.8920676202860859,87.61945167609224,213.10561031671858,0.8920676202860859,67.3910550928172,221.0926917727026,3.9420146204611552,13.651706228546393,0.08305425318151373
2404513-002,24,045,13-002,409.26791694574683,527.1600803750837,8.626255860683187,2.8754186202277294,0,220.44876088412593,724.6054922973879,0,272.20629604822506,697.768251841929,0,237.7012726054923,696.8097789685197,8.626255860683187,26.837240455458808,1.9169457468184863
2404513-003,24,045,13-003,1009.5547332887595,490.92849081816433,12.610828599760163,10.916445119635396,0,529.4516542345075,989.6225474751499,1.052869218064106,676.4067578740414,830.1345505635883,0.9924041017850361,591.7782931615964,855.4368279181474,22.635644811408973,71.87923566867329,0
2404513-004,24,045,13-004,269.6497919556172,268.54923717059637,4.7073509015256585,5.837725381414701,0,144.06796116504853,408.8398058252427,0,183.9015256588072,366.3592233009709,0,162.15325936199721,374.8009708737864,12.490984743411927,6.223994452149792,0
2404514-001,24,045,14-001,172,15,3,3,0,97,87,0,143,39,0,123,56,1,10,0
2404514-002,24,045,14-002,634,137,3,2,0,410,338,2,520,244,0,467,266,8,31,0
2404515-001,24,045,15-001,638.2809924567305,204.3661447774964,6.7799194949880315,2.9056797835662995,2.9056797835662995,405.8266097714265,434.8834076070895,0.9685599278554331,536.5822000319099,318.6562162644375,1.9371198557108662,473.6258047213068,362.241413017932,4.842799639277166,28.08823790780756,0
2404515-002,24,045,15-002,167.68866969966052,41.859390258794534,0.3070503690306148,0.08704468586118881,0.08704468586118881,107.57880031680969,98.73798634770262,0.02901489528706294,138.93276979461515,64.78459159852937,0.05802979057412588,124.21523278478668,69.55224456209686,3.2259214446740057,10.31496420586573,2
2404515-003,24,045,15-003,459.5981915490951,77.51171231693333,4.016976238002528,1.0072755305725116,0.007275530572511717,298.01614910329414,225.08890440901925,0.002425176857503906,380.3435479790571,141.79788318611878,0.004850353715007812,343.1859114833194,165.90701614470646,4.01212588428752,21.070330128867614,0
2404516-001,24,045,16-001,200.37150738935088,72.26336721514478,3.0619091732470505,0.03756948694420779,0.9734075448361162,114.14558224372966,160.3878436222283,0.019739359171359515,161.56952386788902,114.84997117516674,0.0055658627087198514,138.77331026968145,126.43768977939332,3.0970333067844136,12.2373090295448,0.01876678658668622
2404516-002,24,045,16-002,147.63785046728972,39.56308411214953,0,0,0,93.60046728971963,93.60046728971963,0,128.33878504672896,56.9322429906542,0,111.93457943925233,68.51168224299064,0.9649532710280373,4.824766355140187,0
2404516-003,24,045,16-003,578.604139885327,268.4423270583887,14.909733943787064,2.9816112084063047,0,318.14213933007704,537.8470638616632,0.9951288291187557,418.55199381837235,433.46508356567045,0,349.95899595834976,467.26171096620857,14.911831320981486,35.787304534214464,1.9877408056042032
2404516-004,24,045,16-004,303.4202381203097,181.1280633770683,3.2675483857380536,2.067245119305857,0,168.7399455243631,311.6578564960091,0,225.81469157382642,256.2073619330427,0,200.47551755365077,266.145929420354,8.032190468167554,16.24707088150847,0.10086767895878525
2404516-005,24,045,16-005,496.6203588652781,367.54795400459113,11.780574100204284,1.9197396963123645,0,291.9842575237453,563.894741275825,0,376.3693111218752,489.1957648000337,0,321.5680559358086,524.2753511783164,5.0614851631110085,23.47376955963187,2.8796095444685466
2404516-006,24,045,16-006,23.009708737864074,6.262135922330097,0.43689320388349506,0,0,11.504854368932037,18.349514563106794,0,16.16504854368932,13.83495145631068,0,14.417475728155338,14.708737864077667,0.43689320388349506,0.7281553398058253,0
2404517-001,24,045,17-001,688.708823221177,273.5130295029741,4.452986734907554,3.0126946022106256,0.0020429009193054137,398.15570927465956,561.6336644113464,0.3190809222075849,520.8483510122617,433.72911041321333,1.0126946022106256,459.8565268788064,470.4745933320135,7.987477256323178,31.328230233782914,5.107252298263534e-4
2404701-001,24,047,01-001,1772.3997887213357,898.718434421315,19.6424861549503,6.956619388311988,0,1121.1609622017297,1532.5531898088718,3.7895806861499364,1443.0403697006107,1228.7754292725583,2.8421855146124524,1299.7318217783018,1317.9421273130627,19.689728666619537,62.33997940809398,3.045821878248816
2404701-002,24,047,01-002,383.3148558758315,80.65410199556541,6.651884700665189,3.3259423503325944,1.6629711751662972,256.0975609756098,205.3769401330377,0,319.29046563192907,146.34146341463415,0,277.71618625277165,171.2860310421286,4.157427937915743,16.62971175166297,0
2404702-001,24,047,02-001,190.45817398823579,161.11586994236498,8.078489008867495,0.05643524387355488,0,116.32858534522434,245.86988621380615,0.013407645636672124,148.5596289395784,221.6974390598975,0.011374608787879239,134.72186899012615,229.36456721384235,0.09341571939086354,7.373629313615994,0.006099110546378653
2404702-002,24,047,02-002,339.27405479882793,452.26349224820115,3.9385038951907116,0.9924415267480491,0,183.55621854332784,608.8706047315044,2.9413730366724398,225.20593734435434,571.1547004938984,0.9814997526175294,212.29481883308927,603.6426682974516,4.915314316038018,6.937712023695898,0
2404702-003,24,047,02-003,189.01792218687342,41.30307998004493,0.014783526927138331,0.02987389220298877,0,116.61203910166643,105.61931580038124,0.037265655666557936,153.81380110253613,76.55185848351232,0.003695881731784583,136.1555421492926,83.14056619227878,1.504275259207295,11.169340051235285,0
2404702-004,24,047,02-004,99.33582089552239,126.92910447761194,2.759328358208955,0,0,52.42723880597015,177.5167910447761,0,70.82276119402985,158.2014925373134,0,58.865671641791046,171.07835820895522,1.8395522388059702,4.598880597014925,0
2404702-005,24,047,02-005,420.72518292842074,371.71791121197305,6.763775745596735,7.642715360553983,1.908327953518399,228.87456169072405,570.276781155559,0.955507340542112,285.09102321975365,515.0323964570746,0,246.46146880905346,536.4019182431776,8.657775822111116,14.534555780094273,1.9096713173013113
2404703-001,24,047,03-001,1495.0779889331436,209.32620427606707,11.387647616195839,6.123589468027942,0.015267175572519085,953.5822897481859,711.4101696398418,0.8798875539567361,1232.180425036199,459.04072203923306,0.010178117048346057,1120.1655051526375,501.02596076147194,16.646616705839566,71.7843672107119,0.8849766124809092
2404703-002,24,047,03-002,868.0725117765965,167.29478445934512,3.2666987239423326,6.928530084862732,2.982884976713951,555.6402995574315,454.5533263875903,0,706.53757379852,315.44568517974335,2.888280394304491,627.151648723497,366.9282807504964,8.901352638937123,39.45645108148781,0
2404703-003,24,047,03-003,364,169,3,2,0,205,305,0,258,263,2,240,263,5,28,0
2404704-001,24,047,04-001,1385.2050493258776,329.4079394711421,11.949615680293542,7.953210875915511,0,819.8380591844508,837.1794886713684,1.0169206308727545,1133.0165267583652,532.9711526042421,1.001081137736535,1023.6658170244531,628.5759977931585,9.971212644524801,49.713507784398026,0
2404704-002,24,047,04-002,391.470198538162,104.24472368846683,0.32096672472460486,1.3397414290999363,0.09167204648160103,217.0347174014673,271.2221300203309,1.0182018941803253,317.90364902083275,179.14883795615492,1.1456203900123617e-4,274.25492421759213,207.38462047414924,2.357714199202259,15.277267208147926,0.09178660852060226
2404704-003,24,047,04-003,177,33,1,3,0,98,111,0,144,63,0,120,85,0,8,0
2404704-004,24,047,04-004,735.4198090130078,185.82013448771883,0.9832410712185912,6.882124915408558,0,466.028667088708,447.3456376578174,0.983155831351685,578.111824409503,331.33018092310994,0.983155831351685,505.3568097157941,368.6909719611164,5.89907137189716,51.1248533411164,0.983155831351685
2404705-001,24,047,05-001,1301.8867924528302,311.3207547169811,7.547169811320755,0.9433962264150944,0,809.433962264151,753.7735849056604,2.8301886792452833,963.2075471698113,619.811320754717,0.9433962264150944,866.9811320754717,650,7.547169811320755,96.22641509433963,0
2404705-002,24,047,05-002,1345.470648815654,386.28630278063855,8.397528321318228,6.531410916580844,0,845.351184346035,864.0123583934088,2.799176107106076,1050.6240988671473,696.0617919670443,0.933058702368692,942.3892893923789,727.7857878475799,9.33058702368692,85.84140061791967,0.933058702368692
2404706-001,24,047,06-001,1511.0264033335516,369.9225562416995,14.850697247465114,6.152794523863208,0.011450381679389313,991.1534473069204,833.0723382611354,0.19537189173041092,1183.3417650546787,692.8771875534107,0.07148528706535326,1096.9737488872433,720.7205753650998,10.167322010439172,74.38251581952254,1.9734294967018706
2404706-002,24,047,06-002,493.09580681246894,48.01622134890584,2.7629128127161837,0.1171072462651958,2.74618320610687,331.97945185342536,200.76018983675425,0.932124008644937,408.03357357177265,121.89296648586289,1.8475184106805604,399.4724274663984,121.61329713498118,4.6773496498339995,10.023883564040545,1.8475184106805604
2404706-003,24,047,06-003,1039.596256253569,198.97706829774788,4.616502740132475,1.8476140962218233,0.0020260003376667227,691.2055662023735,526.1905997541264,0.0070910011818335296,874.5513571944763,360.308505161358,0.006078001013000168,794.4592255553406,407.24083108470893,7.375261382354792,40.55634010168511,0.005065000844166807
2404707-001,24,047,07-001,2534.1191963531996,556.0763126793854,22.06652034442006,9.709268951544825,1.7653216275536046,1403.4306939051157,1636.4531487421914,6.178625696437616,1940.9711294951883,1113.9179469863245,5.2959648826608134,1761.7909842984975,1203.0666891777817,25.597163599527267,134.16444369407395,4.4133040688840115
24047ZZZZZZ,24,047,ZZZZZZ,981.2688383354218,202.36807015745077,7.483825935823404,3.359962510064892,0.8007264546748681,603.060726851063,556.0835754684928,1.1729376482180665,780.6751690333485,393.37323197960035,0.9897103081411122,708.2435565750121,426.6687153237274,9.195813526992747,49.24764170185146,0.9243054271093589
2451001-001,24,510,01-001,316,423,12,7,0,155,567,5,176,566,0,125,582,5,32,6
2451001-002,24,510,01-002,415,678,10,13,0,177,889,2,182,919,0,114,925,16,54,1
2451001-003,24,510,01-003,464.5772230889236,441.25117004680186,12.634945397815914,6.803432137285491,1.9438377535101403,217.70982839313572,648.2698907956318,6.803432137285491,249.78315132605306,651.1856474258971,1.9438377535101403,203.1310452418097,659.9329173166926,11.663026521060843,34.01716068642746,0
