GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PREAFUE,G20PREPLAR,G20PRESKEN,G20PREIWES,G20PREIPIE,G20PREOWRI,G20USSDSMI,G20USSRLEW,G20USSMOCO,G20USSCSTE,G20USSOWRI
27043000025,27,043,000025,68.03795331934403,185.2107764721477,1.0280440610628243,0.010210050060724084,1.9866578207025147,0.009396429264185753,0,1.0092392085132746,0.02899991008380105,0.010610863448404177,74.92384035685421,163.98780374145312,10.246128177324586,3.1197048377909318,4.0381189297462926e-4
27043000030,27,043,000030,75.002225566892875,103.00427543113632,0,0,1,0,0,0,2,1,74.0023427019925,85.003748323188,14.000117135099625,3.0000585675498126,0
27043000035,27,043,000035,31,86,2,0,0,0,0,0,0,0,31,80,4,1,0
27043000040,27,043,000040,37.38304385625931,113.30858967362032,0.03151543789197116,0.01575771894598558,0.012606175156788463,0,0,2.0125792936457763,0.00945463136759135,2.0125792936457763,34.38938726610423,110.00608179212391,4.258372827692139,1.0756236101852248,0
27043000045,27,043,000045,33,68,2,0,0,0,0,0,0,0,33,57,5,1,0
27043000050,27,043,000050,46,153,0,0,0,0,0,1,0,0,48,140,8,3,0
27043000055,27,043,000055,21.231884057971012,135.5855072463768,4.005797101449275,0,0,0,0,0,1,0,26.27246376811594,122.5391304347826,7.01159420289855,4,0
27043000060,27,043,000060,45.00000523646622,63.00001963674834,1.000001309116556,2.1818609267824129e-7,1.0000002181860927,0,1,0,1.0000002181860927,0,44.0000058910245,60.0000181094457,6.000001309116556,2.0000008727443706,0
27043000065,27,043,000065,70.59441626545673,159.52700693591282,0.04833746696636875,1.9999791262483064,0,0.9999895631241532,0,3.0483061563388283,0.9999895631241532,3.999958252496613,73.49771002089645,123.28569532861145,35.19298457721084,4.999947815620766,0.04833746696636875
27043000070,27,043,000070,31.405583734543264,69.47299306408719,0.9516625330336312,2.087375169365442e-5,0,1.043687584682721e-5,0,0.9516938436611717,1.043687584682721e-5,4.174750338730884e-5,29.50228997910354,64.71430467138855,3.807015422789164,5.2184379234136045e-5,0.9516625330336312
27043000075,27,043,000075,33,109,2,0,0,0,0,0,2,0,32,106,4,2,0
27043000080,27,043,000080,51,119,2,0,0,0,0,0,0,0,58,108,6,1,0
27043000085,27,043,000085,30,75,2,0,0,0,0,0,0,0,29,65,9,1,0
27043000090,27,043,000090,42.060063366153315,99.08710488165092,2.0013000728604613,5.200291441845362e-4,2.600145720922681e-4,0,0,0.0013000728604613404,1.0005200291441845,2.0007800437162766,53.056943191288205,88.0774843424835,4.009100510023229,0.002600145720922681,2.600145720922681e-4
27043000095,27,043,000095,135.14696076099253,141.2628336686982,2.0028261684806257,2,2,0,0,1.0028261684806257,1,0,128.1441345925119,115.2317458154113,25.022609347845005,10.014130842403128,0
27043000100,27,043,000100,51.853039239007465,92.73716633130182,0.9971738315193744,0,0,0,0,0.9971738315193744,0,0,50.855865407488096,81.7682541845887,7.9773906521549955,4.985869157596872,0
27043000105,27,043,000105,36,57,0,0,0,0,0,0,1,2,34,55,3,0,0
27043000110,27,043,000110,132,234,3,0,2,0,0,2,1,0,127,205,26,11,1
27043000115,27,043,000115,23.999994763533774,89.99998036325167,5.9999986908834435,0.9999997818139074,0.9999997818139074,0,0,0,0.9999997818139074,0,26.999994108975496,82.99998189055431,5.9999986908834435,3.9999991272556294,0
27043000120,27,043,000120,13,69,3,0,0,0,0,0,0,0,17,59,3,0,0
27043000125,27,043,000125,26,91,3,0,1,0,0,1,0,0,30,84,1,2,0
27043000130,27,043,000130,14,66,0,0,0,0,0,0,1,0,18,54,5,1,0
27043000135,27,043,000135,37.997774433107125,72.99572456886368,0,0,0,0,0,0,0,0,39.997657298007496,63.996251676811994,1.9998828649003748,0.9999414324501874,0
27043000140,27,043,000140,55.062406203243285,165.29210996391126,2.0141157083902503,0.010645032448539439,0.005322516224269719,0,0,0.026612581121348598,0.005322516224269719,0.9990740798587207,53.027000429955955,160.0093236885071,9.215212400147813,1.0842343394470362,0
27043000145,27,043,000145,24,94,3,0,0,0,0,1,0,1,30,91,2,0,0
27043000150,27,043,000150,13.999999999999998,17,0,0,0,0,0,0,1,0,14.999999999999998,14.999999999999998,2,0,0
27043000155,27,043,000155,437.61695614374065,730.6914103263797,9.96848456210803,4.984242281054015,3.9873938248432115,0,0,3.9874207063542237,2.9905453686324086,3.9874207063542237,439.6106127338958,634.9939182078762,81.74162717230786,23.924376389814775,0
27043000160,27,043,000160,208.02019691842705,456.9523952762329,2.985884291609749,1.9926590924182734,0.997981608642543,0,0,4.9733874188786515,0.9946774837757303,9.259201412793307e-4,201.05229856684755,403.22196505216976,41.80130822418625,15.919069785419776,0
27043000165,27,043,000165,24.91739687832968,73.75549475985585,0,0.9966958751331871,0.9966958751331871,0,0,0,0,0,23.92070100319649,69.7687112593231,4.983479375665936,0.9966958751331871,0
27045000005,27,045,000005,71.14485573955136,100.15383777896719,2.0046008258891215,0,0,0,0,1.9999824310110073,0.9999912155055036,0.9999912155055036,79.14478546359538,86.14934236701203,6.006874885350193,4.999956077527518,0
27045000010,27,045,000010,85.00004245616793,128.00007637617512,2.0000011231790458,2.2463580919434366e-7,1.0000004492716184,0,0,6.739074275830311e-7,1,4.492716183886873e-7,89.00004492716184,122.00006784001437,4.00000539125942,3.00000269562971,0
27045000015,27,045,000015,48,96,2,0,1,0,0,0,0,1,56,83,2,2,0
27045000020,27,045,000020,48.754356908406244,152.1135935542275,1.95017427633625,0,0,0,0,0,0,0,56.555054013751246,139.43746075804188,2.9252614145043747,0.975087138168125,0
27045000025,27,045,000025,51.9297301030661,108.85270348527317,0,0,0.9986486558281942,0,0,0.9986486558281942,0,0,57.92162203803526,90.87702768036567,10.985135214110135,0.9986486558281942,0
27045000030,27,045,000030,45.219419014495045,101.4239621636006,0.0037189663473737467,0.0037189663473737467,1,0,0,1,1,1,49.252889711621414,88.35702076934787,8.033470697126363,3,1
27045000035,27,045,000035,58.27319537543127,112.59566564066382,0.9876812775496826,0.9876812775496826,0,0,0,0,0,0,67.16232687337842,94.81740264476953,8.889131497947144,0,0
27045000040,27,045,000040,74.9867618284309,120.40798093107729,0.9857433148881184,0,0.0013513441718058642,0,0,0.0013513441718058642,0,0.9857433148881184,83.8665597274548,106.58325032755111,4.943581360330456,2.958581288836161,0
27045000045,27,045,000045,91.73710033457874,133.00558638256203,2.7637335452975136,0.01702147402839288,0.003911121314789524,0,0,0.03481872787522868,0,0.016043693699695497,92.26311301057434,119.77442972014998,10.89898693739605,2.8212384286630647,0
27045000050,27,045,000050,395.489335304893,542.4431310185688,16.076727748760128,1.0211389971616265,3.019834290513897,0,0,5.040320934351659,2.0204866438377618,5.040320934351659,400.6821956926431,470.05427344817724,66.13127548450885,17.076075395436263,1.0211389971616265
27045000055,27,045,000055,123.510664695107,215.55686898143122,3.9232722512398728,0.9788610028383734,0.9801657094861033,0,0,1.9596790656483416,0.9795133561622383,1.9596790656483416,132.31780430735688,195.94572655182276,7.868724515491153,3.9239246045637377,0.9788610028383734
27045000060,27,045,000060,85.98119669025915,211.66264933893171,5.021729676782257,0,0.15786048528154772,0,0,1.96659574130449,0.05262016176051591,1.1411583559337928,89.24681127277898,193.4732210085491,15.907111618515025,4.1962922914115595,0
27045000065,27,045,000065,69.89201877934272,169.43192488262912,2.011737089201878,0,0,0,0,0,0,0.011737089201877934,83.99765258215963,143.26760563380282,7.05868544600939,1.0352112676056338,0
27045000070,27,045,000070,77.55222881274807,155.33296609973672,1.0095211864266909,0,0.019042372853381676,0,0,2,0.009521186426690838,1.0190423728533817,89.64744067701498,124.23775423546981,17.057127118560146,4.00952118642669,0
27045000075,27,045,000075,57.353708504256126,138.43998604475618,0.9888570431768299,0,1.9777140863536598,0,0,0,0.9888570431768299,1.9777140863536598,67.24227893602443,128.55141561298788,5.933142259060979,0.9888570431768299,0
27045000080,27,045,000080,251.15958755631954,341.2690261597734,10.004216109891024,4.0022583928718864,1.0027094066510105,0,0,1.9996993241472507,0.9998496620736254,0.9998496620736254,250.17403661713283,305.24298113477164,38.01430537083946,14.00075501360814,0
27045000085,27,045,000085,69.34779805375413,112.7113460359622,2.00438364621192,1.006341363231057,0.9972905933489895,0,0,3.006758527492447e-4,1.5033792637462234e-4,1.5033792637462234e-4,74.41074679786733,101.58259545111096,7.063092434087033,0.9992449863918597,0
27045000090,27,045,000090,71.32033449896674,101.63030241793429,2.952291407750052,0.0026347655224456873,0.005203361065485359,0,0,0.98455280599861,0,1.9677055167617394,75.23324742942057,92.75556432553552,9.859956441539898,1.000798186318932,0
27045000095,27,045,000095,67,175,3,1,1,0,0,0,0,0,70,153,15,5,0
27045000100,27,045,000100,333.1026397408816,219.25247886965545,2.2731437361363485,1.9954427588098627,3.9908855176197253,0,0,1.0124895154741183,0,1.0272576515433052,321.1890557322992,208.05316786176178,19.040252466456334,7.232214361022631,0
27045000105,27,045,000105,182.98788920166353,192.88187427866012,2.967503606039006,3.530189081489953e-5,3.530189081489953e-5,0,0,0.9891090321949771,1.9782180643899543,0,169.14068046795117,167.16422749810195,26.70636749195416,7.913013465123077,0
27045000110,27,045,000110,79.01211079833648,161.11812572133988,5.032496393960994,0.9999646981091851,0.9999646981091851,0,0,0.010890967805022841,0.021781935610045683,0,87.85931953204883,137.83577250189802,12.293632508045839,4.086986534876923,0
27045000115,27,045,000115,80.99732011583406,128.99573203632832,3.999867660041188,0.999966915010297,0,0,0,1.999933830020594,0,0.999966915010297,80.99732011583406,116.99612905620475,13.999536810144159,1.999933830020594,0
27045000120,27,045,000120,38.24564309159375,93.8864064457725,0.049825723663750064,1,0,0,0,0,0,0,44.444945986248754,73.56253924195813,9.074738585495625,2.024912861831875,0
27045000125,27,045,000125,50.35,56.05,0,0.95,0,0,0,0.95,0,1.9,52.25,41.8,10.45,4.75,0
27045000130,27,045,000130,88.9273534951102,129.86766775235603,4.96271702669888,0.9849340866290018,0,0,0,0,0,0.9849340866290018,90.89722166836819,118.85584202951895,9.0165931538765,3.9777829400698783,0
27045000135,27,045,000135,62.85514426044865,66.84616222103281,1.9953991741108785,0,0,0,0,1.7568988992767556e-5,8.784494496383778e-6,8.784494496383778e-6,62.85521453640462,64.85065763298797,2.993125114649807,4.3922472481918896e-5,0
27045000140,27,045,000140,332.81823101243424,410.182201665524,7.080111824633007,2,2.0032435407929587,0,2,3.0000210912379166,0.0016217703964793008,3.0057631367029622,328.85744144815783,355.77585741431403,53.32621043523499,13.085193198928847,0
27045000150,27,045,000150,47.34076009956207,100.47834796641745,0.9661379612155523,0,0,0,0,0.9661379612155523,0,0,61.832829517795346,81.15558874210639,3.864551844862209,2.898413883646657,0
27045000155,27,045,000155,405.13046710713854,613.48917649667,14.994014906410483,2.9988029812820964,4.999807836914948,0,0,2.0118220643015734,0.9977981256492452,2.0064134599672125,397.20757674962255,555.4113582443081,58.00209779168088,20.020865764997236,0.9977981256492452
27045000160,27,045,000160,191.51949043669353,342.46074712715483,5.005983970410472,1.0511967940820943,2.0001917138134337,0,0,3.0381772617909992,0.0022018743507548036,2.0935860907611694,202.54237832321562,303.78857391567755,24.547896817059694,12.229131539373054,0.0022018743507548036
27045000165,27,045,000165,437.66504103525915,833.9865021743537,21.026429222781893,2,0.013214611390945824,0,1.013214611390946,2.026429222781892,3.013214611390946,3.013214611390946,441.7443287036049,712.7750683920987,88.10571689112757,30.09250227973662,0
27045000175,27,045,000175,125.72085877921208,226.4532009796351,2.057058717848906,0,0.9867853886090542,0,0.9867853886090542,2.0069659534704276,0.9867853886090542,1.0034829767352138,131.69166387524487,210.38077576374553,8.144746930764827,6.974288072768017,0
27045000180,27,045,000180,88,206,1,0,3,0,0,0,2,0,87,194,9,4,1
27045000185,27,045,000185,25.04181267478842,21.122121465750006,0.006138204533941551,0,0,0,0,0.0020460681779805173,0,0.004092136355961035,24.05421711686139,18.116367360231322,1.0162405124187581,1.9936057294558867,0
27045000190,27,045,000190,78.6329034952696,163.8976475070794,1.8947823825869456,0,2.8421395147184523,0,0,9.082443190952501e-6,0.9473798382394841,2.842144055940048,84.3171961483713,137.37093483560673,20.842424559592583,4.7369173560838025,0
27045000195,27,045,000195,59,118,0,0,0,0,0,0,1,0,63,103,6,4,1
27047000005,27,047,000005,965.2900035717088,1073.5621161815159,14.565266786649305,1.943411050431294,1.943411050431294,0.9750242216364601,0.9673872009141787,1.9444106783119492,0.9673872009141787,0.9750242216364601,960.4892534149881,981.392595987978,72.74204708206669,23.275750106399535,1.9347744018283575
27047000010,27,047,000010,16.061624114928566,33.519761618063264,0.7146643806095029,0.0030944849401732914,0.0030944849401732914,0.0015472424700866457,0.0015472424700866457,0.0030944849401732914,0.0015472424700866457,0.0015472424700866457,16.745343646136334,29.915494865614015,3.573321903047514,0.7285895628402828,0.0030944849401732914
27047000015,27,047,000015,665.7368147271429,644.9855941805133,17.246429341740217,5.025046629389643,2.0336192568995792,1.0168096284497896,0.019667170953101363,6.022189086886332,1.0168096284497896,3.011094543443166,600.8242191350927,570.3258135427104,118.14070534859512,36.36914057275521,3.030761714396267
27047000025,27,047,000025,821.7537346806131,938.0391130309463,18.818069390396392,7.926809386402999,3.966351203132674,0,0,9.91293149790051,5.940687274905487,0.9901145458175813,793.0286268121785,804.19096572984,127.84263680771497,43.59450511528532,1.9802290916351626
27047000035,27,047,000035,749.2704167826629,883.112523220197,13.04419013464902,5.008356668669489,3.002738712496814,0.006598616448971234,0.998404341312525,4.013462852560155,1.0036371685776653,2.006122594325531,716.1163578945878,747.0059516172636,126.24833732650555,44.05625778801208,1.0063524638291752
27047000045,27,047,000045,535.1463182083611,504.8351798673277,11.975609027076484,2.0260962762930204,1.0333127878549522,2.974686055775076,0.0015956586874750764,3.0455720723805073,2.9698024937214424,0.010952444205367735,487.56930294011306,402.5023853568382,126.64540684511798,25.01571182261774,0.0022201636807602934
27047000050,27,047,000050,509.93239915773125,623.7354418114301,10.749951844978085,2.9367688185221463,4.8900645751361305,0,0,4.8968897587373,3.906591513227969,1.9532957566139846,496.245678494231,499.4895805748058,106.59112240748554,23.473674997373664,0
27047000060,27,047,000060,178.20400266289255,253.28918636942788,1.4930087923965187,1.1167494132073517,1.1169625205980596,0.02609831756857792,0,2.1451979877208465,0.17542738160392002,0.055878250464117575,175.27967724329122,218.5931550355099,23.939537296895562,5.960994210579788,0.01878628155355348
27047000061,27,047,000061,6.227067951065222,6.921048415491167,0.0937811438413437,0.012504152512179161,0.012504152512179161,0.006252076256089581,0.006252076256089581,0.012504152512179161,0.006252076256089581,0.006252076256089581,6.195807569784774,6.3271011711626555,0.46890571920671853,0.15004983014614992,0.012504152512179161
27047000065,27,047,000065,127.38308658402316,221.92522115810286,0.995180363937681,0.995180363937681,0,0,0,0,0.995180363937681,0,131.3638080397739,183.1131869645333,25.874689462379706,5.971082183626086,0
27047000070,27,047,000070,56.88431352531658,116.86404958449442,5.004819636062319,0.004819636062319051,0,0,0,0,0.04209610986642906,0.07455294760822002,70.12725091239051,101.37787198763111,4.274416432836735,1.0661942901780244,0
27047000075,27,047,000075,219.58549354529777,332.9578879464038,7.2784426915425025,0.9953224779594494,0.9940698679484575,0.9914287785638976,0.005146309406543727,0.9965750879704413,0.008904139439519378,0.987670948530922,224.7208041698011,300.34023723659624,23.703318019832054,7.341043406344291,0.010292618813087453
27047000080,27,047,000080,96.24092673884144,159.74009489642754,0,3.9686980098491316,0,0,0,0.9921745024622829,0,0,101.20179925115285,141.88095385210644,8.929570522160546,7.937396019698263,0
27047000085,27,047,000085,58,134,1,0,1,0,1,0,0,0,56,127,7,3,0
27047000090,27,047,000090,103.08719151851051,238.75441508384696,3.010885439817363,0.032857052981920314,2.001555062831052,0.001555062831051878,0,3.009380560368769,0,2.001555062831052,99.13409432035435,213.56534918040543,19.104640860122593,11.0734894201191,0
27047000095,27,047,000095,37.383641557326925,55.24892370184716,0.03298611111111111,0.06597222222222222,0,0,0,0,0.96272352619589,1.92544705239178,43.22595493672449,46.65651049228004,4.246727438116893,1.0946679706403344,0
27047000100,27,047,000100,87.68248808553031,95.25122815680557,1,0,1.0094790011879209,0.009479001187920924,0,1,0,0,91.73936209265783,89.12800114136259,5.056874007127526,1.0284370035637627,0
27047000105,27,047,000105,35.01182531701067,90.02985892545193,2.000295632925267,1,1,0,0,1,0,0,37.013894747487534,79.0274938620498,10.000591265850533,3,0
27047000110,27,047,000110,39.756290625018316,100.38463382817126,0.993907265625458,0,0,0,0,0,0,0,46.713641484396526,92.4333757031676,1.987814531250916,0,0
27047000115,27,047,000115,94.33813707422524,199.48585235487215,0.9826889278565131,0.9826889278565131,0.9826889278565131,0,0,1.9653778557130261,0.9826889278565131,0,104.16502635279038,165.0917398798942,23.58453426855631,3.9307557114260523,0
27047000120,27,047,000120,107.51700737147573,193.3358253883279,2.959152551219688,0,1.9728209881229115,0.9863315630967766,0,0.9863315630967766,1.9726631261935532,0.9864104940614558,106.53036008452025,162.75891548461038,23.67282575493411,8.877220860765027,0
27047000125,27,047,000125,88.47925847088847,190.6562342438873,2.040762158590692,6.409169955520361e-6,2.027090517102491,0.013668436903223469,0,0.013668436903223469,0.027336873806446938,1.0135484631362233,84.46607954280819,182.23347569460836,11.326703546730494,3.12265601082801,0
27047000130,27,047,000130,140.07533916489558,202.33614155752917,0.9369544922936262,3.6958847527440435,0.9699009216779154,0,0,0.10051500305555254,0.01731107214348697,0,149.47783051721615,168.26068018387494,28.334232629790755,1.0547805674926656,0
27047000135,27,047,000135,43.488228356217114,118.60422012697079,6.918566590479675,1.9767305026899322,0,0,3.2770216374739443e-6,0,0.9883652513449661,3.2770216374739443e-6,43.48824146430366,109.70890992571464,14.825491878261042,2.965102308078173,0
27047000140,27,047,000140,48.51177164378289,120.39577987302921,3.081433409520325,0.02326949731006773,0,0,0.9999967229783625,0,0.011634748655033864,0.9999967229783625,52.511758535696345,113.29109007428536,4.174508121738958,2.0348976919218265,0
27047000145,27,047,000145,69,86,1,2,0,0,0,1,1,0,64,74,13,6,0
27047000150,27,047,000150,75,156,4,1,0,0,0,0,0,1,79,151,6,0,0
27047000155,27,047,000155,37.742500818673825,121.90956311938233,1.0636987046178406,1.9999935908300446,0.021292966250671157,0.021204471476073516,0,0,0,1.000041042802321,36.78473597666176,114.54875555728553,5.1701064701439865,3.0849410143112572,0
27047000160,27,047,000160,50,108,1,0,0,0,0,0,2,0,62,86,6,2,0
27047000165,27,047,000165,7,18,0,0,1,0,0,1,0,0,9,14,4,0,0
27047000170,27,047,000170,88,159,1,1,0,0,0,2,0,1,91,144,5,6,1
27047000175,27,047,000175,50,93,0,0,1,0,0,1,0,0,58,81,4,1,0
27047000180,27,047,000180,120,208,5,0,1,0,0,0,0,2,121,187,19,7,0
27047000185,27,047,000185,11,13,0,1,0,0,0,0,0,1,11,13,2,0,0
27047000190,27,047,000190,65,188,1,0,0,1,0,0,1,3,66,165,19,5,0
27047000195,27,047,000195,71.31734038896373,130.74845737976682,0,0,0.9905186165133851,0.9905186165133851,0,0,0,0,77.26045208804403,117.87171536509283,5.94311169908031,2.971555849540155,0
27047000200,27,047,000200,88,128,0,1,2,0,0,0,0,1,94,110,8,3,1
27047000205,27,047,000205,136.81313619908332,265.5097573973923,0.9767149151921537,1.9383133566189807,0.002318707517329058,2.382298694005766e-6,0,0.005617277248554075,0.0029538804338519135,4.923134056419856e-4,138.7322070386975,239.32312989826954,11.67463082170799,3.8914598502802202,9.846268112839712e-4
27047000210,27,047,000210,80.26123333896197,180.09837724840247,2.9363865855717797,0,0.9787955285239265,0.9787955285239265,0,0,0,0,82.21882439600982,163.4588532634957,7.830364228191412,3.915182114095706,0
27047000215,27,047,000215,79.58652376087916,157.1780060875987,0.08035657984986083,0.32142631939944333,1.0474101504655715,0,0,1.9341071412314215,0,0,81.35714312999347,143.64757993623087,12.081233101652932,2.0144637210812824,0
27047000220,27,047,000220,29,33,1,1,0,0,0,0,0,0,31,24,6,1,0
27049000005,27,049,000005,14,49,1,1,0,0,0,0,0,1,18,41,8,0,0
27049000010,27,049,000010,94.09817419622507,230.1733300757343,3.148216986974304,0.03710379953520519,0.032421525287713554,0,0,0.03710379953520519,0.04178607378269683,1.0046162038586528,96.07516227587703,208.82223145831546,20.393127958812734,1.1899580043123148,0.013869625520110958
27049000015,27,049,000015,58.00025971866903,227.0003962374566,4.00000554954421,1.1099088419976188e-6,1.000003329726526,0,0,0,1.000004439635368,0,66.00025083939829,213.00038735818586,12.00001664863263,1.000008879270736,1.1099088419976188e-6
27049000020,27,049,000020,538.1864683145108,684.5090931239306,23.192092124431834,3.999136660876663,1.0245363197390194,1.0053163921836226,0.010700831391109715,1.0374188863569518,4.009837492267773,1.0887413080856776,480.98410491301786,633.1919332611094,103.49803201892522,35.19947569337732,1.0160172235747322
27049000025,27,049,000025,514.4443829714537,696.6210201134379,22.808902876114228,1.0118089071976055,0.001751869527909416,0.9894098882024897,0.9947244260836958,3.9545311387170323,1.9874813055447564,5.938345046469176,472.78328467072015,664.8580445282824,75.40032133182993,25.781061415750873,1.990484990198367
27049000030,27,049,000030,280.5294760936635,514.2447751841937,8.070328804793014,1.26683318147484,3.222846206406546,0.005273719613887801,9.254184373760745e-4,0.2715728598081242,1.267758599912216,2.9648758321486945,273.9375209842135,486.8651391915828,26.793235834025783,12.460535695343681,0.13796058049231796
27049000035,27,049,000035,56,183,3,0,1,0,0,1,0,0,61,171,9,2,0
27049000040,27,049,000040,6.985626283367557,14.553388090349076,0,0.1940451745379877,0,0,0,0,0,0,6.403490759753593,13.195071868583163,1.5523613963039016,0.3880903490759754,0
27049000045,27,049,000045,206.45632570806842,298.4475396271729,9.938601039542835,1.9936099002729177,1.974810551525605,0,2.8005054166580363e-4,0.01795919712231532,0.003367798991130421,0.010383447515057065,202.39502152220885,295.3854244172995,14.031328425998096,4.979680371040904,2.8005054166580363e-4
27049000050,27,049,000050,429.6597694031455,626.5996641215974,10.950583672576142,1.993025785107162,7.96262472998872,0,0.0031594701466426097,0.9980926276269023,1.993025785107162,4.974665787401299,401.7542489414986,617.6168304729553,39.860515702143246,14.93979471293711,0.9949331574802597
27049000055,27,049,000055,169.1873798156292,437.72317083913833,5.015738027697225,2.00629521107889,0.9998023092235521,0.9998023092235521,0,0.9998023092235521,0.9998023092235521,0.9998023092235521,164.19840415845914,399.7005754218003,39.02574302287746,13.007465908853856,0
27049000060,27,049,000060,66.28213708739264,241.9572884406035,5.00694394829417,1.998241184119389,0.0047340859747268815,1.9769077644791273e-4,0,1.9769077644791273e-4,1.9769077644791273e-4,1.9769077644791273e-4,69.26203995416616,232.9730792651441,10.006011743510491,3.0038750791418414,0
27049000065,27,049,000065,243.52168433470675,366.1102421906514,5.240216033365749,1.065065915860883,3.039676538058257,0,0.014705882352941176,0.04723939523780375,4.035650821428475,0.08913815265960703,234.4931077943778,358.1703906304289,15.87485327852658,8.32622910811985,1.0178265206230794
27049000070,27,049,000070,92.21752302392885,199.2903131889761,1.9839439059615505,1.982853674858716,6.541386617005891e-4,2.1804622056686307e-4,2.1804622056686307e-4,4.3609244113372613e-4,0.9912087912087912,0.9912087912087912,94.2014669298904,192.3470546336621,5.951831717884652,2.9749346509497747,0
27049000075,27,049,000075,392.0181962831636,631.0531672648688,9.000568633848863,4,3,0,1,5,3,2,374.0170590154659,558.049471144851,83.00284316924431,25.001421584622157,3.0002843169244318
27049000080,27,049,000080,63.98180371683638,186.9468327351313,1.999431366151137,0,0,0,0,0,0,0,59.98294098453411,173.95052885514892,9.997156830755685,4.9985784153778425,0.9997156830755685
27049000085,27,049,000085,266.9908650602593,249.43107619738555,2.014977763844863,1.0007126578784753,1.0123290419538287,0,0.9968405298533575,0.9987765938659163,1.0007126578784753,0.009680320062794548,251.9840473201073,240.4420868525923,20.014253157569506,5.013243609455171,0.0019360640125589098
27049000090,27,049,000090,191.38294556596057,334.92328767039356,6.835094949286065,1.7087378640776698,1.7087378640776698,0,0,1.7087378640776698,1.7087378640776698,4.783099179491953e-5,188.81993443182765,318.689273510828,17.088335260612595,9.398106083418979,0.8543689320388349
27049000095,27,049,000095,151.79507824056546,292.14638363682036,7.149771887336035,1.031005520622966,1.0646662582308952,0,0,1.0197852747536562,0.011220245869309715,0.02245873113566338,152.62415581433493,280.6590766863288,16.518893609646955,3.2164575058283487,0.011220245869309715
27049000100,27,049,000100,591.9061034780411,877.1057267968445,23.37701830481995,4.6754036609639895,2.805242196578394,1.870161464385596,0,3.740322928771192,3.740322928771192,0.935080732192798,559.1782778512932,803.2343489536134,105.66412273778617,22.44193757262715,1.870161464385596
27049000105,27,049,000105,155.52624041336065,323.932757176653,7.296497701748697,0.32477813185046583,0.19538678512332808,0.1293433232210968,1.6007835346969464e-5,0.2587987012896224,1.205532973404972,1.95905821959962,162.72232441145525,301.78357380488603,13.94295318539073,6.28652759965587,0.12935933105644376
27049000110,27,049,000110,586.0247697269707,638.7502282392721,19.000929684113817,4.998711105303705,0.03034259681135502,0,0,4.9638037872663965,1.0037160883955683,2.9814775772180058,555.1364632303205,610.8494411757937,57.85962351199121,12.01774332519125,0
27049000115,27,049,000115,594.0328091678736,655.8989155180743,18.276669800790064,7.006916267316231,4.003629218949508,0,0,1.0327424857874374,5.019060042024203,2.0090456324166737,556.8157487838554,618.8624077510053,69.35184248810803,25.12120937361182,0.012132054793344954
27049000125,27,049,000125,687,475,12,6,6,0,0,7,5,7,637,438,90,26,2
27049000130,27,049,000130,515.8554939205004,563.8420514945005,11.996639393500011,8.997479545125008,1.9994398989166684,0,0.9997199494583342,3.998879797833337,0,0.9997199494583342,485.8638954367504,540.8484926569588,57.98375706858339,12.996359342958344,0.9997199494583342
27049000140,27,049,000140,735,537,18,10,2,0,0,3,3,3,676,530,71,21,0
27049000145,27,049,000145,550.5898299338911,481.27752222233426,13.902600020475544,3.9737211826132515,0.9907182363178948,0,0.9852941176470588,2.9613064716120125,1.9760123539649537,4.942742944247803,487.3031934203042,487.0482598427749,50.580871238921,18.8833117954192,0.9907182363178948
27049000155,27,049,000155,641.8023341768553,423.55109042306833,33.07730577039601,4.019326442599002,2,1,1,2,3.0193264425990023,6,592.6477226360633,363.53176398046935,103.27057019638603,36.019326442599,2
27049000160,27,049,000160,507.5190096308388,444.83514957614597,19.899388251492663,5.969422944202329,0.994575881329164,0,0,0.994575881329164,0.9965435375565097,2.983727643987492,465.7310813651951,418.97420900536036,60.69667594826184,29.839244096102266,0.994575881329164
27049000170,27,049,000170,150.78743260823956,354.5001561984845,3.9944119543781107,1.9971599486714975,1.9971599486714975,0,0,0,0.9985953171749347,2.995770608685618,148.79042608795993,340.5197603866787,16.97596696358203,4.992976585874674,0
27049000175,27,049,000175,289.4446804717666,462.09567331585885,7.9258174077936365,2.970897721007174,0,0,0.9902992403357246,0,0.9920109828896445,0.9920109828896445,275.5650854240812,450.18469455096744,26.76889085503512,6.9389416525657515,1.982310223225369
27049000180,27,049,000180,203.9758250092743,357.457777188191,7.726849690024052,1.9023006578001307,0.9573422793644616,0,0,1.908492608264527,2.8658348876289885,0.9511503289000653,207.693739018373,339.39211288955414,23.90259723178956,7.671122135844485,0.006191950464396285
27049000185,27,049,000185,131.21342794331787,119.44946543805487,3.619680770850148,0.904920192712537,0,0,0,0,0.904920192712537,0,123.97406640161756,118.54454524534235,12.668882697975517,0.904920192712537,0
27049000190,27,049,000190,180,465,5,0,1,0,0,3,4,1,177,426,34,15,1
27049000195,27,049,000195,52.817582417582415,248.76703296703295,1.0175824175824175,2.0175824175824175,0,1,0,0,0.008791208791208791,0.008791208791208791,56.83516483516483,233.7054945054945,9.052747252747253,1.0263736263736263,0
