block2vtd,block_GEOID
2821,202070966001120
2302,201719571005081
2302,201719571005074
2831,202070966001129
2821,202070966001108
2821,202070967001081
2299,201719571002030
2824,202070966002309
2299,201719571004048
2827,202070967002054
1950,201459703002129
1938,201459703002139
1938,201459703002295
354,200239502002009
1393,201099546001019
2581,201799528002334
2569,201799528002206
984,200639553003409
989,200639553001108
126,200099711003026
128,200099712001408
134,200099713002083
102,200099717001058
1932,201459702002036
1928,201459703001068
2295,201719571001234
2743,201974831001148
2740,201974831005015
2716,201939534002264
2707,201939531002071
2709,201939531003013
2711,201939534002099
2705,201939534002037
2574,201799528002256
2575,201799528002291
2577,201799528002059
997,200659523003372
990,200659523003022
2044,201539506002094
2705,201939534002045
983,200639553003205
1195,200895763003199
1186,200895763003398
357,200239502003177
985,200639553003012
985,200639553003104
959,200599541022026
1934,201459702005054
1934,201459702005055
1941,201459702005063
2748,201974832001029
1935,201459702001004
1939,201459703001135
2579,201799528002643
2586,201814537001092
2594,201814536002213
2584,201814537003053
2584,201814537002055
354,200239502002242
985,200639553003049
1943,201459703002244
1930,201459702003018
960,200599541012025
963,200599545006042
969,200599542002009
970,200599542002038
970,200599542002045
1946,201459703001164
1930,201459702003062
1183,200895763001440
2583,201814537001049
2585,201814537002029
2586,201814537004096
34,200039537001187
2123,201550005003000
2577,201799528002067
2578,201799528002472
2570,201799528002326
1502,201154898004225
2120,201550014003068
2066,201550008003022
983,200639553003202
1942,201459703002286
1949,201459703002367
981,200639553001090
1049,200759586002301
1659,201231767001026
1654,201231767002006
1654,201231767002134
1631,201231766001106
1183,200895763001298
1191,200895763002053
1191,200895763002087
996,200659523003034
990,200659523003165
1009,200659523003224
993,200659523001011
2674,201919623002047
2683,201919621001049
2667,201919621004025
2689,201919626002080
241,200150201023029
234,200150205002037
228,200150209033089
1230,200959612003113
1219,200959611001243
1230,200959612003055
2031,201539506002152
134,200099713002089
2717,201939534001178
2325,201759657002034
210,200150207003038
272,200150209022009
2666,201919625004007
2672,201919623003058
2670,201919623003094
2683,201919621001030
2667,201919621004059
2691,201919623001075
2327,201759657003029
2307,201759656001281
2697,201919626002274
237,200150206021163
226,200150201012040
236,200150202053081
236,200150202053003
202,200150202071011
237,200150206021194
2749,201974832002103
2297,201719571001362
2110,201550013001045
1488,201154895001135
1489,201154898004111
1516,201154896001125
1516,201154896001128
1522,201154898002059
1490,201154897003165
262,200150201012101
2695,201919622002050
2687,201919622001030
2693,201919623002144
254,200150202052069
232,200150204002000
232,200150204002015
211,200150207003021
230,200150209032036
248,200150202043050
226,200150201011217
2692,201919624002007
2683,201919621001009
2321,201759658001017
2326,201759658003049
2870,202099809001065
138,200099718012007
141,200099712001260
111,200099717002062
101,200099711001430
126,200099711001389
2705,201939534002078
2142,201579781001217
2141,201579781001248
1835,201359563004033
2220,201679739001199
2209,201679739003113
2215,201679739002329
1641,201231767002251
1634,201231766001176
1649,201231766001243
1651,201231767002127
2043,201539506002554
2037,201539506002232
1149,200834611001056
1147,200834611001050
31,200039537001078
2909,202090436003012
2759,201999541001032
2801,202050973001022
2795,202050973002102
2808,202050974002117
2878,202090428002007
2844,202090414002000
2833,202090447021022
2885,202090439052035
2851,202090438031008
2887,202090439051009
2899,202090413004001
1057,200779618002010
2806,202050974003036
78,200079682001234
987,200639553001295
1833,201359563003352
2212,201679739003296
2210,201679739003307
105,200099712001183
116,200099715002031
102,200099718013002
106,200099715003023
106,200099715003009
231,200150203003012
245,200150206022063
2306,201759656001196
2306,201759656001208
2311,201759660003015
2678,201919623001164
245,200150206012023
228,200150209033026
244,200150206021054
1052,200759586001260
3047,200759586001234
2759,201999541001283
2907,202090430002007
2840,202090448072027
2851,202090438031018
1424,201110002021045
975,200599543002060
956,200599541013063
967,200599545001060
966,200599543001041
962,200599541023037
35,200039537001150
35,200039537001198
40,200039537001173
36,200039537002269
32,200039537003118
975,200599543003002
976,200599545003089
2255,201690004001005
2242,201690012002020
1057,200779618002094
2131,201579783002043
2749,201974832001089
2011,201974831004017
2752,201974831004037
2752,201974831004040
2816,202050972002075
2810,202050974003085
1394,201099546003051
2757,201999541002019
2757,201999541002083
2148,201579782002249
1440,201110008003288
1425,201110006001218
1430,201110006001010
1442,201110008002076
1434,201110007002041
99,200099712002034
120,200099718011052
132,200099718014083
101,200099711001381
2676,201919622005166
2948,201919625003062
2813,202050971001206
2816,202050972002071
2792,202050971002177
2799,202050971001012
2805,202050971002153
1836,201359563004142
230,200150209032095
262,200150201012127
262,200150201012064
225,200150202052007
244,200150206021170
2693,201919623002124
2696,201919626002118
2668,201919623001383
2795,202050973002156
1227,200959611001085
1224,200959612001056
1235,200959613001324
1229,200959611002090
1224,200959612001050
1928,201459703002047
2137,201579783002010
2151,201579782002152
2758,201999541001109
1053,200759586001059
2798,202050971002051
2807,202050974001022
2810,202050974002000
2799,202050971001016
2807,202050974001047
2799,202050971001021
2949,201919625001033
2689,201919626001052
2213,201679739001188
1442,201110008002148
1425,201110006001162
2677,201919622006008
