GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PRECBLA,G20PREUWES,G20PREOOTH,G20USSDHIC,G20USSRGAR,G20USSLDOA,G20USSODOY,G20USSOEVA,G20USSOWRI
08041041444,08,041,041444,443.3986717990805,1312.673335672576,46.5289224672627,6.0774032878921025,3.0129005479820172,4.038701643946052,7.129005479820171,402.92135152374584,1367.9829488241444,38.67082849506489,3.103204383856137,1.1032043838561367,0
08041041445,08,041,041445,702,919,36,5,3.9999999999999996,6,7.999999999999999,657,956.9999999999999,39,6,6,0.9999999999999999
08041041446,08,041,041446,711.0512714798808,1371.6176792621095,62.26687361560541,3.95968725113205,1.0156050439416946,2.9803408864732006,9.878067231581799,642.8539316573981,1441.870401625331,59.298618955559824,4.945076729004707,2.974297773259393,0
08041041447,08,041,041447,442,830,46,1,1,7,6,413,854,43,3,7,0
08041041448,08,041,041448,335.7343459985692,797.2945028745448,26.078880030451792,4.393056692299585,3.5167857882737077,2.6756214007584287,7.080380265228213,303.30062037744153,829.1562140680718,31.149270699883868,3.5167857882737077,0.011702172170199232,0
08041041449,08,041,041449,387.7647995268018,787.1196698357555,22.642337553973658,0.062161698771644264,3.1036028312860733,1.082882265028859,4.082882265028859,355.0603002740565,817.1142570161018,24.600896421459225,3.0621616987716442,1.0621616987716442,1
08041041450,08,041,041450,387.48075618612364,887.8972837445225,28.45804516590211,2.7415729701728337,4.535691626288445,3.6415967091717816,3.683098462347772,356.2692804062841,931.8039530204637,26.628353578492792,2.747501792055118,2.7356441482905494,0
08041041451,08,041,041451,358,952,25,1,5,5,4,337,961,37,4,1,1
08041041452,08,041,041452,357,1050,34,4,1,1,4,341,1048,35,12,6,1
08041041453,08,041,041453,298.2988718540691,1073.3244887922235,19.08289593005131,5.2296817635167825,4.185880119788153,5.313075527113591,9.503623983929655,290.500322714036,1075.8012834556616,28.095515428124823,3.2921872505337806,4.234579507128423,0
08041041454,08,041,041454,642.3701302870375,1043.8242552348595,53.83508380472848,5.021437613375981,1.0428328510220146,4.021424900656997,7.042849801313993,591.2781171773448,1087.7664042168512,50.856512942958474,9.064245038960028,6.042824375876026,0
08041041500,08,041,041500,60,302,13,0,0,0,1,62,293,18,2,0,0
08041041501,08,041,041501,163.38921394858636,786.4336261742199,15.748357970948081,0,1.9685447463685102,1.9685447463685102,3.9370894927370204,154.53076258992806,775.606630069193,25.591081702790635,5.905634239105531,2.9528171195527655,0
08041041502,08,041,041502,138.47252626101178,695.8190824968503,15.127962622447852,3.9656756600412866,2.0148632951511263,3.0059971044119513,2.045938407783287,138.32831663267476,702.5883868881951,15.284098467607313,5.051365300696245,2.0304008514672067,0
08041041520,08,041,041520,33.470371687891664,95.48900158016151,3.937690786810784,0.984422696702696,0,0,0.984422696702696,30.517103597783574,99.42669236697229,0.984422696702696,1.968845393405392,1.968845393405392,0
08041041521,08,041,041521,269.2132917096109,800.7112452293981,28.071370100565346,2,4,7,4,267.30845184369804,792.6160850953108,38.04758006704356,4.047580067043564,3.023790033521782,2
08041041522,08,041,041522,228.36752899197145,919.8644067796611,37.452274754683316,0.9134701159678859,2.7404103479036577,0.9134701159678859,5.480820695807315,221.97323818019626,918.0374665477252,32.88492417484389,15.528991971454058,1.8269402319357717,0
08041041523,08,041,041523,218,879,21,0,6,2,4,199,889,30,6,3,1
08041041524,08,041,041524,266.1382597904019,1218.7472913289298,34.12367940660407,2.0343243399587134,4.0165919584803635,3.0254581492195385,2.016972099479692,252.14092077739718,1234.8049830426116,28.124819829602053,2.043000460198224,3.016782028980028,0
08041041525,08,041,041525,41.08304967762302,165.25441335854651,1.0062144113962255,1.0009544741703602,0.001405111840492843,3.350988885144891e-4,1.0015599556609542,37.07829595323229,170.26281624200698,3.005144398444247,0.0011994455248481267,1.000489942708976,0
08041041554,08,041,041554,38.440298507462686,125.04477611940298,0.208955223880597,1.007462686567164,2.044776119402985,0.022388059701492536,0.04477611940298507,38.47014925373134,125.0223880597015,2.2686567164179103,1.037313432835821,0.03731343283582089,0
08041041560,08,041,041560,213.19217250056587,1024.090817100936,31.338770021436083,1.07906719746495,6.214813532693357,3.0641418243306218,6.474403184789701,216.5566125660724,1020.9401453925733,38.8464191087382,6.43369459571012,5.135746335228408,0
08041041601,08,041,041601,570.5302298681894,405.28604693279556,17.960832609727717,3.996871801318023,3.9749176171400613,4.9804081915204135,3.0133354111156327,540.6258265348889,398.3417022728958,36.902065297632404,7.984334666559777,8.00628885073774,0
08041041602,08,041,041602,559.7615230460922,568.6623246492986,19.779559118236474,2.966933867735471,0.9889779559118236,0.9889779559118236,2.966933867735471,531.0811623246493,601.2985971943888,22.746492985971944,5.933867735470942,5.933867735470942,0
08041041603,08,041,041603,470.9024745859958,365.3963779476537,26.58039222047497,3.2259985593472162,4.029507331277041,4.0199365539747065,1.6213737098131509,435.44041737643226,395.2266956707317,36.23446095526078,2.429667870394143,3.221213170696049,0
08041041604,08,041,041604,594.0932498274618,474.76130265991213,35.683477758307504,3.0910259457663822,1.0571640806763531,2.1231769709323682,3.0956863888836472,554.2570853830193,482.63535355248194,41.60519437862374,1.155800072753221,5.217152519891972,0
08041041605,08,041,041605,581.5800636267232,423.2290562036055,34.54931071049841,3.83881230116649,1.919406150583245,7.67762460233298,9.597030752916226,574.8621420996818,416.51113467656415,44.146341463414636,7.67762460233298,11.51643690349947,0
08041041606,08,041,041606,686.0307620984053,583.77364645876,26.806098249178344,4.963992424398334,4.9640281301882245,0.9929341668812481,5.9568551796998035,641.3550623664545,625.4708471892811,31.77012637936657,7.942580690302741,2.9784811485347364,0
08041041610,08,041,041610,851.4121873273413,604.4766637438408,50.35605104759441,8.73497176775037,1.9362955503790207,8.716421661140561,13.57880232813289,828.9871125917992,619.9299279336534,57.259844535754674,5.8707203398364225,3.98389174041689,0
08041041611,08,041,041611,739.7062884632827,565.4244506690986,39.73413168690033,13.85278726751648,8.88134923268295,3.0114433950098545,5.990413757291482,707.0151351437344,587.2007738081311,47.67824570638301,13.832352140202058,5.945487912364596,0
08041041612,08,041,041612,771.6789800623319,461.1704948127908,43.57336805703795,5.200678819963284,4.12900781283354,7.043002604277846,13.086005208555694,766.2059514152755,455.48584724416173,60.68804166844554,9.200678819963285,14.086005208555692,0
08041041613,08,041,041613,656.1482200148893,677.9018717166383,40.46842143275331,2.008654399747429,3.9124045958104166,7.816324389477641,5.951448536355388,651.0965731909181,675.8768039279001,44.36685947257359,13.770803239569684,5.9452323900466135,0
08041041614,08,041,041614,860.156295933366,370.63645271925526,38.961783439490446,6.993140617344439,0,7.992160705536501,3.9960803527682507,814.2013718765311,379.62763351298383,61.93924546790789,1.9980401763841253,10.98922097011269,0
08041041615,08,041,041615,447.605800844405,396.6709152695323,25.068044018621883,3.3277053509824985,2.270685347871174,3.2480092618540417,7.39713630255801,442.06932913297715,395.06856011867336,29.724828710041674,11.776367983435055,5.991158163236237,0.0777988614800759
08041041616,08,041,041616,673.2068311195446,371.6470588235294,18.444022770398483,4.611005692599621,3.688804554079696,3.688804554079696,6.455407969639468,642.7741935483871,364.26944971537,38.732447817836814,11.988614800759013,12.910815939278937,0.922201138519924
08041041619,08,041,041619,470,339,29,3,2,2,9,463,350,24,6,3,0
08041041620,08,041,041620,300.71794871794873,249.0320512820513,15.662393162393164,0.7831196581196581,0,2.3493589743589745,3.915598290598291,278.00747863247864,275.6581196581197,10.963675213675215,2.3493589743589745,3.1324786324786325,0
08041041621,08,041,041621,836,569,60,9,10,11,17,803,576,73,19,15,0
08041041622,08,041,041622,835,520,43,6,5,2,16,797,533,64,11,8,0
08041041623,08,041,041623,907.9533427877747,630.7680180747863,49.95212565499084,11.75344133058608,6.8561741095085464,4.8972672210775325,11.75344133058608,902.0766221224816,648.3981800706654,55.82884632028387,6.8561741095085464,8.815080997939559,0.9794534442155066
08041041624,08,041,041624,764.8088235294117,484.50735294117646,34.67647058823529,8.669117647058822,3.8529411764705883,7.705882352941177,6.742647058823529,724.3529411764706,493.1764705882353,45.27205882352941,14.448529411764705,13.485294117647058,0
08041041625,08,041,041625,834.1911764705882,593.4926470588235,55.3235294117647,1.3308823529411764,2.1470588235294117,10.294117647058824,10.257352941176471,803.6470588235294,615.8235294117648,59.72794117647059,7.551470588235294,9.514705882352942,0
08041041626,08,041,041626,400.40663759476587,228.28249688352665,34.02237164760848,7.005263917084348,0.0030706182992026993,4.002193298785145,4.005263917084347,375.40400563622364,237.29039275915318,39.025003606150655,6.003070618299203,8.00394793781326,1.000438659757029
08041041627,08,041,041627,510,425,42,1,1,3,3,477,436,42,4,8,0
08041041630,08,041,041630,642.4196917406645,756.190357781696,54.30873236298599,6.9967329162692264,6.0333344627768994,5.04376941530289,9.054362793162298,613.1030293063517,767.2761838577696,58.41526991877824,15.03536406797583,17.058105152893322,0
08041041631,08,041,041631,243.57168173399688,277.9117331576739,17.560276212220455,1.1590683822979957,2.169648496476701,0.4015399341563377,2.3691289896203718,229.74186175881238,272.0761347635844,22.814838337436147,6.575652755975448,7.393812955147553,0
08041041632,08,041,041632,828.6875078597836,966.669653826996,59.47761185956022,4.484705745427222,0.5073828589595373,10.270794766579442,9.125688067735725,780.1978561041815,983.0779326058338,80.75746595868878,9.824752418527774,5.390694180295814,0.0029466845700429067
08041041633,08,041,041633,581.2432666950758,835.7067630958145,54.27415558661087,17.136375265080215,3.0724695188703466,8.132949756016027,12.512958724211055,559.6960528802229,845.0365683540564,70.59197156312811,11.523235251403626,9.215695802078946,0.062192991677774465
08041041634,08,041,041634,626.4875708678587,849.5250763192324,45.598778892280855,0.9912778020061056,4.956389010030527,5.947666812036633,7.930222416048845,584.8539031836023,861.4204099433057,58.48539031836023,6.938944614042739,9.912778020061054,0
08041041635,08,041,041635,674.5666356011184,888.668219944082,52.79217148182666,6.8434296365330844,0,3.9105312208760488,4.888164026095061,619.8191985088537,913.1090400745574,73.3224603914259,8.798695246971109,7.8210624417520975,0
08041041636,08,041,041636,706.2828350952827,885.9095828591751,52.02616167629563,3.0321843801113664,4.937807008322226,5.965082795768403,9.614292040482743,677.5278161209696,894.1577977703108,59.18490780830751,12.703760819606694,9.99235858321458,1.9378070083222254
08041041637,08,041,041637,618.8820322900162,822.1047536182523,57.63443087785831,5.034605320610453,3,4.103815961831359,10.092280854961208,593.328347160249,848.2893153281747,59.842062801521024,5.103815961831359,3.057675534350755,0
08041041638,08,041,041638,407.50924027481403,536.0978163936168,29.920138773593187,5.491833891332188,1.5163603407320771,6.619159459238064,5.7994550559487195,391.6670141982727,542.3894653129519,45.43299820316743,5.1027991185059864,2.582161675714646,0
08041041639,08,041,041639,770.5859570263367,916.4211778292811,50.0319114718216,3.032815384987718,4.810328368644413,5.082502649942275,7.723487167414526,735.3215063674672,910.8847765940552,72.11433711478607,6.926607892481017,7.967511335959067,0
08041041640,08,041,041640,449.8480311270727,584.1808329871541,35.73309287567913,1.7341209055263695,0.8670604527631848,1.9079608257727623,4.2935877109225675,424.23398998797086,592.9752726813036,38.14367821290716,4.226826856378753,6.8516581745841725,0
08041041641,08,041,041641,536.3315589353612,742.8387832699619,30.339923954372622,2.9361216730038024,0.9787072243346008,3.914828897338403,5.872243346007605,513.8212927756654,757.5193916349809,37.19087452471483,1.9574144486692016,5.872243346007605,0
08041041642,08,041,041642,623.0441426666463,749.2577993041399,48.64401698266481,6.563330932054013,4.045816409423233,5.58623913676563,6.727728645218644,598.532161304661,756.0663734040434,56.887926674125964,8.857097313121715,4.072764894318165,0
08041041643,08,041,041643,695.1864530161141,883.8920408240824,72.81751502275901,3.564439811720232,1.3003270269800187,8.372526559523552,7.839127526866009,671.1735970973104,912.3972114436052,57.97842660243375,2.787507371062898,8.105028081130367,0
08041041644,08,041,041644,523.2248794657642,576.7737430932384,28.232917906341836,4.8536464050941195,4.847122302158273,5.836119071397467,5.833944370418852,508.57912691231576,573.9002649276013,35.058033746978495,9.713816913124086,9.705118109209623,0
08041041650,08,041,041650,678.9084007538622,875.4465256048366,69.89058633972438,4.3931093638412895,2.0946708976530446,5.637688166868288,13.060825856264222,621.6649474707583,900.7952779816649,77.48485102825572,16.442555390180065,4.977876368788532,0.020107896027464444
08041041651,08,041,041651,972.8651176783325,1306.311936064252,82.21679792844233,5.032736828935268,2.0067696555028958,4.033845712460231,9.05981545094685,879.6173434042043,1349.457055083279,98.2524370016935,6.061776738065747,12.080542667584334,0
08041041652,08,041,041652,617.7207935352664,927.8663631034948,34.93308032826533,4.314816158920775,1.1662849644572488,5.305941313504712,8.804792807575128,577.7766303862537,948.4493146643532,43.387556915395166,7.813669692571989,11.312523906083468,0
08041041653,08,041,041653,49.70848434785406,152.04948153461243,2.924028491050239,0,0,0,0,53.60718900258771,148.15077687987878,1.9493523273668258,1.9493523273668258,0.9746761636834129,0
08041041721,08,041,041721,720.9398933733202,715.5122941120209,20.551014431448884,8.643012059983974,1.9861378320695657,2.9191972147389063,1.1780234126182998,660.54158666196,794.1698618769324,17.74614000793725,3.9222463202508067,1.0631870353800796,0
08041041722,08,041,041722,843.9215060625398,724.0746649649011,21.971920867900447,1.9974473516273132,1.9974473516273132,1.9974473516273132,1.9974473516273132,786.9942565411615,790.9891512444161,16.978302488832163,0.9987236758136566,0.9987236758136566,0
08041041723,08,041,041723,848.8836594151887,726.7294065379937,27.05105260361083,1.0123984218775202,1.0047405980404274,2.005834572874298,3.0036466232065573,807.7430824968671,747.9035322200222,32.0413890581775,6.005652223521825,1.0023702990202137,0
08041041724,08,041,041724,1022.4573758339511,698.4418087472202,52.32690882134914,10.140103780578206,4.031134173461823,3.046701260192735,5.015567086730911,974.4922164566345,720.702742772424,67.28020756115642,9.062268346923647,7.015567086730912,0
08041041725,08,041,041725,881.2517645384382,904.4583528171368,34.77814861696092,5.204256408568886,1.1088125443021166,7.357648766273722,4.461258305372834,819.379370475164,962.6095171107543,33.26318161277511,2.3788127874377434,6.54742549369626,0
08041041726,08,041,041726,647.441922157353,917.5215185345446,27.019965681288326,2.0182161174145143,0.011022044088176353,0.011022044088176353,4.995941095139492,596.5009582574713,982.402620506829,20.10500686552791,0.06613226452905813,1.0587072571040508,0
08041041727,08,041,041727,760.7508771929824,962.0105263157895,27.48421052631579,2.7859649122807015,4.982456140350877,3.982456140350877,2.3929824561403508,679.1052631578947,1066.280701754386,21.842105263157897,2.5894736842105264,3.785964912280702,0
08041041728,08,041,041728,691.9891925451748,975.9847571157379,28.999547086430734,0.999984382290715,0.999984382290715,0.999984382290715,4.999921911453575,625.9902233139876,1069.983289051065,20.999672028105014,0.999984382290715,1.99996876458143,0
08041041729,08,041,041729,736,973,31,4,3,3,5,666,1049,30,3,1,0
08041041730,08,041,041730,687.9730172955294,806.0945238118287,25.001574499131205,2.000634954283071,1.9999961066935927,2.9990350993686685,7.999347157759899,620.9964143546224,869.064793420704,31.006656235602748,2.999673946958147,6.001264436684729,0
08041041740,08,041,041740,849.4701148026379,924.1704383314616,29.564046619752926,5.9078836602149645,1.9744769004523626,4.916102209881245,3.945210709679894,813.947849185314,945.9865907252852,38.370671708718596,3.943533159649127,1.9696061832955973,0
08041041741,08,041,041741,190.32977909346732,286.8353553642432,4.954191574351271,0.9908388412329481,0.006115495172762966,0.9877791864698442,0.9847206633685798,187.30223409837072,293.7100695428908,3.0367283072063955,0.012230011318096414,0.9786088807929882,0
08041041742,08,041,041742,756.1347006118265,284.5701243506448,26.46413758149539,5.879936935448242,1.9566285929786393,2.94438983970242,0.9885165045711096,732.6287803157825,301.2656323722014,38.18425998105097,2.9352449926068904,2.9448429944108176,1.5105156946574827e-4
08041041743,08,041,041743,771.2919553007125,369.008316428829,37.205065778619705,8.745997534807778,1.9581122256889638,2.0143948507296425,4.807937256498997,762.8345587821843,366.78343901379117,46.082078275012606,4.851608910360703,4.851608910360703,0.9572202859136286
08041041744,08,041,041744,696.8670026106089,460.4767450385148,20.46048388993081,1.345066057391428,0.07726434425284227,4.078577175120702,3.190209884498564,666.5717125977952,497.3297006155345,15.809484099947104,4.193489791678856,4.188570292573311,0.037648272305312015
08041041745,08,041,041745,121.12847696546694,139.809612902159,7.127867898492783,0.0815619833591959,0.022205852143136445,1.0055686456242092,0.04940186338288433,113.14826757819593,147.6493452891279,7.227777951661866,0.0494051196778903,0.03716004795794092,0.0049803902115935356
08041041800,08,041,041800,452.83660306369256,691.4279315596166,89.59347845561228,3.8953686285048823,1.9476843142524412,6.816895099883544,3.8953686285048823,416.8044432500224,672.9249305742184,83.75042551285497,6.816895099883544,11.686105885514646,0
08041041801,08,041,041801,355.55783208273425,694.1342714026625,27.208888541387275,5.989010788651255,2.0551705814140995,2.1128753500678457,10.302200789492753,357.73562262466726,661.8958399535771,43.38357944167272,11.21394350948945,12.124188073918791,0
08041041802,08,041,041802,461.1982954821141,634.5248229120568,41.064593440489105,2.962234525005498,6.938209663527918,4.003609318318591,7.061185893851026,459.83045832555933,625.963421633958,47.08454954931753,11.9567921658326,7.966999937412095,0.9872665000446754
08041041803,08,041,041803,541,599,42,0,2,6,12,506,627,49,3,4,0
08041041804,08,041,041804,391,539,40,1,6,5,5,364,575,35,4,3,0
08041041805,08,041,041805,706.6460580045294,691.5614814400334,47.49046407400571,5.313486068580647,4.587661029292015,4.8624321894623375,8.392333328815733,662.0095379701964,721.0640130807227,54.985264059350186,5.894143592982272,14.010597512586177,0
08041041806,08,041,041806,360.26260416434303,541.2522654177153,34.017782644199606,4.002067749325535,2.0016541994604284,0.001654199460428594,5.00289484905575,339.24482152014343,544.2646719136685,39.02026394339025,7.002067749325535,4.005376148246393,0
08041041807,08,041,041807,494.20165540345465,532.5742225284685,41.11436504671771,0.03026146326378728,1.9547299594356349,3.825969874227085,10.486554384317124,467.62000674886133,555.2670974363359,47.80348195526418,7.681694434948254,4.816680443887765,0.007877372367954947
08041041808,08,041,041808,528.8407206941557,588.5712163174335,32.82728890429474,2.6725614049181137,4.425137646559956,6.171951690389332,9.705576475130485,515.3677756122489,586.1533348702202,43.399623219539755,6.194831137836767,8.000566965119376,0.0019094430173266879
08041041828,08,041,041828,100.71936124679019,335.461722844677,8.180453462359042,1.0206749734803557,1.0166957654362097,0.017163252330087374,0.030035691577652908,91.54155650659365,334.5921611442001,14.201523789260653,2.0205190916248537,1.0553130831789062,0
08041041839,08,041,041839,303.0151619919369,551.8834920466389,14.997832017839125,1.9992813893979557,0.9999628544344236,9.66479206337263e-4,3.0005328827741624,305.9915328945526,536.9140100855191,25.992268860850654,1.0002850141698694,4.998525633230335,0
08041041901,08,041,041901,258,285,20,3,1,4,2,261,276,23,7,5,0
08043043001,08,043,043001,235.0960827749042,691.0017811635013,13.136275475147755,3.012439283306119,2.9970403490609776,0.01549053356282272,3.0742182189220477,224.78690977621477,690.2859364352736,23.229222199181425,7.966290041557903,2.0185893448067342,0
08043043002,08,043,043002,234.95443037974684,777.5398734177215,11.946835443037974,0,1.991139240506329,0.9955696202531645,3.982278481012658,236.94556962025317,747.6727848101266,17.92025316455696,10.95126582278481,1.991139240506329,0
08043043003,08,043,043003,232.51211805577609,830.8204668965794,22.0079950799508,3.0018450184501844,1.0844611974519056,0.08261617900172118,4.001845018450185,238.50596799427547,822.8198518904294,22.014145141451415,5.087536228202213,0.0012300123001230013,0
08043043004,08,043,043004,263.7462104807276,626.7085318319619,15.169337375487224,1.014724989172802,1.014724989172802,3.0588999566912083,8.051537462104807,267.8051104374188,612.5539194456475,19.242962321351232,7.0515374621048075,8.029449978345603,0.014724989172802079
08043043005,08,043,043005,241.32972075410956,433.40467370849734,22.29647071674134,2.0570420861806626,0.05704208618066282,2.0622391411828285,2.171992434375683,233.2813404262658,432.6121477328039,17.80292008569775,6.1719924343756825,1.1693939068746,0.0017323516673884798
08043043006,08,043,043006,187.9933628318584,435.50221238938053,4.7234513274336285,0.9446902654867256,0.9446902654867256,0.9446902654867256,2.834070796460177,187.04867256637166,422.2765486725664,13.225663716814159,2.834070796460177,2.834070796460177,0
08043043007,08,043,043007,370.1139638518565,1038.9479304864499,22.84807089707989,1.9903299894765514,1.9835426591598093,7.937564301797608,6.942399307059333,378.0515281536541,1018.130913560747,32.74542220192871,6.942399307059333,3.9670853183196186,1.9835426591598093
08043043008,08,043,043008,191.15568399031739,509.0457287157992,13.961001410550251,1.9742343703884064,1.0441140010145484,0.9871171851942032,2.088228002029097,193.06839665800763,506.1572110801094,18.90133008832284,1.0441140010145484,1.9697094835105782,0
08043043009,08,043,043009,209.43266693516716,513.1905030743167,15.36132123957466,1.8159828707626107,0.9038346657851059,0.9163049745737044,4.477894323787596,209.429703294887,506.90345759881876,16.34652078631961,0.019302027840910386,1.8076693315702117,0
08043043010,08,043,043010,304.65950857594913,815.0114226079713,15.047034564386077,0.999650250294085,1.0519310602688867,1.00769345182867,2.0033221013554625,290.53169224651134,806.1432615798778,22.09284552565218,5.02238085607418,2.01538690365734,0
08043043011,08,043,043011,435.89773285390163,1060.4527988336376,12.90813331913604,0,12.90813331913604,1.9858666644824676,0.9929333322412338,403.1309328899409,1092.2266654653572,24.823333306030843,5.957599993447403,3.9717333289649353,0
08043043012,08,043,043012,473,834.0000000000001,30,6,4,5,6,471,808.0000000000001,35.00000000000001,10,7.000000000000001,0
08043043013,08,043,043013,316.69453286313575,641.2406016846911,10.909818585533372,2.103346802973121,0.05600504593571747,3.0435347371471186,1.274819210964643,308.72289052402255,635.8686507117103,15.94713828172358,0.9975919789333753,0.11201009187143494,0
08043043014,08,043,043014,230.78719234225943,502.4453822914749,11.174199521391213,4,4.047508960379422,3.015836320126474,1,224.73968338187998,512.5245638921073,10.110854240885317,4.031672640252948,2.015836320126474,0
08043043015,08,043,043015,173.21280765774057,400.5546177085251,10.825800478608786,0,2.952491039620578,0.984163679873526,0,170.26031661812,405.47543610789273,6.889145759114682,1.968327359747052,0.984163679873526,0
08043043016,08,043,043016,222,552,11,3,1,2,5,225,552,16,3,5,0
08043043017,08,043,043017,270,497,8,2,4,4,5,264,491,16,5,4,0
08043043018,08,043,043018,332,723,16,4,4,5,6,309,744,18,5,2,1
08043043019,08,043,043019,442,1051,28,5,3.0000000000000004,1,3.0000000000000004,409,1076,21,16,4,2
08043043020,08,043,043020,318,854,17,3,1,1,8,328,831,21,8,4,0
08043043021,08,043,043021,166.52414961556107,406.09071341445656,3.07251864594018,0.01509829061252154,0.03958587088915956,0.022310328902990544,1.0068047676448024,152.61534126535136,404.16300083994,14.981443474687875,2.0164847392345036,1.9890338269714332,0
08043043022,08,043,043022,451.1147463809883,1083.062127431246,23.509276870099683,4.160114984258263,0.2586189745927799,5.086566358498732,6.516125247142152,445.4381543251381,1068.754257219678,40.589346676005775,7.195952507319538,2.1376470183860223,0
08043043023,08,043,043023,125.85319351763584,251.7063870352717,4.494756911344137,0.8989513822688274,1.7979027645376549,0.8989513822688274,4.494756911344137,120.45948522402288,257.10009532888466,5.393708293612965,1.7979027645376549,0.8989513822688274,0
08043043024,08,043,043024,294.775,336.1815217391304,4.929347826086957,4.929347826086957,3.9434782608695653,0,1.9717391304347827,288.85978260869564,339.1391304347826,6.901086956521739,0.9858695652173913,2.9576086956521737,0
08043043025,08,043,043025,37,122,3,0,1,1,2,35,120,7,0,2,0
08043043026,08,043,043026,145.96816097348025,358.4212136498708,6.970440447686961,0.9857156982436963,0.016605166051660517,0,2.945507096889606,134.03774935400457,367.11640771572496,12.052062673294737,0.07804611132810492,1.0139463114168197,0
08043043027,08,043,043027,55.36957315330614,168.88407314859248,11.109657805429864,1.98868778280543,5.288925778390676e-4,0.994872783980554,0.015625,56.28579204470886,171.89054232280063,5.135781957013575,0.008341392577839068,0.0078125,0
08043043028,08,043,043028,59.63425528599827,127.84841307262964,0.05316455696202532,0,0.9102251543512879,0.9057947746044525,0.017721518987341773,59.643116045491944,127.71550168022458,0.07974683544303798,0.9500985720728069,0.008860759493670886,0
08043043029,08,043,043029,137.3600771327881,391.80707050557436,5.662189418622692,0.11131059245960503,1.9420750493162222,0.05565529622980252,4.051115987321852,135.47365737970168,393.3039031850522,6.661054591395705,1.8864197530864197,0.11131059245960503,0
08043043030,08,043,043030,211.2883101851852,485.1253086419753,21.895177469135803,0,0.05432098765432099,0,2.0867669753086417,201.34336419753086,488.14681712962965,20.933275462962964,1.0433834876543209,0.9890625,0
08045045001,08,045,045001,1211.1419104875197,265.295164814955,12.006503874673498,7.993817038699276,2.996695244723192,2.9947229551451184,6.993603764072829,1191.0686148597583,287.34324722745447,19.004052217902473,2.002398838830965,6.997548343228976,0
08045045002,08,045,045002,1235.9773168908478,327.9939805341408,20.999614607368773,3.9999265918797664,0,1.9999632959398832,6.999871535789591,1227.9774637070882,344.99366854962983,17.99966966345895,2.9999449439098247,2.9999449439098247,0
08045045003,08,045,045003,1156.7538376371124,395.2634002305395,14.0418691340568,3.955774773273727,1.0580863170243142,0.05024838943787392,2.9911308232885943,1101.9144907485988,439.1096786501603,19.22830426242943,2.937327699887349,4.916937397415723,0
08045045004,08,045,045004,1004.0757924382742,505.0840159002341,11.978127726664802,2.053746013992715,1.94739471681615,0.9583297773226084,2.0219227125399537,962.9262641992444,537.2563435488164,19.785384084718398,1.0614166566536891,2.0888337332909606,0
08045045005,08,045,045005,868.2870392880878,582.4301333225468,23.893924063658073,2.991031672743073,1.992113930812798,2.989124488393822,5.975388200263769,811.5423072095111,643.154325301876,15.940725815200885,1.0008249262795255,2.991031672743073,0
08045045006,08,045,045006,581.5861864307501,307.7228280943524,11.950401091042812,5.975200545521406,1.9917335151738018,3.9834670303476036,4.979333787934505,556.6895174910776,331.623630276438,19.91733515173802,5.975200545521406,5.975200545521406,0
08045045007,08,045,045007,504.1643413689195,196.9461515281963,7.67498923805424,7.433801119242359,0.06891089108910892,1.8670641411967284,1.0541261300043048,494.15390443392164,201.66549504950495,14.97096857511838,1.9359750322858373,0.9852152389151959,0
08045045008,08,045,045008,551.0582268330211,237.34763315391095,6.990071133162348,4.984731708788459,2.9857515848915175,1.9989801238969418,2.9952905356069386,534.0955126320433,250.33464465876412,18.933077472728417,1.0122086629023659,2.9984701858454126,0
08045045009,08,045,045009,765.2253581550893,324.4320034367162,18.58555885376495,4.208024824839641,3.046936847448886,2.1293850798874625,1.1801304148227465,738.1039173014145,346.64731798528874,19.555090953873766,2.2397277223429337,2.1687049523635515,0
08045045010,08,045,045010,901.6317827096929,599.2066355134591,35.4229104327981,4.700535729283709,0.9771805265235349,2.8114984951119415,3.7564351290192772,880.0927714900397,622.5474360701803,35.553330567262456,5.606286485128214,3.7489973032723225,0
08045045011,08,045,045011,537.9267893739889,349.11452591558407,10.327359064528101,3.567934354355532,1.9311225843867794,1.1338447932151292,3.946139086875008,538.9323031362742,353.39723200450254,10.033841313820218,3.064570845746836,2.015214768415765,0
08045045012,08,045,045012,691.072422722822,461.6792772195279,16.765753104513763,10.089778490321766,1.0194792386631548,5.055209365295048,3.078995561031972,666.6297633916917,474.18077444039324,28.748772461896163,4.11895024951181,3.078830770580324,0
08045045013,08,045,045013,333.91828612950627,380.0620739803761,11.947935141556256,2.191954987397359,6.92057021220286,1.2109913454896435,4.018472041774455,328.3268152391213,381.3971588066997,21.270949274565872,5.081710950314979,2.0716276393258424,0
08045045014,08,045,045014,708.5029056460537,750.6988925293874,24.70124489806773,5.878634529131668,0.10136295944958607,6.842063098790651,1.0464988461817393,693.4702722003734,754.01159548601,40.31986816972636,2.9759026304194927,2.038119643582991,0
08045045015,08,045,045015,739.6778038883143,656.7232838260735,22.71373763608976,1.9751076205295444,2.9626614307943164,1.9751076205295444,2.9626614307943164,708.0760819598416,687.3374519442814,20.738630015560215,0.9875538102647722,5.925322861588633,0
