GEOID,area_land,area_water,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PRECBLA,G20PREOPIE
150010210152003,346784,0,17.89455636519503,9.41791684526361,0.2983283326189456,0.26232318902700386,0.046292327475353626,0.06686669524217746
150010210152004,348524,0,0,0,0,0,0,0
150010210152005,348148,0,0,0,0,0,0,0
150010210152006,347742,0,0,0,0,0,0,0
150010210152007,348346,0,50.70124303471925,26.684097728246893,0.8452636090870125,0.7432490355765109,0.13116159451350193,0.18945563651950278
150010210152008,346636,0,0,0,0,0,0,0
150010210152009,346782,0,2.982426060865838,1.5696528075439349,0.04972138876982426,0.04372053150450064,0.007715387912558937,0.011144449207029575
150010210152010,348419,0,52.192456065152165,27.46892413201886,0.8701243034719246,0.7651093013287612,0.1350192884697814,0.19502786112301757
150010210152011,349158,0,0,0,0,0,0,0
150010210152012,349115,0,0,0,0,0,0,0
150010210152013,347891,0,82.01671667381055,43.16545220745821,1.3673381911701672,1.2023146163737677,0.21217316759537078,0.30647235319331334
150010210152014,459281,0,0,0,0,0,0,0
150010210152015,655265,0,137.19159879982857,72.204029147021,2.2871838834119163,2.0111444492070296,0.35490784397771113,0.5126446635233605
150010210152016,23466,0,86.4903557651093,45.51993141877411,1.4419202743249036,1.2678954136305185,0.22374624946420915,0.32318902700385765
150010210161000,893408,0,0,0,0,0,0,0
150010210161001,365829,0,51.571045576407506,23.289544235924932,0.71313672922252,0.938337801608579,0.13136729222520105,0.24396782841823056
150010210161002,536580,0,0,0,0,0,0,0
150010210161003,430526,0,0.9209115281501341,0.41588471849865954,0.012734584450402145,0.01675603217158177,0.0023458445040214475,0.00435656836461126
150010210161004,209170,0,0,0,0,0,0,0
150010210161005,240275,0,0,0,0,0,0,0
150010210161006,376519,0,0,0,0,0,0,0
150010210161007,447973,0,5.525469168900805,2.495308310991957,0.07640750670241286,0.10053619302949061,0.014075067024128687,0.02613941018766756
150010210161008,500177,0,23.943699731903486,10.813002680965148,0.33109919571045576,0.435656836461126,0.06099195710455764,0.11327077747989277
150010210161009,536281,0,0,0,0,0,0,0
150010210161010,900733,0,0,0,0,0,0,0
150010210161011,844956,0,12.892761394101877,5.822386058981233,0.17828418230563,0.23458445040214476,0.03284182305630026,0.06099195710455764
150010210161012,653169,0,0,0,0,0,0,0
150010210161013,482017,0,4.60455764075067,2.079423592493298,0.06367292225201072,0.08378016085790885,0.01172922252010724,0.0217828418230563
150010210161014,400240,0,1.8418230563002682,0.8317694369973191,0.02546916890080429,0.03351206434316354,0.004691689008042895,0.00871313672922252
150010210161015,506501,0,3.6836461126005364,1.6635388739946382,0.05093833780160858,0.06702412868632708,0.00938337801608579,0.01742627345844504
150010210161016,393481,0,0,0,0,0,0,0
150010210161017,501467,0,0,0,0,0,0,0
150010210161018,418719,0,0,0,0,0,0,0
150010210161019,182768,0,0,0,0,0,0,0
150010210161020,59362,0,12.892761394101877,5.822386058981233,0.17828418230563,0.23458445040214476,0.03284182305630026,0.06099195710455764
150010210161021,900709,0,1.8418230563002682,0.8317694369973191,0.02546916890080429,0.03351206434316354,0.004691689008042895,0.00871313672922252
150010210161022,81199,0,23.943699731903486,10.813002680965148,0.33109919571045576,0.435656836461126,0.06099195710455765,0.11327077747989277
150010210161023,111773,0,0,0,0,0,0,0
150010210161024,706160,0,60.78016085790885,27.44839142091153,0.8404825737265416,1.1058981233243967,0.15482573726541554,0.2875335120643432
150010210161025,901460,0,0,0,0,0,0,0
150010210161026,902453,0,90.24932975871315,40.756702412868634,1.2479892761394102,1.6420911528150135,0.2298927613941019,0.4269436997319035
150010210161027,902128,0,0,0,0,0,0,0
150010210161028,64816,0,4.60455764075067,2.079423592493298,0.06367292225201072,0.08378016085790885,0.01172922252010724,0.0217828418230563
150010210161029,417001,0,0,0,0,0,0,0
150010210161030,480461,0,24.86461126005362,11.228887399463808,0.3438337801608579,0.4524128686327078,0.06333780160857909,0.11762734584450403
150010210161031,572091,0,4.60455764075067,2.079423592493298,0.06367292225201072,0.08378016085790885,0.01172922252010724,0.0217828418230563
150010210161032,736912,0,0,0,0,0,0,0
150010210161033,491674,0,0,0,0,0,0,0
150010210161034,900675,0,12.892761394101877,5.822386058981233,0.17828418230563,0.23458445040214476,0.03284182305630026,0.06099195710455764
150010210161035,903892,0,86.5656836461126,39.093163538873995,1.1970509383378016,1.5750670241286864,0.2205093833780161,0.40951742627345844
150010210161036,904357,0,11.971849865951743,5.406501340482574,0.16554959785522788,0.217828418230563,0.030495978552278823,0.056635388739946384
150010210161037,902133,0,0,0,0,0,0,0
150010210161038,2193254,0,178.656836461126,80.68163538873995,2.4705093833780163,3.2506702412868633,0.4550938337801609,0.8451742627345845
150010210162000,1296096,0,11.05093833780161,4.990616621983914,0.15281501340482573,0.20107238605898123,0.028150134048257374,0.05227882037533512
150010210162001,1010862,0,0,0,0,0,0,0
150010210162002,1008121,0,6.446380697050938,2.9111930294906165,0.089142091152815,0.11729222520107238,0.01642091152815013,0.03049597855227882
150010210162003,522156,0,0,0,0,0,0,0
150010210162004,540491,0,6.815465729349736,3.488927943760984,0.15746924428822495,0.16731107205623902,0.02460456942003515,0.03936731107205624
150010210162005,436973,0,13.144112478031634,6.728646748681898,0.30369068541300526,0.32267135325131807,0.04745166959578207,0.07592267135325131
150010210162006,1175728,0,0,0,0,0,0,0
150010210162007,1025972,0,0,0,0,0,0,0
150010210162008,875240,0,0,0,0,0,0,0
150010210162009,1010473,0,0,0,0,0,0,0
150010210162010,4181611,0,46.966487935656836,21.210120643431637,0.6494638069705093,0.8545576407506702,0.11963806970509382,0.22218498659517427
150010210162011,1005345,0,0,0,0,0,0,0
150010210162012,1010121,0,14.734584450402146,6.654155495978553,0.2037533512064343,0.2680965147453083,0.03753351206434316,0.06970509383378017
150010210162013,1007312,0,0,0,0,0,0,0
150010210162014,1006148,0,0,0,0,0,0,0
150010210162015,113585,0,0,0,0,0,0,0
150010210162016,83334,0,2.4340949033391914,1.2460456942003515,0.056239015817223195,0.05975395430579965,0.008787346221441124,0.014059753954305799
150010210162017,415413,0,29.695957820738137,15.201757469244289,0.686115992970123,0.7289982425307557,0.10720562390158173,0.17152899824253076
150010210162018,33834,0,67.22654155495978,30.359584450402142,0.9296246648793566,1.2231903485254692,0.1712466487935657,0.31802949061662195
150010210162019,771578,0,0,0,0,0,0,0
150010210162020,385703,0,16.916305540752504,8.659682764183051,0.3908460485950037,0.4152739266321914,0.06106969509296933,0.09771151214875093
150010210162021,816649,0,0,0,0,0,0,0
150010210162022,495591,0,0,0,0,0,0,0
150010210162023,146371,0,13.144112478031634,6.728646748681898,0.30369068541300526,0.32267135325131807,0.04745166959578207,0.07592267135325131
150010210162024,1011970,0,3.6836461126005364,1.6635388739946382,0.05093833780160858,0.06702412868632708,0.00938337801608579,0.01742627345844504
150010210162025,1006688,0,0,0,0,0,0,0
150010210162026,251447,0,11.319195337982118,5.7944472885410265,0.2615265348847854,0.27787194331508447,0.04086352107574772,0.06538163372119635
150010210162027,282798,0,0,0,0,0,0,0
150010210163000,904031,0,31.31099195710456,14.140080428954425,0.43297587131367293,0.5697050938337802,0.07975871313672922,0.14812332439678286
150010210163001,901199,0,35.915549597855225,16.219504021447722,0.49664879356568364,0.653485254691689,0.09148793565683647,0.16990616621983914
150010210163002,901810,0,4.60455764075067,2.079423592493298,0.06367292225201072,0.08378016085790885,0.01172922252010724,0.0217828418230563
150010210163003,901329,0,0,0,0,0,0,0
150010210163004,900970,0,6.446380697050938,2.9111930294906165,0.089142091152815,0.11729222520107238,0.01642091152815013,0.03049597855227882
150010210163005,904856,0,0,0,0,0,0,0
150010210163006,897513,0,67.22654155495978,30.359584450402142,0.9296246648793566,1.2231903485254692,0.1712466487935657,0.31802949061662195
150010210163007,900901,0,0,0,0,0,0,0
150010210163008,900884,0,150.10857908847186,67.78920911528151,2.0757372654155497,2.7312332439678286,0.382372654155496,0.7101206434316354
150010210163009,903409,0,0,0,0,0,0,0
150010210163010,900960,0,1.8418230563002682,0.8317694369973191,0.02546916890080429,0.03351206434316354,0.004691689008042895,0.00871313672922252
150010210163011,905050,0,0,0,0,0,0,0
150010210163012,904934,0,0,0,0,0,0,0
150010210163013,902380,0,0,0,0,0,0,0
150010210163014,903053,0,0.9209115281501341,0.41588471849865954,0.012734584450402145,0.01675603217158177,0.0023458445040214475,0.00435656836461126
150010210163015,903376,0,12.892761394101877,5.822386058981233,0.17828418230563,0.23458445040214476,0.03284182305630026,0.06099195710455764
150010210163016,901663,0,0,0,0,0,0,0
150010210163017,903325,0,0,0,0,0,0,0
150010210163018,900514,0,10.130026809651474,4.5747319034852545,0.14008042895442357,0.18431635388739945,0.025804289544235925,0.04792225201072386
150010210163019,903834,0,0,0,0,0,0,0
150010210163020,902354,0,0,0,0,0,0,0
150010210163021,901694,0,0,0,0,0,0,0
150010210163022,901236,0,0,0,0,0,0,0
150010210163023,901474,0,0,0,0,0,0,0
150010210163024,1919023,0,1.8418230563002682,0.8317694369973191,0.02546916890080429,0.03351206434316354,0.004691689008042895,0.00871313672922252
150010210171000,251843,0,2.92091388400703,1.4952548330404218,0.06748681898066784,0.07170474516695959,0.01054481546572935,0.01687170474516696
150010210171001,895515,0,0,0,0,0,0,0
150010210171002,255455,0,109.04745166959577,55.82284710017574,2.5195079086115992,2.6769771528998243,0.3936731107205624,0.6298769771528998
150010210171003,252479,0,0.9736379613356767,0.49841827768014063,0.02249560632688928,0.023901581722319862,0.00351493848857645,0.00562390158172232
150010210171004,253552,0,2.4340949033391914,1.2460456942003515,0.056239015817223195,0.05975395430579965,0.008787346221441124,0.014059753954305799
150010210171005,256652,0,0,0,0,0,0,0
150010210171006,256308,0,22.393673110720563,11.463620386643234,0.5173989455184534,0.5497363796133568,0.08084358523725835,0.12934973637961336
150010210171007,252102,0,0,0,0,0,0,0
150010210171008,253502,0,15.091388400702987,7.7254833040421795,0.34868189806678385,0.3704745166959578,0.054481546572934976,0.08717047451669596
150010210171009,251621,0,0,0,0,0,0,0
150010210171010,256505,0,36.99824253075571,18.93989455184534,0.8548330404217926,0.9082601054481547,0.1335676625659051,0.21370826010544816
150010210171011,251054,0,0,0,0,0,0,0
150010210171012,253167,0,0,0,0,0,0,0
150010210171013,252952,0,0,0,0,0,0,0
150010210171014,155856,0,0.9736379613356767,0.49841827768014063,0.02249560632688928,0.023901581722319862,0.00351493848857645,0.00562390158172232
150010210171015,62171,0,0,0,0,0,0,0
150010210171016,72135,0,0,0,0,0,0,0
150010210171017,253144,0,0,0,0,0,0,0
150010210171018,3955765,0,13.630931458699472,6.977855887521968,0.3149384885764499,0.33462214411247804,0.0492091388400703,0.07873462214411248
150010210171019,251508,0,55.49736379613357,28.409841827768012,1.282249560632689,1.362390158172232,0.20035149384885764,0.32056239015817223
150010210171020,252551,0,0,0,0,0,0,0
150010210171021,88527,0,0,0,0,0,0,0
150010210171022,2004197,0,3.407732864674868,1.744463971880492,0.07873462214411248,0.08365553602811951,0.012302284710017574,0.01968365553602812
150010210171023,255240,0,0,0,0,0,0,0
150010210171024,254118,0,0,0,0,0,0,0
150010210171025,251141,0,0,0,0,0,0,0
150010210171026,252483,0,0,0,0,0,0,0
150010210171027,256903,0,0,0,0,0,0,0
150010210171028,735656,0,0,0,0,0,0,0
150010210171029,2331036,0,0.48681898066783835,0.24920913884007032,0.01124780316344464,0.011950790861159931,0.001757469244288225,0.00281195079086116
150010210171030,253195,0,2.92091388400703,1.4952548330404218,0.06748681898066784,0.07170474516695959,0.01054481546572935,0.01687170474516696
150010210171031,182445,0,0,0,0,0,0,0
150010210171032,253374,0,6.328646748681898,3.239718804920914,0.1462214411247803,0.15536028119507908,0.022847100175746923,0.036555360281195076
150010210171033,252703,0,3.407732864674868,1.744463971880492,0.07873462214411248,0.08365553602811951,0.012302284710017574,0.01968365553602812
150010210172000,2949659,0,19.47275922671353,9.968365553602812,0.44991212653778556,0.4780316344463972,0.07029876977152899,0.11247803163444639
150010210172001,7589032,0,34.07732864674868,17.44463971880492,0.7873462214411248,0.836555360281195,0.12302284710017575,0.1968365553602812
150010210172002,903100,0,0,0,0,0,0,0
150010210172003,6679310,0,24.34094903339192,12.460456942003516,0.562390158172232,0.5975395430579965,0.08787346221441125,0.140597539543058
150010210172004,150689,0,0,0,0,0,0,0
150010210172005,419651,0,0,0,0,0,0,0
150010210172006,1539469,0,3.407732864674868,1.744463971880492,0.07873462214411248,0.08365553602811951,0.012302284710017574,0.01968365553602812
150010210172007,1072838,0,11.196836555360282,5.731810193321617,0.2586994727592267,0.2748681898066784,0.040421792618629174,0.06467486818980668
150010210172008,2380615,0,26.288224956063267,13.457293497363796,0.6073813708260105,0.6453427065026361,0.09490333919156414,0.15184534270650263
150010210172009,1068274,0,0,0,0,0,0,0
150010210172010,1069722,0,13.630931458699472,6.977855887521968,0.3149384885764499,0.33462214411247804,0.0492091388400703,0.07873462214411248
150010210172011,1078555,0,0,0,0,0,0,0
150010210172012,1074575,0,14.117750439367311,7.227065026362038,0.32618629173989455,0.34657293497363795,0.050966608084358524,0.08154657293497364
150010210172013,1071984,0,2.4340949033391914,1.2460456942003515,0.056239015817223195,0.05975395430579965,0.008787346221441124,0.014059753954305799
150010210172014,1070047,0,0,0,0,0,0,0
150010210172015,1073991,0,0,0,0,0,0,0
150010210172016,3278158,0,0,0,0,0,0,0
150010210172017,800937,0,1.460456942003515,0.7476274165202109,0.03374340949033392,0.03585237258347979,0.005272407732864675,0.00843585237258348
150010210172018,804003,0,0,0,0,0,0,0
150010210172019,1069793,0,0,0,0,0,0,0
150010210172020,1079512,0,8.275922671353252,4.236555360281195,0.19121265377855887,0.2031634446397188,0.029876977152899824,0.04780316344463972
150010210172021,1074663,0,0,0,0,0,0,0
150010210172022,1074412,0,0,0,0,0,0,0
150010210172023,1071417,0,0,0,0,0,0,0
150010210172024,1071513,0,0,0,0,0,0,0
150010210172025,531995,0,52.576449912126535,26.914586994727593,1.214762741652021,1.2906854130052723,0.18980667838312829,0.30369068541300526
150010210172026,1076770,0,52.08963093145869,26.66537785588752,1.2035149384885764,1.2787346221441125,0.18804920913884005,0.3008787346221441
150010210172027,1071766,0,0,0,0,0,0,0
150010210172028,803161,0,1.9472759226713534,0.9968365553602813,0.04499121265377856,0.047803163444639724,0.0070298769771529,0.01124780316344464
150010210172029,978076,0,5.355008787346222,2.741300527240773,0.12372583479789104,0.13145869947275923,0.019332161687170474,0.03093145869947276
150010210172030,410285,0,12.17047451669596,6.230228471001758,0.281195079086116,0.29876977152899825,0.043936731107205626,0.070298769771529
150010210172031,1491699,0,129.493848857645,66.2896309314587,2.9919156414762744,3.1789103690685416,0.46748681898066785,0.7479789103690686
150010210172032,794867,0,0,0,0,0,0,0
150010210173000,343070,0,15.01461427886919,4.484427407762338,0.30522280785816963,0.21130809774796358,0.011739338763775755,0.05869669381887877
150010210173001,171883,0,2.451365596550072,0.7321514135122186,0.049832295160517494,0.03449928126497365,0.0019166267369429804,0.009583133684714902
150010210173002,1300042,0,38.60900814566363,11.531384762817442,0.7848586487781505,0.5433636799233349,0.03018687110685194,0.1509343555342597
150010210173003,171672,0,0,0,0,0,0,0
150010210173004,199218,0,18.07882127455678,5.399616674652612,0.3675131768088165,0.25443219932918065,0.01413512218495448,0.0706756109247724
150010210173005,153197,0,8.273358888356492,2.4710110206037377,0.16818399616674654,0.11643507426928607,0.006468615237182559,0.0323430761859128
150010210173006,168695,0,0,0,0,0,0,0
150010210173007,43505,0,0,0,0,0,0,0
150010210173008,621484,0,0,0,0,0,0,0
150010210173009,173360,0,14.095352180162914,4.209870627695256,0.28653569717297556,0.19837086727359848,0.011020603737422138,0.05510301868711069
150010210173010,1166895,0,53.623622424532826,16.01581217057978,1.0900814566363202,0.7546717776712986,0.041926209870627694,0.20963104935313848
150010210173011,351938,0,0,0,0,0,0,0
150010210173012,964557,0,0,0,0,0,0,0
150010210173013,137391,0,0,0,0,0,0,0
150010210173014,129888,0,15.01461427886919,4.484427407762338,0.30522280785816963,0.21130809774796358,0.011739338763775755,0.05869669381887877
150010210173015,138685,0,0,0,0,0,0,0
150010210173016,3055385,0,0,0,0,0,0,0
150010210173017,108819,0,0,0,0,0,0,0
150010210173018,150436,0,0.612841399137518,0.18303785337805464,0.012458073790129373,0.008624820316243412,4.791566842357451e-4,0.0023957834211787254
150010210173019,151174,0,0,0,0,0,0,0
150010210173020,156331,0,0,0,0,0,0,0
150010210173021,192116,0,0,0,0,0,0,0
150010210173022,340556,0,15.01461427886919,4.484427407762338,0.30522280785816963,0.21130809774796358,0.011739338763775755,0.05869669381887877
150010210173023,342389,0,0,0,0,0,0,0
150010210173024,2098793,0,3.011511096239144,0.899450538517086,0.06121914660063936,0.04238248610813494,0.0023545825615630526,0.011772912807815263
150010210173025,41397,0,0,0,0,0,0,0
150010210173026,41301,0,49.027311931001435,14.64302827024437,0.9966459032103497,0.6899856252994729,0.03833253473885961,0.19166267369429804
150010210173027,41910,0,0,0,0,0,0,0
150010210173028,41551,0,0,0,0,0,0,0
150010210173029,41581,0,0,0,0,0,0,0
150010210173030,41453,0,0.612841399137518,0.18303785337805464,0.012458073790129373,0.008624820316243412,4.791566842357451e-4,0.0023957834211787254
150010210173031,41385,0,0,0,0,0,0,0
150010210173032,41063,0,0,0,0,0,0,0
150010210173033,84552,0,3.3706276952563488,1.0067081935793003,0.06851940584571155,0.047436511739338764,0.002635361763296598,0.01317680881648299
150010210173034,60638,0,164.54791566842357,49.14566363200766,3.3449928126497364,2.3157642549113557,0.12865356971729755,0.6432678485864878
150010210173035,684768,0,0,0,0,0,0,0
150010210173036,41961,0,0,0,0,0,0,0
150010210173037,41463,0,0.612841399137518,0.18303785337805464,0.012458073790129373,0.008624820316243412,4.791566842357451e-4,0.0023957834211787254
150010210173038,169973,0,0,0,0,0,0,0
150010210173039,41809,0,0,0,0,0,0,0
150010210173040,41530,0,0,0,0,0,0,0
150010210173041,41553,0,39.528270244369914,11.805941542884524,0.8035457594633446,0.5563009103977001,0.03090560613320556,0.1545280306660278
150010210173042,41814,0,0.612841399137518,0.18303785337805464,0.012458073790129373,0.008624820316243412,4.791566842357451e-4,0.0023957834211787254
150010210173043,41659,0,0,0,0,0,0,0
150010210173044,41756,0,1.225682798275036,0.3660757067561093,0.024916147580258747,0.017249640632486823,9.583133684714902e-4,0.004791566842357451
150010210173045,41705,0,0,0,0,0,0,0
150010210173046,95894,0,17.159559175850504,5.1250598945855295,0.3488260661236224,0.2414949688548155,0.013416387158600862,0.06708193579300431
150010210173047,428472,0,0,0,0,0,0,0
150010210173048,178658,0,3.3706276952563488,1.0067081935793003,0.06851940584571155,0.047436511739338764,0.002635361763296598,0.01317680881648299
150010210173049,41476,0,0,0,0,0,0,0
150010210173050,41577,0,0,0,0,0,0,0
150010210173051,41613,0,19.917345471969334,5.948730234786775,0.4048873981792046,0.28030666027791085,0.015572592237661715,0.07786296118830857
150010210173052,41434,0,1.225682798275036,0.3660757067561093,0.024916147580258747,0.017249640632486823,9.583133684714902e-4,0.004791566842357451
150010210173053,41520,0,0,0,0,0,0,0
150010210173054,41583,0,12.869669381887878,3.8437949209391475,0.2616195495927168,0.18112122664111166,0.010062290368950648,0.05031145184475324
150010211011000,11649,0,5.3536345776031435,2.1414538310412574,0.14734774066797643,0.11787819253438114,0.004911591355599214,0.03929273084479371
150010211011001,4784676,0,18.916175507531108,7.566470203012443,0.5206286836935167,0.4165029469548134,0.017354289456450556,0.13883431565160445
150010211011002,20318,0,0,0,0,0,0,0
150010211011003,13192,0,0,0,0,0,0,0
150010211011004,1418553,0,0,0,0,0,0,0
150010211011005,27273,0,0,0,0,0,0,0
150010211011006,126870,0,0,0,0,0,0,0
150010211011007,52953,0,0,0,0,0,0,0
150010211011008,133037,0,0,0,0,0,0,0
150010211011009,11129,0,0,0,0,0,0,0
150010211011010,131790,0,11.064178127046496,4.425671250818598,0.3045186640471513,0.243614931237721,0.010150622134905042,0.08120497707924033
150010211011011,131254,0,0,0,0,0,0,0
150010211011012,1258382,0,0,0,0,0,0,0
150010211011013,133285,0,0,0,0,0,0,0
150010211011014,110329,0,73.88015717092338,29.552062868369354,2.033398821218075,1.6267190569744598,0.06777996070726916,0.5422396856581533
150010211011015,1415690,0,8.20890635232482,3.283562540929928,0.22593320235756384,0.1807465618860511,0.007531106745252128,0.06024885396201703
150010211011016,0,3657108,0,0,0,0,0,0
150010211011017,0,243781,0,0,0,0,0,0
150010211011018,18330,0,22.842174197773414,9.136869679109365,0.6286836935166994,0.5029469548133596,0.020956123117223315,0.16764898493778652
150010211011019,11847,0,0,0,0,0,0,0
150010211011020,18454,0,54.963981663392275,21.98559266535691,1.512770137524558,1.2102161100196465,0.0504256712508186,0.4034053700065488
150010211011021,10871,0,50.68107400130976,20.272429600523903,1.3948919449901769,1.1159135559921416,0.04649639816633923,0.3719711853307138
150010211011022,45615,0,0,0,0,0,0,0
150010211011023,14412378,0,22.128356254092992,8.851342501637196,0.6090373280943026,0.487229862475442,0.020301244269810084,0.16240995415848067
150010211011024,5650628,0,2.1414538310412574,0.8565815324165029,0.05893909626719057,0.04715127701375246,0.001964636542239686,0.015717092337917488
150010211011025,460110,0,0,0,0,0,0,0
150010211011026,8153,0,0.7138179436804192,0.28552717747216766,0.019646365422396856,0.015717092337917488,6.548788474132286e-4,0.005239030779305829
150010211011027,989901,0,0,0,0,0,0,0
150010211011028,352083,0,0,0,0,0,0,0
150010211011029,21356,0,24.98362802881467,9.993451211525867,0.68762278978389,0.550098231827112,0.022920759659463,0.183366077275704
150010211011030,136552,0,4.639816633922725,1.8559266535690897,0.12770137524557956,0.10216110019646366,0.004256712508185986,0.034053700065487885
150010211011031,98871,0,0,0,0,0,0,0
150010211011032,51545,0,0,0,0,0,0,0
150010211011033,10366530,0,0,0,0,0,0,0
150010211011034,441758,0,0,0,0,0,0,0
150010211011035,132723,0,0,0,0,0,0,0
150010211011036,130189,0,1.7845448592010478,0.7138179436804191,0.04911591355599214,0.03929273084479371,0.0016371971185330713,0.01309757694826457
150010211012000,166401,0,0,0,0,0,0,0
150010211012001,1030241,0,0,0,0,0,0,0
150010211012002,274365,0,1.0707269155206287,0.42829076620825146,0.029469548133595282,0.023575638506876224,9.823182711198428e-4,0.007858546168958742
150010211012003,117682,0,0,0,0,0,0,0
150010211012004,216071,0,1.0707269155206287,0.42829076620825146,0.029469548133595282,0.023575638506876224,9.823182711198428e-4,0.007858546168958742
150010211012005,198976,0,2.1414538310412574,0.8565815324165029,0.058939096267190565,0.04715127701375245,0.0019646365422396855,0.015717092337917484
150010211012006,275968,0,0,0,0,0,0,0
150010211012007,265601,0,0,0,0,0,0,0
150010211012008,274071,0,39.616895874263264,15.846758349705304,1.0903732809430255,0.8722986247544204,0.036345776031434185,0.2907662082514735
150010211012009,275747,0,2.4983628028814673,0.9993451211525869,0.068762278978389,0.05500982318271121,0.0022920759659463,0.0183366077275704
150010211012010,327148,0,0,0,0,0,0,0
150010211012011,230899,0,0,0,0,0,0,0
150010211012012,5155370,0,10.350360183366078,4.1401440733464305,0.2848722986247544,0.22789783889980353,0.009495743287491814,0.07596594629993451
150010211012013,508385,0,16.06090373280943,6.424361493123772,0.44204322200392926,0.35363457760314343,0.014734774066797643,0.11787819253438114
150010211012014,71032,0,0,0,0,0,0,0
150010211012015,378687,0,0,0,0,0,0,0
150010211012016,428573,0,4.282907662082515,1.7131630648330058,0.11787819253438113,0.0943025540275049,0.003929273084479371,0.03143418467583497
150010211012017,446702,0,4.282907662082515,1.7131630648330058,0.11787819253438113,0.0943025540275049,0.003929273084479371,0.03143418467583497
150010211012018,820181,0,0,0,0,0,0,0
150010211012019,278346,0,15.347085789129011,6.1388343156516045,0.4223968565815324,0.3379174852652259,0.014079895219384414,0.11263916175507531
150010211012020,227691,0,27.838899803536346,11.135559921414538,0.7662082514734774,0.612966601178782,0.025540275049115914,0.2043222003929273
150010211012021,177337,0,0,0,0,0,0,0
150010211012022,540168,0,0,0,0,0,0,0
150010211012023,128741,0,0,0,0,0,0,0
150010211012024,255813,0,0,0,0,0,0,0
150010211012025,274776,0,0,0,0,0,0,0
150010211012026,274809,0,0,0,0,0,0,0
150010211012027,276432,0,28.195808775376555,11.278323510150623,0.7760314341846758,0.6208251473477406,0.025867714472822528,0.20694171578258022
150010211012028,275007,0,0,0,0,0,0,0
150010211012029,262766,0,0,0,0,0,0,0
150010211012030,155447,0,0,0,0,0,0,0
150010211012031,282228,0,0,0,0,0,0,0
150010211012032,335621,0,0,0,0,0,0,0
150010211012033,378198,0,0,0,0,0,0,0
150010211012034,419678,0,10.707269155206287,4.282907662082515,0.29469548133595286,0.2357563850687623,0.009823182711198428,0.07858546168958742
150010211012035,179639,0,0,0,0,0,0,0
150010211012036,659101,0,26.768172888015716,10.707269155206285,0.7367387033398821,0.5893909626719056,0.02455795677799607,0.19646365422396855
150010211013000,16563,0,0,0,0,0,0,0
150010211013001,13271,0,0,0,0,0,0,0
150010211013002,21855771,0,0,0,0,0,0,0
150010211013003,185296,0,0,0,0,0,0,0
150010211013004,55016,0,0,0,0,0,0,0
150010211013005,17586,0,0,0,0,0,0,0
150010211013006,48944,0,0,0,0,0,0,0
150010211013007,20242,0,0,0,0,0,0,0
150010211013008,62241,0,0,0,0,0,0,0
150010211013009,44584,0,0,0,0,0,0,0
150010211013010,17707,0,0,0,0,0,0,0
150010211013011,831290,0,0,0,0,0,0,0
150010211013012,19912,0,0,0,0,0,0,0
150010211013013,50685,0,0,0,0,0,0,0
150010211013014,8136,0,0,0,0,0,0,0
150010211013015,20653,0,0,0,0,0,0,0
150010211013016,21603,0,0,0,0,0,0,0
150010211013017,18808,0,0,0,0,0,0,0
150010211013018,47243,0,0,0,0,0,0,0
150010211013019,1608516,0,22.104563496923976,8.86680230667572,0.46547873825058195,0.5903632777812259,0.0681188397439876,0.1021782596159814
150010211013020,10642651,0,143.88391576574887,57.71614700208004,3.029912966818543,3.8428164457210787,0.44340189758320137,0.6651028463748021
150010211013021,44162,0,0,0,0,0,0,0
150010211013022,733539,0,0,0,0,0,0,0
150010211013023,1728199,0,0,0,0,0,0,0
150010211013024,193216,0,0,0,0,0,0,0
150010211013025,13419,0,0,0,0,0,0,0
150010211013026,56573,0,0,0,0,0,0,0
150010211013027,122181,0,0,0,0,0,0,0
150010211013028,16176,0,0,0,0,0,0,0
150010211013029,10520,0,5.3834101382488475,2.1594470046082948,0.11336405529953918,0.14377880184331798,0.016589861751152075,0.02488479262672811
150010211013030,6517,0,0,0,0,0,0,0
150010211013031,0,7264079,94.93778650949575,37.975114603798296,2.612966601178782,2.0903732809430258,0.0870988867059594,0.6967910936476752
150010211013032,80906,0,0,0,0,0,0,0
150010211013033,213419,0,0,0,0,0,0,0
150010211013034,301539,0,0,0,0,0,0,0
150010211013035,14845,0,0,0,0,0,0,0
150010211013036,21830,0,0,0,0,0,0,0
150010211013037,23429,0,2.6917050691244238,1.0797235023041474,0.05668202764976959,0.07188940092165899,0.008294930875576038,0.012442396313364055
150010211013038,24632,0,0,0,0,0,0,0
150010211013039,23728,0,8.075115207373273,3.239170506912443,0.17004608294930879,0.21566820276497697,0.024884792626728113,0.03732718894009217
150010211013040,25904,0,0,0,0,0,0,0
150010211013041,25812,0,0,0,0,0,0,0
150010211013042,22346,0,0,0,0,0,0,0
150010211013043,25138,0,0,0,0,0,0,0
150010211013044,28514,0,0,0,0,0,0,0
150010211013045,27865,0,0,0,0,0,0,0
150010211013046,19221,0,0,0,0,0,0,0
150010211013047,20032,0,0,0,0,0,0,0
150010211013048,18547,0,0,0,0,0,0,0
150010211013049,16132,0,0,0,0,0,0,0
150010211013050,13012,0,0,0,0,0,0,0
150010211013051,2023895,0,0,0,0,0,0,0
