GEOID,area_land,area_water,G16PREDCli,G16PRERTru,G16PREGSte,G16PRELJoh,G16PRECCas,G16USSDSch,G16USSRCar,G16USSAGiu,G16USSLKok,G16USSCAll
150010201001000,173731,0,58.92362344582593,19.720726875256183,3.339800519196612,2.8626861593113815,1.1132668397322039,65.44418636425742,13.836316436671677,0.39759529990435855,1.351824019674819,1.5903811996174342
150010201001001,25850,0,0,0,0,0,0,0,0,0,0,0
150010201001002,47602,0,0.6074600355239786,0.20330646263150703,0.03443093318759393,0.029512228446509085,0.011476977729197977,0.6746823336521383,0.14264243749146058,0.004098920617570706,0.0139363300997404,0.016395682470282825
150010201001003,102521,0,0,0,0,0,0,0,0,0,0,0
150010201001004,76497,0,2.632326820603908,0.8809946714031972,0.14920071047957373,0.12788632326820604,0.04973357015985791,2.9236234458259327,0.6181172291296625,0.017761989342806393,0.06039076376554174,0.07104795737122557
150010201001005,297738,0,0.5062166962699822,0.16942205219292253,0.02869244432299494,0.02459352370542424,0.00956414810766498,0.5622352780434485,0.11886869790955049,0.003415767181308922,0.011613608416450334,0.013663068725235688
150010201001006,95488,0,0.10124333925399645,0.033884410438584506,0.005738488864598989,0.0049187047410848474,0.0019128296215329963,0.11244705560868971,0.0237737395819101,6.831534362617844e-4,0.002322721683290067,0.0027326137450471378
150010201001007,196734,0,1.0124333925399644,0.33884410438584506,0.057384888645989895,0.04918704741084848,0.019128296215329965,1.1244705560868973,0.23773739581910097,0.006831534362617844,0.02322721683290067,0.027326137450471376
150010201001008,162578,0,5.249226933079356,1.7568262879941703,0.297527032644174,0.25502317083786347,0.099175677548058,5.8301130444322675,1.2326119923830066,0.035419884838592146,0.1204276084512133,0.14167953935436858
150010201001009,20227,0,0,0,0,0,0,0,0,0,0,0
150010201001010,34431,0,0,0,0,0,0,0,0,0,0,0
150010201001011,29015,0,4.55595026642984,1.5247984697363028,0.25823199890695453,0.22134171334881814,0.08607733296898484,5.060117502391037,1.0698182811859545,0.0307419046317803,0.10452247574805301,0.1229676185271212
150010201001012,27157,0,10.428063943161634,3.490094275174204,0.5910643530536959,0.5066265883317393,0.1970214510178986,11.58204672769504,2.4486951769367398,0.07036480393496379,0.2392403333788769,0.28145921573985516
150010201001013,26079,0,0,0,0,0,0,0,0,0,0,0
150010201001014,24353,0,0,0,0,0,0,0,0,0,0,0
150010201001015,39237,0,0.8099467140319716,0.27107528350867605,0.04590791091679191,0.03934963792867878,0.01530263697226397,0.8995764448695177,0.1901899166552808,0.0054652274900942755,0.018581773466320537,0.021860909960377102
150010201001016,108765,0,1.7365634754463986,0.5811980322681604,0.09842869901315619,0.08436745629699102,0.03280956633771873,1.9287337925673225,0.40777603876878993,0.011717702263470976,0.03984018769580132,0.046870809053883904
150010201001017,115401,0,9.41563055062167,3.151250170788359,0.533679464407706,0.45743954092089084,0.17789315480256868,10.457576171608144,2.210957781117639,0.06353326957234595,0.21601311654597624,0.2541330782893838
150010201001018,185723,0,4.758436944937833,1.5925672906134718,0.26970897663615245,0.23117912283098782,0.08990299221205082,5.285011613608416,1.1173657603497744,0.03210821150430387,0.10916791911463314,0.12843284601721547
150010201001019,24623,0,18.628774422735347,6.234731520699549,1.055881951086214,0.905041672359612,0.35196065036207136,20.690258231998907,4.374368083071458,0.1257002322721683,0.4273807897253723,0.5028009290886732
150010201001020,1211607,0,3.341030195381883,1.1181855444732887,0.18937013253176666,0.16231725645579997,0.06312337751058889,3.7107528350867605,0.7845334062030332,0.022544063396638885,0.07664981554857221,0.09017625358655554
150010201001021,32294,0,0.4049733570159858,0.13553764175433802,0.022953955458395955,0.01967481896433939,0.007651318486131985,0.44978822243475886,0.0950949583276404,0.0027326137450471378,0.009290886733160269,0.010930454980188551
