GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREOFUE,G20PREOLAR,G20PREOCAR,G20PREOWRI,G20USSDREE,G20USSRWAT,G20USSOWRI
44003440905,44,003,440905,1244.2017939302343,813.5548100998654,25.858710345472495,0.994565782518173,2.9836973475545188,1.989131565036346,23.86957878043615,1299.897477751252,760.8428236264023,1.989131565036346
44003443501,44,003,443501,1338,742,27,0,2,6,19,1431,656,0
44003443502,44,003,443502,1210,795,21,8,5,3,12,1343,650,3
44003443503,44,003,443503,616,436,14,3,2,1,8,687,352,1
44003443504,44,003,443504,1129.258426966292,467.3434991974318,22.18459069020867,2.0369181380417336,1.0369181380417336,4,9.147672552166934,1187.4398073836276,420.0513643659711,1
44003443505,44,003,443505,393.9412979657218,316.2480485488778,10.171528170327845,0.9256060544428564,0.9458829115300078,0.010138428543575745,2.7869565918721446,440.95457659997953,263.5138495169939,0.010138428543575745
44003443506,44,003,443506,405.65478869587037,346.3733048407692,8.072552915331725,6.000604695134893,1.0084966676998284,0.9993375202336324,6.018922990067284,471.9133168976746,276.0349942308347,0.009159147466195979
44003443507,44,003,443507,219.42997917265154,133.3295846500048,7.006604902805707,1,1.0006604902805707,6.604902805707173e-4,1.004623431963995,235.48017643397492,113.27278248587571,0.0013209805611414346
44003443508,44,003,443508,888.8900261514118,668.3143066629711,21.51144211700225,4.697402776870372,4.690035888590334,1.871007936950896,10.39288975328166,1004.788826011098,537.2697374850579,2.827371982448167
44003443509,44,003,443509,217,165,2,1,0,0,3,254,121,1
44003443510,44,003,443510,638.653410657857,489.53617806185963,9.810344249736666,0,0.9810344249736666,0.9810344249736666,6.867240974815666,713.2120269558557,405.1672175141243,1.962068849947333
44003443511,44,003,443511,1062,762,11,1,2,3,14,1157,617,4
44003443512,44,003,443512,717,525,13,1,0,3,2,789,431,1
44003443513,44,003,443513,898.7591498136638,722.5103198209157,14.616946112604753,3.8944673333113586,1.9452745049276425,2.9215203601778392,6.825803893361714,1042.7970110493743,564.8283457424191,0.0021226618273265494
44003443514,44,003,443514,1239.4064474570375,968.2202678330411,30.01862647841803,2.0133326615498928,0.004318177257865714,5.002024868755205,18.007721345244526,1359.6579986382822,815.9453938663444,2.0003781297762955
44003443515,44,003,443515,1154.3125308541125,957.6224438411053,20.861069834712875,6.953689944904292,1.9867685556869406,2.980152833530411,10.927227056278173,1319.2143209761286,768.879431050846,0.9933842778434703
44003443516,44,003,443516,291,278,3,2,0,0,2,327,223,1
44003443517,44,003,443517,333,315,11,4,0,0,1,391,252,0
44003443518,44,003,443518,1101.9049949981786,1048.1896929127895,25.81923348591066,4.960084370281221,5.949487121366897,0.00653530742641813,17.866433459523343,1270.609949008291,863.5840403304722,1.9902422901675856
44003443519,44,003,443519,1138.3242146768214,1015.6411281148629,32.04130684466819,3.0262949541233644,2.0056456133419847,4.0068345931563725,17.02124791224129,1278.8352800824778,848.0672168296725,4.996287499244574
44003443520,44,003,443520,922.8533632675728,785.383749018252,19.2310504312078,3.0445015509791906,2.0535701594733764,2.999684440690598,11.160184546237794,1059.362944848462,623.7333823453512,3.0176112848060352
44003443521,44,003,443521,819.7598246644794,711.4537268700365,25.191113076887532,2.050963487170008,3.0254817435850043,3.038222615377506,10.089186102547513,952.6454736897697,570.3897056396512,2
44003443522,44,003,443522,662.0960352164947,583.0816246746987,11.00199854229288,7.000315559309402,2.000210372872935,3.000315559309402,5.001157050801141,746.1102353854178,485.0647948448639,2.000315559309402
44003443523,44,003,443523,1074,835,27,2,2,1,9,1214,684,7
44003443524,44,003,443524,648.9286503557689,576.5237420735288,17.14610227796555,1.0557454432363778,2.020747083787525,0.04537190134261529,5.082115643697223,716.8534694241221,490.4726951195447,1.9904991495591149
44003443525,44,003,443525,858,660,29,1,0,4,9,929,578,1
44003443526,44,003,443526,347,231,6,0,1,0,2,379,198,1
44003443527,44,003,443527,830.4098081073889,589.9347542173634,23.10013835939112,3.00403654580384,3.00403654580384,1.9928065293604156,12.968069192605919,889.6275765246545,542.6342869715585,1.9928065293604156
44003443528,44,003,443528,489,292,10,0,0,0,4,524,260,0
44003443529,44,003,443529,786.9166101694915,600.1342372881356,11.183050847457627,2,1.0183050847457626,2.0183050847457626,7.128135593220339,896.3077966101695,483.56,0.03661016949152542
44003443530,44,003,443530,1477.8930131004367,982.85807860262,24.189956331877728,1.1790393013100435,0,5,8.473799126637555,1601.17903930131,818.3711790393013,4.294759825327511
44003443531,44,003,443531,1289.2596836403804,979.1648849323476,20.003443542813155,2.000810245367801,2.0002025613419505,4.0006076840258515,15.004456349522908,1361.269204023452,886.154959426592,2
44003443532,44,003,443532,495.17220928775305,363.21501254139537,9.998434564248281,0.0016772349787616961,1.9993514658539038,1.0003046960439874,2.003544553300808,538.217178682241,302.16078483941345,0.9994660785546067
44003443533,44,003,443533,433,393,12,2,0,1,3,497,324,0
44003443701,44,003,443701,525.5549098616426,697.8791152142694,16.0379668801138,3.006734585311638,2.0431959520931217e-5,1.0150561073019126,3.012289333840718,592.9388048219591,613.3046974945979,1.0150765392614336
44003443702,44,003,443702,476.6449043407258,522.0749272376358,9.191270257637479,2.889746042654412,1.0122471537674382,0.052681582454808716,4.0492363057283,531.850452962002,446.88537130764973,0.9659230472829464
44003443703,44,003,443703,304,508,5,0,0,1,2,349,444,1
44003443704,44,003,443704,388.92102899319457,507.5478141645069,10.696676338061264,0.047730289989379955,0.9784466583732505,0.9589137500555724,3.978997243274927,433.6108576623769,448.3716346046742,0.02496712579950513
44003443801,44,003,443801,766.0866931015836,700.2327826339489,10.626240154367403,5.0763132193594735,1.0491938472289173,1.0157031369087557,6.530106316811012,882.9055511567511,554.0385603997747,2.9786032064968095
44003443802,44,003,443802,494.0959333102178,393.5411069065217,10.881239306376907,0.9803002465920778,1.9740385906181892,0.0011609735477446563,3.935413066167508,561.0788644168958,305.9834803568874,0.9803002465920778
44003443803,44,003,443803,285.90213178294573,279.0717054263566,3.9031007751937983,1.9515503875968991,0.9757751937984496,0.9757751937984496,0.9757751937984496,339.56976744186045,215.64631782945736,0.9757751937984496
44003443804,44,003,443804,1246.291531230109,1102.8956660559345,23.097294017300385,4.811944015058706,1.9247754145539882,0.9623968383998867,18.285339044894208,1414.7093233906212,908.4933747531257,0.9623931859507296
44003443805,44,003,443805,521.6957864002959,420.5363097470945,9.391988153779462,4.157114313910038,1.0832642512312034,3.0832569463328894,2.1626263440801727,597.2984792186663,321.9057047574941,2.0813095195909295
44003443806,44,003,443806,428.2082985340524,385.0113718282847,8.025991196240682,1.0125833151145007,3.0020356596292164,0.006493506493506494,2.0349068899692613,487.7104543855482,317.36634166366514,0
44003443807,44,003,443807,1119.0418702613354,994.4492727323859,28.133944890900242,2.001075304741814,2.018617128099821,5.001029579046934,19.02110584996633,1251.5262948897591,833.9551066030721,5.00033811238288
44003443808,44,003,443808,936.4953885462527,942.0000789711518,18.17843011482914,2.0340676038138175,1,2.0020976675856734,7.0484527023308905,1095.198715095497,737.019005638654,0.007493131803658615
44003443809,44,003,443809,587.9389725481442,485.76662088335155,14.674607358783524,2.795487599339758,4.256344375512594e-4,0.0012769033126537783,3.501595284613069,643.1362323331028,404.0275517444171,0.6984462653973882
44003443810,44,003,443810,632.9079151935425,599.986779370434,10.179711831573638,2.048449612403101,2.0360551785968983,2.02422480620155,8.036055178596898,740.5242084721161,467.12823802984485,0.02422480620155039
44005441501,44,005,441501,1422.5738929051913,598.4499649797273,20.245167350178765,0.016834903369168736,4.606792065353195,0.9367393318883199,9.196749227337222,1490.6602062135396,518.1894762249557,2.766983208314893
44005441502,44,005,441502,1234.1094917876826,549.2341302871315,21.42949431677111,0.9537537966808473,4.870339617447979,1.927821720170443,8.786925438215112,1314.7743022960403,453.99892918004736,2.9222037704687875
44005441801,44,005,441801,1517.765071810336,953.097252601757,27.785072041932324,1.159996538173815,4.959324822923386,7.816391165689878,17.705401514549383,1587.9667390879547,858.1669404540672,2.9195510358909855
44005441901,44,005,441901,981.7747367702633,505.2458021367504,18.22349705346741,0.0433450015070225,2.030853145039021,0.010836250376755625,3.241332224340132,1010.5967858143729,421.8322966477715,0
44005441902,44,005,441902,1078,566,17,3,2,2,10,1119,470,2
44005441903,44,005,441903,1041.9407508400113,485.47795386424605,22.924347823689217,3.015563750953338,0.024703346280841212,4.006090226259851,1.2232421282601764,1066.8023225530767,420.42799375817776,0.0429846231841584
44005441904,44,005,441904,1441.4968509092255,733.6326401566868,35.92961753062784,4.99019088456703,1.997520670127347,5.988296682026439,17.964948559812388,1509.3623666851033,603.8759865491965,2.995008775859802
44005441905,44,005,441905,1024.0256488446385,597.8623086210973,21.85431327800662,0.9954110995099711,2.9783751654790263,1.9884043119273613,11.919545379647555,1075.6709674387132,491.59813204165425,2.9789796372521713
44005442101,44,005,442101,866.782330830322,294.82392205112995,5.896478441022599,1.9654928136741998,0.9827464068370999,1.9654928136741998,11.792956882045198,870.7133164576705,269.2725154733654,1.9654928136741998
44005442102,44,005,442102,1452.914668054161,459.4411546678197,14.975771610929387,3.997991282165426,3.000011252277793,4.995971312053059,10.983851491378857,1465.8276968165512,375.50762239280533,3.997991282165426
44005442103,44,005,442103,547.2421086664273,159.09078859984845,9.000000419524252,2.000312056073843,4.6794426934701835e-4,9.358885386940367e-4,1.0053034149997386,549.2433566110399,134.08641995465607,9.358885386940367e-4
44005442104,44,005,442104,447,107,2,0,0,0,6,449,95,0
44005442105,44,005,442105,1125,375,20,2,1,1,6,1136,314,2
44005442106,44,005,442106,1260.9444687363357,470.79142982072585,11.64844774814167,0,0,0.9707039790118058,13.589855706165283,1254.1495408832532,422.25623087013554,0
44005442107,44,005,442107,1182.7714502657554,534.7319665907365,14.908883826879272,2.9817767653758542,2.9817767653758542,1.9878511769172362,7.951404707668945,1237.4373576309795,433.35155656795746,1.9878511769172362
44005442108,44,005,442108,656,177,5,2,1,0,2,633,168,1
44005442109,44,005,442109,322.27586094969246,70.10995769287804,1.401357309952313,1.0147480858904996,1.0174837796215195,1.0342717011529838,1.0797804853174422,313.334147163322,52.059311960284674,1.005187099910452
44005442701,44,005,442701,66.3817586018569,39.10158383397051,2.72801747678864,0,0,0.9093391589295466,0,68.200436919716,38.19224467504096,0
44005442702,44,005,442702,203,118,5,0,1,0,2,201,109,2
44005442703,44,005,442703,985.0179076540809,516.9772546705209,24.417147910545648,4.529590683495532,0.03158650394831299,1.832367500964616,9.979313430466911,1000.1190587170742,481.94116662455497,2.713016434505072
44005442704,44,005,442704,1355.3792792782094,814.7364115266173,25.169246513046428,5.592697277318088,3.7285926554917577,4.661028378244019,13.982701722892962,1444.8609020679423,700.081708105447,2.796923756417689
44005442705,44,005,442705,463.4661417976909,324.2929687149721,10.12467824559114,1.0163748443044796,1.0147221079111404,2.0151650642687136,5.116678886426587,475.6942728130283,292.02659390117947,2.001712280911816
44005442706,44,005,442706,455.8682439064024,309.5051164368836,8.901970491732495,0.989745801707567,0.9886416240853346,0.988862459609781,8.8953454259991,468.7375893548941,294.6545127007812,6.625065733394163e-4
44005442707,44,005,442707,1291.4871888802763,832.1128796278679,34.24120483357711,6.475639316323051,1.8539002241704317,2.7743446021189175,6.501662252869972,1386.8147196867362,716.4575036969006,2.7730434552915715
44005442708,44,005,442708,1572.3845046380331,876.2494615873441,31.522510127049635,4.076149918765488,4.020229830926328,1.0532657993186105,23.93586361229876,1665.5614055104918,787.8695993769421,0.07301445587846701
44005443301,44,005,443301,958.1737653960085,720.0464374238207,13.024817817528103,2.7908502030931945,0.9305668020621296,8.502030931944157e-4,8.371133604124259,1015.848785650655,595.3890284877202,1.8608502030931944
44005443302,44,005,443302,928.4014875938718,767.9014374611838,16.338328456620932,2.883234433521341,1.9221562890142274,2.883234433521341,3.844312578028455,979.3386292527489,641.0391223862448,2.883234433521341
44005443303,44,005,443303,591,424,7,3,0,1,4,603,369,4
44005443304,44,005,443304,807.4898585452829,595.2827914797078,8.97218447384547,0.18385653985605283,2.0994919488634456,4.115051325618011,4.357513309491597,846.9340379389112,502.1661704109529,0.16120948103252342
44005443305,44,005,443305,173.161359053072,145.1181571646993,5.001728075534908,0,1.000432018883727,8.640377674538027e-4,1.0008640377674538,185.1691353929791,124.0997963621409,0
44005443306,44,005,443306,856.8329917624603,793.7795523113585,16.477399448153918,5.814579186229253,2.9077828206220295,0.9699551122547997,5.81644249014611,921.7689078349875,656.1602455467818,3.2881833826885285e-4
44005443307,44,005,443307,765.9973337363983,516.1808528732998,16.103843738558034,1.9753553252389284,1.0554029183649505,0.12040045465864244,4.191511559795142,777.8325166908978,463.8132606093216,0.045150170496990924
44005ZZZZZZ,44,005,ZZZZZZ,0,0,0,0,0,0,0,0,0,0
44007440301,44,007,440301,568.7030177846933,851.9255121980323,20.937846805996163,2.8760497642013703,2.0066730752280044,2.8760497642013703,5.886046984852208,665.4810179716759,717.9506232619722,2.0736406073571536
44007440302,44,007,440302,543.7851703611046,863.3433103466041,18.797219325090193,1.0973253326290975,2.077102789752303,1.0973253326290975,3.2189318820939468,591.5368725795748,781.3084556830057,2.092219580588376
44007440303,44,007,440303,822.6951498680096,1124.1671804721818,26.607628342149713,4.078774950168126,3.0553048051654352,1.0993096203430874,7.1728336817891885,903.7709369571195,1002.9873663704376,2.065090051450073
44007440304,44,007,440304,429.29160612936533,538.4033663844835,17.514815768341094,0.9248833148834502,1.844528540051219,0.9217404610540414,3.684518380757928,498.25210772633085,447.2551025974853,2.7585874479313417
44007440305,44,007,440305,538.5248498016203,750.5210907889303,27.41418846175208,2.0590130048333055,4.052331872782411,1.0056266374785396,10.164015477366942,612.2923518651388,682.8188153553373,3.046821299275121
44007440306,44,007,440306,541.4384273650253,777.8273059791034,14.713000743614817,1.9617334324819755,1.9617334324819755,0,6.866067013686915,614.0225643668583,666.9893670438718,1.9617334324819755
44007440401,44,007,440401,570.1037974490725,165.53292357630002,9.396242487402642,2.8229424041657016,3.76222751474389,0.9426764921989461,4.703208316132457,550.3432006199126,114.73352582780042,0.9426764921989461
44007440402,44,007,440402,237.7264703068278,114.38200414310397,0.002208116434126983,0.004416232868253966,2.0066243493023808,0,4.0044162328682535,237.7441352383008,66.2208116434127,0.002208116434126983
44007440403,44,007,440403,559.4803118611557,214.8735040979822,5.877433911852614,2.951115752903514,3.928621605382748,3.9224222068941446,1.9798092989128828,545.6650425581856,116.83774651958298,1.9674105019356758
44007440404,44,007,440404,524,148,4,1,10,0,1,508,79,3
44007440405,44,007,440405,209.11223015099307,79.02772218869151,4.471320756695716e-4,0,1.0004471320756696,0,4.471320756695716e-4,205.10328750947966,43.01721458491328,6.706981135043575e-4
44007440406,44,007,440406,325.26438335170883,171.0356787837253,0.9886455421024584,1.9772910842049167,2.9659366263073754,0,1.9772910842049167,333.17354768852846,98.86455421024584,0.9886455421024584
44007440407,44,007,440407,138,56,0,0,0,0,0,131,25,1
44007440408,44,007,440408,475.43612307624863,147.51477193980043,3.9868857281027137,0.9967214320256784,2.9901642960770354,2.9901642960770354,1.9934428640513568,455.5016944357351,103.65902893067056,0
44007440701,44,007,440701,978.3759822445338,552.4969277771181,10.99640136284821,4.002808383045134,2.995710005070916,0.9985700016903053,3.994280006761221,1033.456180076628,412.2471275392313,3.0017756771983426
44007440702,44,007,440702,828.4946341463415,466.35365853658533,7.091219512195122,3.024878048780488,4.024878048780487,3,4.024878048780487,908.2658536585366,325.33365853658535,3
44007440703,44,007,440703,537.5053658536585,520.6463414634146,10.908780487804878,2.975121951219512,2.975121951219512,0,2.975121951219512,629.7341463414634,398.66634146341465,0
44007440704,44,007,440704,216.51753268232352,120.14962679590985,3.003080551680497,0.001760315245998303,1.000880157622999,0.0013202364344987272,1.000880157622999,236.5245739433075,92.1069391511944,2.001760315245998
44007440705,44,007,440705,238,146,1,1,0,0,6,250,125,0
44007440706,44,007,440706,803.3060428849902,1116.0285899935022,15.6361273554256,1.9545159194282,3.9090318388564,0.9772579597141,7.8180636777128,987.030539311241,899.077322936972,0.9772579597141
44007440707,44,007,440707,843.1204147560761,1026.5312705100102,12.094895717487125,4.019769941143151,2.0079079764572603,4.003953988228631,15.075125776343974,1033.8123626960864,815.7325648878269,3.00395398822863
44007440708,44,007,440708,1037.6194921781946,971.7736156303199,8.9755742395110385,3.9857394499067373,0.9986128745168796,1.993201797462506,10.96154855672993,1199.0723669322108,765.4728734969214,5.339214453933172e-4
44007440709,44,007,440709,1204,1201,22,2,4,7,6,1424,943,1
44007440710,44,007,440710,1058.7539682539682,586.6169772256728,16.57936507936508,2.3433402346445824,4.343340234644582,2.137336093857833,7.755348516218081,1122.200138026225,503.0721187025535,0.2060041407867495
44007440711,44,007,440711,829.8508365966536,797.7162691349234,15.064079743681026,3.012815948736205,1.0064079743681025,1,6.02563189747241,948.8056247775008,649.498754004984,3.032039871840513
44007440712,44,007,440712,926,898,14,3,0,1,8,1050,736,2
44007440713,44,007,440713,876.6238767650834,764.5667522464698,8.924903722721437,2.9749679075738125,3.9666238767650834,0.9916559691912709,13.883183568677792,991.6559691912709,631.6848523748396,3.9666238767650834
44007440714,44,007,440714,204.73212882953652,156.5019638648861,0.9842890809112333,0.9842890809112333,0,0,1.9685781618224667,228.35506677140611,126.9732914375491,0
44007440715,44,007,440715,648.4337004636585,433.6213035458056,7.993019420199181,2.997382282574693,1.9982548550497952,0.9991274275248976,5.994764565149386,704.3848364050529,357.68761905391335,1.9982548550497952
44007440716,44,007,440716,770.8431205183562,757.2551408715742,10.299792900893374,2.0326681318355946,1.0845601867754973,0.02274204028589993,4.156304424814789,923.163835911258,563.423923058044,4.990702168445387
44007440717,44,007,440717,444,183,3,1,2,1,5,448,159,0
44007440718,44,007,440718,434,369,1,0,0,0,5,488,298,0
44007440719,44,007,440719,687,697,11,4,1,0,9,814,534,5
44007440720,44,007,440720,267,227,1,2,0,0,1,290,195,0
44007440721,44,007,440721,1052.9772096375436,582.1204832364244,21.675855049152247,6.044669714493496,5.118037591832915,7.10983811673408,8.382810938344669,1123.5553967445821,482.34099412475956,3.1262370669317505
44007440722,44,007,440722,523,364,13,3,4,0,1,590,277,1
44007440723,44,007,440723,1519.0120881747853,414.028725552683,13.9937090064419,3.998202573269114,5.997303859903671,4.997753216586393,10.01936856865386,1545.0719913074777,349.01020946609776,0.9995506433172785
44007440724,44,007,440724,1322,290,8,5,0,3,14,1310,271,2
44007440725,44,007,440725,1530.7590091916322,647.677574445887,20.751132200621424,2.0837137713354448,6.031406655115293,2.0040959508399276,8.2093162154204,1598.610618540765,534.1498763700477,1.9991813972347254
44007440726,44,007,440726,763.3069885122512,379.475908816081,10.17423017782538,0.9327009127791845,1.851587392273945,1.852435510362845,5.547879414565825,828.0074139367317,297.0778477775548,1.8550287734019497
44007440727,44,007,440727,606.7415730337078,217.65650080256822,4.815409309791332,0.9630818619582665,0.9630818619582665,0,3.852327447833066,637.5601926163724,183.9486356340289,0
44007440728,44,007,440728,7,11,0,0,0,1,1,10,6,0
44007440729,44,007,440729,0,0,0,0,0,0,0,0,0,0
44007440730,44,007,440730,1099.3173281740549,1550.5543036650497,25.36213193306811,0.10657701013880042,4.047113745048475,1.059929397163809,24.154378013701333,1330.183348470181,1290.127239883097,2.0769925363161224
44007440731,44,007,440731,933,947,14,4,3,1,2,1067,752,1
44007440801,44,007,440801,696.6538531863752,518.9106906883484,14.992387764109358,3.0005416722772953,1.0001805574257652,1.9797199202972924,8.032406251237479,759.3565277643396,435.11133902894875,3.0108622695544143
44007440802,44,007,440802,924.8033211048871,639.4394825262328,5.057035667003536,4.010886941111041,2.0040425998905294,1.001320864612769,11.020132993400424,997.8647224549944,526.3420570395947,0.0014008706649914328
44007440803,44,007,440803,1004,828,14,6,1,2,12,1072,710,3
44007440804,44,007,440804,291,262,3,1,1,1,2,305,226,0
44007440805,44,007,440805,1048,866,23,4,5,7,10,1145,728,1
44007440806,44,007,440806,991.2637034671461,680.146293693919,20.61046194233201,2.944394546739783,4.998080774548678e-5,2.9443445659320377,4.907474186989542,1064.87291738514,558.4467016417922,1.4994242323646033e-4
44007440807,44,007,440807,1367.2554519472244,1083.6399328243856,41.54297106467062,8.091815224913482,3.0143857557582012,1.0746146491579012,15.220219511261842,1417.4803446412711,1004.2868100810987,1.0455458996760778
44007440808,44,007,440808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44007440809,44,007,440809,390.7147111375819,356.00655151876117,6.941631923764145,1.9833234067897558,0.9916617033948779,0,7.933293627159023,422.44788564621797,319.3150684931507,1.9833234067897558
44007440810,44,007,440810,807.0026991470507,501.51858124164494,9.730425481442659,0.9904205969247536,0.0274390243902439,1.0077053858279987,5.9044263746594865,844.7816462550257,378.2320074383428,5.877491297281035
44007440811,44,007,440811,923.3761098354605,740.207553213149,14.997817415340522,2.999305702181466,0.999682640431609,5.084138903236617,9.126892329492215,1019.1936339938505,563.5810456412693,3.0860625268065935
